mail,sampleid,lab_status,status_date
"received by lab","602089","pending","17 Dec 2024"
"received by lab","602141","pending","17 Dec 2024"
"received by lab","602243","pending","17 Dec 2024"
"received by lab","602422","pending","17 Dec 2024"
"received by lab","602460","pending","17 Dec 2024"
"received by lab","602535","pending","17 Dec 2024"
"received by lab","602536","pending","17 Dec 2024"
"received by lab","602537","pending","17 Dec 2024"
"received by lab","602538","pending","17 Dec 2024"
"received by lab","602645","pending","17 Dec 2024"
"received by lab","602646","pending","17 Dec 2024"
"received by lab","602647","pending","17 Dec 2024"
"received by lab","602648","pending","17 Dec 2024"
"received by lab","804663","pending","17 Dec 2024"
"received by lab","804779","pending","17 Dec 2024"
"received by lab","805024","pending","17 Dec 2024"
"received by lab","805035","pending","17 Dec 2024"
"received by lab","805048","pending","17 Dec 2024"
"received by lab","805085","pending","17 Dec 2024"
"received by lab","805152","pending","17 Dec 2024"
"received by lab","805343","pending","17 Dec 2024"
"received by lab","805348","pending","17 Dec 2024"
"received by lab","805367","pending","17 Dec 2024"
"received by lab","805375","pending","17 Dec 2024"
"received by lab","805448","pending","17 Dec 2024"
"received by lab","805483","pending","17 Dec 2024"
"received by lab","805514","pending","17 Dec 2024"
"received by lab","805561","pending","17 Dec 2024"
"received by lab","805578","pending","17 Dec 2024"
"received by lab","805767","pending","17 Dec 2024"
"received by lab","805774","pending","17 Dec 2024"
"received by lab","805821","pending","17 Dec 2024"
"received by lab","805830","pending","17 Dec 2024"
"received by lab","805868","pending","17 Dec 2024"
"received by lab","805875","pending","17 Dec 2024"
"received by lab","805914","pending","17 Dec 2024"
"received by lab","805963","pending","17 Dec 2024"
"received by lab","805993","pending","17 Dec 2024"
"received by lab","806016","pending","17 Dec 2024"
"received by lab","806035","pending","17 Dec 2024"
"received by lab","806066","pending","17 Dec 2024"
"received by lab","806149","pending","17 Dec 2024"
"received by lab","806164","pending","17 Dec 2024"
"received by lab","806179","pending","17 Dec 2024"
"received by lab","806209","pending","17 Dec 2024"
"received by lab","806267","pending","17 Dec 2024"
"received by lab","806347","pending","17 Dec 2024"
"received by lab","806360","pending","17 Dec 2024"
"received by lab","806378","pending","17 Dec 2024"
"received by lab","806398","pending","17 Dec 2024"
"received by lab","806418","pending","17 Dec 2024"
"received by lab","806425","pending","17 Dec 2024"
"received by lab","806437","pending","17 Dec 2024"
"received by lab","806454","pending","17 Dec 2024"
"received by lab","806471","pending","17 Dec 2024"
"received by lab","806477","pending","17 Dec 2024"
"received by lab","806489","pending","17 Dec 2024"
"received by lab","806626","pending","17 Dec 2024"
"received by lab","806705","pending","17 Dec 2024"
"received by lab","806752","pending","17 Dec 2024"
"received by lab","806775","pending","17 Dec 2024"
"received by lab","806841","pending","17 Dec 2024"
