mail,sampleid,lab_status,status_date
"received by lab","400748","pending","14 Feb 2025"
"received by lab","400820","pending","14 Feb 2025"
"received by lab","400831","pending","14 Feb 2025"
"received by lab","400877","pending","14 Feb 2025"
"received by lab","400887","pending","14 Feb 2025"
"received by lab","400955","pending","14 Feb 2025"
"received by lab","400977","pending","14 Feb 2025"
"received by lab","601586","pending","14 Feb 2025"
"received by lab","601727","pending","14 Feb 2025"
"received by lab","602657","pending","14 Feb 2025"
"received by lab","602658","pending","14 Feb 2025"
"received by lab","602659","pending","14 Feb 2025"
"received by lab","602843","pending","14 Feb 2025"
"received by lab","602844","pending","14 Feb 2025"
"received by lab","602965","pending","14 Feb 2025"
"received by lab","602966","pending","14 Feb 2025"
"received by lab","602967","pending","14 Feb 2025"
"received by lab","602968","pending","14 Feb 2025"
"received by lab","602969","pending","14 Feb 2025"
"received by lab","603063","pending","14 Feb 2025"
"received by lab","603064","pending","14 Feb 2025"
"received by lab","603065","pending","14 Feb 2025"
"received by lab","805247","pending","14 Feb 2025"
"received by lab","805519","pending","14 Feb 2025"
"received by lab","805828","pending","14 Feb 2025"
"received by lab","805936","pending","14 Feb 2025"
"received by lab","806185","pending","14 Feb 2025"
"received by lab","806314","pending","14 Feb 2025"
"received by lab","806356","pending","14 Feb 2025"
"received by lab","806361","pending","14 Feb 2025"
"received by lab","806479","pending","14 Feb 2025"
"received by lab","806516","pending","14 Feb 2025"
"received by lab","806608","pending","14 Feb 2025"
"received by lab","806756","pending","14 Feb 2025"
"received by lab","806954","pending","14 Feb 2025"
"received by lab","807252","pending","14 Feb 2025"
"received by lab","807253","pending","14 Feb 2025"
"received by lab","807255","pending","14 Feb 2025"
"received by lab","807263","pending","14 Feb 2025"
"received by lab","807652","pending","14 Feb 2025"
"received by lab","808012","pending","14 Feb 2025"
"received by lab","808218","pending","14 Feb 2025"
"received by lab","808246","pending","14 Feb 2025"
"received by lab","808247","pending","14 Feb 2025"
"received by lab","808248","pending","14 Feb 2025"
"received by lab","808249","pending","14 Feb 2025"
"received by lab","808252","pending","14 Feb 2025"
"received by lab","808313","pending","14 Feb 2025"
"received by lab","808314","pending","14 Feb 2025"
"received by lab","808514","pending","14 Feb 2025"
"received by lab","808560","pending","14 Feb 2025"
"received by lab","808570","pending","14 Feb 2025"
"received by lab","808766","pending","14 Feb 2025"
"received by lab","808767","pending","14 Feb 2025"
"received by lab","808768","pending","14 Feb 2025"
"received by lab","808769","pending","14 Feb 2025"
"received by lab","808770","pending","14 Feb 2025"
"received by lab","809026","pending","14 Feb 2025"
"received by lab","809032","pending","14 Feb 2025"
"received by lab","809033","pending","14 Feb 2025"
"received by lab","809035","pending","14 Feb 2025"
"received by lab","809039","pending","14 Feb 2025"
"received by lab","809142","pending","14 Feb 2025"
"received by lab","809197","pending","14 Feb 2025"
"received by lab","809199","pending","14 Feb 2025"
"received by lab","809200","pending","14 Feb 2025"
"received by lab","809253","pending","14 Feb 2025"
"received by lab","809254","pending","14 Feb 2025"
"received by lab","809456","pending","14 Feb 2025"
"received by lab","809459","pending","14 Feb 2025"
"received by lab","809738","pending","14 Feb 2025"
"received by lab","809739","pending","14 Feb 2025"
"received by lab","809741","pending","14 Feb 2025"
"received by lab","809742","pending","14 Feb 2025"
"received by lab","809744","pending","14 Feb 2025"
"received by lab","810065","pending","14 Feb 2025"
