mail,sampleid,lab_status,status_date
"received by lab","300200","pending"," 6 Jan 2023"
"received by lab","300202","pending"," 6 Jan 2023"
"received by lab","300219","pending"," 6 Jan 2023"
"received by lab","300229","pending"," 6 Jan 2023"
"received by lab","300235","pending"," 6 Jan 2023"
"received by lab","300715","pending"," 6 Jan 2023"
"received by lab","300755","pending"," 6 Jan 2023"
"received by lab","300786","pending"," 6 Jan 2023"
"received by lab","300796","pending"," 6 Jan 2023"
"received by lab","400119","pending"," 6 Jan 2023"
"received by lab","400140","pending"," 6 Jan 2023"
"received by lab","400145","pending"," 6 Jan 2023"
"received by lab","400176","pending"," 6 Jan 2023"
"received by lab","400213","pending"," 6 Jan 2023"
"received by lab","400232","pending"," 6 Jan 2023"
"received by lab","400289","pending"," 6 Jan 2023"
"received by lab","400291","pending"," 6 Jan 2023"
"received by lab","800102","pending"," 6 Jan 2023"
"received by lab","800105","pending"," 6 Jan 2023"
"received by lab","800111","pending"," 6 Jan 2023"
"received by lab","800114","pending"," 6 Jan 2023"
"received by lab","800123","pending"," 6 Jan 2023"
"received by lab","800127","pending"," 6 Jan 2023"
"received by lab","800132","pending"," 6 Jan 2023"
"received by lab","800134","pending"," 6 Jan 2023"
"received by lab","800135","pending"," 6 Jan 2023"
"received by lab","800136","pending"," 6 Jan 2023"
"received by lab","800137","pending"," 6 Jan 2023"
"received by lab","800145","pending"," 6 Jan 2023"
"received by lab","800148","pending"," 6 Jan 2023"
"received by lab","800149","pending"," 6 Jan 2023"
"received by lab","800150","pending"," 6 Jan 2023"
"received by lab","800152","pending"," 6 Jan 2023"
"received by lab","800157","pending"," 6 Jan 2023"
"received by lab","800158","pending"," 6 Jan 2023"
"received by lab","800165","pending"," 6 Jan 2023"
"received by lab","800169","pending"," 6 Jan 2023"
"received by lab","800175","pending"," 6 Jan 2023"
"received by lab","800176","pending"," 6 Jan 2023"
"received by lab","800179","pending"," 6 Jan 2023"
"received by lab","800182","pending"," 6 Jan 2023"
"received by lab","800184","pending"," 6 Jan 2023"
"received by lab","800185","pending"," 6 Jan 2023"
"received by lab","800190","pending"," 6 Jan 2023"
"received by lab","800193","pending"," 6 Jan 2023"
"received by lab","800195","pending"," 6 Jan 2023"
"received by lab","800196","pending"," 6 Jan 2023"
"received by lab","800198","pending"," 6 Jan 2023"
"received by lab","800199","pending"," 6 Jan 2023"
