mail,sampleid,lab_status,status_date
"received by lab","300678","pending","12 Apr 2024"
"received by lab","500692","pending","12 Apr 2024"
"received by lab","600048","pending","12 Apr 2024"
"received by lab","600677","pending","12 Apr 2024"
"received by lab","600714","pending","12 Apr 2024"
"received by lab","600744","pending","12 Apr 2024"
"received by lab","600812","pending","12 Apr 2024"
"received by lab","600818","pending","12 Apr 2024"
"received by lab","600880","pending","12 Apr 2024"
"received by lab","600892","pending","12 Apr 2024"
"received by lab","600981","pending","12 Apr 2024"
"received by lab","600996","pending","12 Apr 2024"
"received by lab","800659","pending","12 Apr 2024"
"received by lab","800676","pending","12 Apr 2024"
"received by lab","801552","pending","12 Apr 2024"
"received by lab","801842","pending","12 Apr 2024"
"received by lab","801861","pending","12 Apr 2024"
"received by lab","801886","pending","12 Apr 2024"
"received by lab","801910","pending","12 Apr 2024"
"received by lab","801932","pending","12 Apr 2024"
"received by lab","801965","pending","12 Apr 2024"
"received by lab","802084","pending","12 Apr 2024"
"received by lab","802100","pending","12 Apr 2024"
"received by lab","802140","pending","12 Apr 2024"
"received by lab","802423","pending","12 Apr 2024"
"received by lab","802433","pending","12 Apr 2024"
"received by lab","802521","pending","12 Apr 2024"
"received by lab","802748","pending","12 Apr 2024"
"received by lab","802770","pending","12 Apr 2024"
"received by lab","802826","pending","12 Apr 2024"
"received by lab","802828","pending","12 Apr 2024"
"received by lab","802837","pending","12 Apr 2024"
"received by lab","802901","pending","12 Apr 2024"
"received by lab","802970","pending","12 Apr 2024"
"received by lab","802986","pending","12 Apr 2024"
"received by lab","803004","pending","12 Apr 2024"
"received by lab","803214","pending","12 Apr 2024"
"received by lab","803288","pending","12 Apr 2024"
"received by lab","803294","pending","12 Apr 2024"
"received by lab","803315","pending","12 Apr 2024"
"received by lab","803336","pending","12 Apr 2024"
"received by lab","803346","pending","12 Apr 2024"
"received by lab","803363","pending","12 Apr 2024"
"received by lab","803399","pending","12 Apr 2024"
"received by lab","803401","pending","12 Apr 2024"
"received by lab","803409","pending","12 Apr 2024"
"received by lab","803426","pending","12 Apr 2024"
"received by lab","803455","pending","12 Apr 2024"
"received by lab","803470","pending","12 Apr 2024"
"received by lab","803507","pending","12 Apr 2024"
"received by lab","803514","pending","12 Apr 2024"
"received by lab","803519","pending","12 Apr 2024"
"received by lab","803549","pending","12 Apr 2024"
"received by lab","803564","pending","12 Apr 2024"
"received by lab","803566","pending","12 Apr 2024"
"received by lab","803576","pending","12 Apr 2024"
"received by lab","803583","pending","12 Apr 2024"
"received by lab","803587","pending","12 Apr 2024"
"received by lab","803596","pending","12 Apr 2024"
"received by lab","803617","pending","12 Apr 2024"
"received by lab","803640","pending","12 Apr 2024"
"received by lab","803648","pending","12 Apr 2024"
"received by lab","803651","pending","12 Apr 2024"
"received by lab","803661","pending","12 Apr 2024"
"received by lab","803668","pending","12 Apr 2024"
"received by lab","803675","pending","12 Apr 2024"
"received by lab","803683","pending","12 Apr 2024"
"received by lab","803702","pending","12 Apr 2024"
"received by lab","803711","pending","12 Apr 2024"
"received by lab","803735","pending","12 Apr 2024"
"received by lab","803740","pending","12 Apr 2024"
"received by lab","803799","pending","12 Apr 2024"
"received by lab","803833","pending","12 Apr 2024"
"received by lab","803838","pending","12 Apr 2024"
"received by lab","803843","pending","12 Apr 2024"
"received by lab","803849","pending","12 Apr 2024"
"received by lab","803850","pending","12 Apr 2024"
"received by lab","803853","pending","12 Apr 2024"
"received by lab","803909","pending","12 Apr 2024"
"received by lab","803932","pending","12 Apr 2024"
"received by lab","803947","pending","12 Apr 2024"
"received by lab","803973","pending","12 Apr 2024"
"received by lab","803978","pending","12 Apr 2024"
"received by lab","804016","pending","12 Apr 2024"
"received by lab","804019","pending","12 Apr 2024"
"received by lab","804039","pending","12 Apr 2024"
"received by lab","804044","pending","12 Apr 2024"
"received by lab","804045","pending","12 Apr 2024"
"received by lab","804056","pending","12 Apr 2024"
"received by lab","804058","pending","12 Apr 2024"
"received by lab","804068","pending","12 Apr 2024"
"received by lab","804069","pending","12 Apr 2024"
"received by lab","804070","pending","12 Apr 2024"
"received by lab","804072","pending","12 Apr 2024"
"received by lab","804075","pending","12 Apr 2024"
"received by lab","804085","pending","12 Apr 2024"
"received by lab","804092","pending","12 Apr 2024"
"received by lab","804095","pending","12 Apr 2024"
"received by lab","804108","pending","12 Apr 2024"
"received by lab","804110","pending","12 Apr 2024"
"received by lab","804112","pending","12 Apr 2024"
"received by lab","804133","pending","12 Apr 2024"
"received by lab","804144","pending","12 Apr 2024"
"received by lab","804171","pending","12 Apr 2024"
"received by lab","804173","pending","12 Apr 2024"
"received by lab","804179","pending","12 Apr 2024"
"received by lab","804181","pending","12 Apr 2024"
"received by lab","804186","pending","12 Apr 2024"
"received by lab","804198","pending","12 Apr 2024"
"received by lab","804203","pending","12 Apr 2024"
"received by lab","804209","pending","12 Apr 2024"
"received by lab","804214","pending","12 Apr 2024"
"received by lab","804215","pending","12 Apr 2024"
"received by lab","804222","pending","12 Apr 2024"
"received by lab","804238","pending","12 Apr 2024"
"received by lab","804251","pending","12 Apr 2024"
"received by lab","804252","pending","12 Apr 2024"
"received by lab","804253","pending","12 Apr 2024"
"received by lab","804254","pending","12 Apr 2024"
"received by lab","804267","pending","12 Apr 2024"
"received by lab","804269","pending","12 Apr 2024"
"received by lab","804277","pending","12 Apr 2024"
"received by lab","804289","pending","12 Apr 2024"
"received by lab","804291","pending","12 Apr 2024"
"received by lab","804297","pending","12 Apr 2024"
"received by lab","804301","pending","12 Apr 2024"
"received by lab","804303","pending","12 Apr 2024"
"received by lab","804324","pending","12 Apr 2024"
"received by lab","804327","pending","12 Apr 2024"
"received by lab","804334","pending","12 Apr 2024"
"received by lab","804335","pending","12 Apr 2024"
"received by lab","804345","pending","12 Apr 2024"
"received by lab","804358","pending","12 Apr 2024"
"received by lab","804361","pending","12 Apr 2024"
"received by lab","804365","pending","12 Apr 2024"
"received by lab","804407","pending","12 Apr 2024"
"received by lab","804434","pending","12 Apr 2024"
