mail,sampleid,lab_status,status_date
"received by lab","300389","pending"," 9 Feb 2024"
"received by lab","500329","pending"," 9 Feb 2024"
"received by lab","500692","pending"," 9 Feb 2024"
"received by lab","500987","pending"," 9 Feb 2024"
"received by lab","600029","pending"," 9 Feb 2024"
"received by lab","600047","pending"," 9 Feb 2024"
"received by lab","600605","pending"," 9 Feb 2024"
"received by lab","600609","pending"," 9 Feb 2024"
"received by lab","600621","pending"," 9 Feb 2024"
"received by lab","600661","pending"," 9 Feb 2024"
"received by lab","600710","pending"," 9 Feb 2024"
"received by lab","600716","pending"," 9 Feb 2024"
"received by lab","600752","pending"," 9 Feb 2024"
"received by lab","801489","pending"," 9 Feb 2024"
"received by lab","801822","pending"," 9 Feb 2024"
"received by lab","802011","pending"," 9 Feb 2024"
"received by lab","802043","pending"," 9 Feb 2024"
"received by lab","802087","pending"," 9 Feb 2024"
"received by lab","802097","pending"," 9 Feb 2024"
"received by lab","802151","pending"," 9 Feb 2024"
"received by lab","802171","pending"," 9 Feb 2024"
"received by lab","802172","pending"," 9 Feb 2024"
"received by lab","802182","pending"," 9 Feb 2024"
"received by lab","802191","pending"," 9 Feb 2024"
"received by lab","802225","pending"," 9 Feb 2024"
"received by lab","802244","pending"," 9 Feb 2024"
"received by lab","802361","pending"," 9 Feb 2024"
"received by lab","802416","pending"," 9 Feb 2024"
"received by lab","802486","pending"," 9 Feb 2024"
"received by lab","802500","pending"," 9 Feb 2024"
"received by lab","802516","pending"," 9 Feb 2024"
"received by lab","802544","pending"," 9 Feb 2024"
"received by lab","802706","pending"," 9 Feb 2024"
"received by lab","802710","pending"," 9 Feb 2024"
"received by lab","802807","pending"," 9 Feb 2024"
"received by lab","802813","pending"," 9 Feb 2024"
"received by lab","802854","pending"," 9 Feb 2024"
"received by lab","802893","pending"," 9 Feb 2024"
"received by lab","802912","pending"," 9 Feb 2024"
"received by lab","802975","pending"," 9 Feb 2024"
"received by lab","803222","pending"," 9 Feb 2024"
"received by lab","803229","pending"," 9 Feb 2024"
"received by lab","803230","pending"," 9 Feb 2024"
"received by lab","803277","pending"," 9 Feb 2024"
"received by lab","803308","pending"," 9 Feb 2024"
"received by lab","803359","pending"," 9 Feb 2024"
"received by lab","803360","pending"," 9 Feb 2024"
"received by lab","803366","pending"," 9 Feb 2024"
"received by lab","803384","pending"," 9 Feb 2024"
"received by lab","803390","pending"," 9 Feb 2024"
"received by lab","803431","pending"," 9 Feb 2024"
"received by lab","803469","pending"," 9 Feb 2024"
"received by lab","803521","pending"," 9 Feb 2024"
"received by lab","803536","pending"," 9 Feb 2024"
"received by lab","803624","pending"," 9 Feb 2024"
"received by lab","803669","pending"," 9 Feb 2024"
"received by lab","803674","pending"," 9 Feb 2024"
"received by lab","803737","pending"," 9 Feb 2024"
"received by lab","803767","pending"," 9 Feb 2024"
"received by lab","803784","pending"," 9 Feb 2024"
"received by lab","803788","pending"," 9 Feb 2024"
"received by lab","803840","pending"," 9 Feb 2024"
"received by lab","803891","pending"," 9 Feb 2024"
"received by lab","803899","pending"," 9 Feb 2024"
"received by lab","803928","pending"," 9 Feb 2024"
"received by lab","803941","pending"," 9 Feb 2024"
"received by lab","803968","pending"," 9 Feb 2024"
