mail,sampleid,lab_status,status_date
"received by lab","300407","pending","30 Jan 2023"
"received by lab","300429","pending","30 Jan 2023"
"received by lab","300439","pending","30 Jan 2023"
"received by lab","300441","pending","30 Jan 2023"
"received by lab","300542","pending","30 Jan 2023"
"received by lab","300697","pending","30 Jan 2023"
"received by lab","300833","pending","30 Jan 2023"
"received by lab","300939","pending","30 Jan 2023"
"received by lab","300994","pending","30 Jan 2023"
"received by lab","400204","pending","30 Jan 2023"
"received by lab","400226","pending","30 Jan 2023"
"received by lab","400237","pending","30 Jan 2023"
"received by lab","400256","pending","30 Jan 2023"
"received by lab","400268","pending","30 Jan 2023"
"received by lab","400272","pending","30 Jan 2023"
"received by lab","400280","pending","30 Jan 2023"
"received by lab","400285","pending","30 Jan 2023"
"received by lab","800120","pending","30 Jan 2023"
"received by lab","800130","pending","30 Jan 2023"
"received by lab","800144","pending","30 Jan 2023"
"received by lab","800181","pending","30 Jan 2023"
"received by lab","800214","pending","30 Jan 2023"
"received by lab","800267","pending","30 Jan 2023"
"received by lab","800277","pending","30 Jan 2023"
"received by lab","800352","pending","30 Jan 2023"
