mail,sampleid,lab_status,status_date
"received by lab","400806","pending","29 Aug 2023"
"received by lab","400853","pending","29 Aug 2023"
"received by lab","600015","pending","29 Aug 2023"
"received by lab","600096","pending","29 Aug 2023"
"received by lab","801669","pending","29 Aug 2023"
"received by lab","900003","pending","29 Aug 2023"
"received by lab","900008","pending","29 Aug 2023"
"received by lab","900009","pending","29 Aug 2023"
"received by lab","900017","pending","29 Aug 2023"
"received by lab","900028","pending","29 Aug 2023"
"received by lab","900040","pending","29 Aug 2023"
