mail,sampleid,lab_status,status_date
"received by lab","300219","pending","10 Jan 2023"
"received by lab","300306","pending","10 Jan 2023"
"received by lab","300317","pending","10 Jan 2023"
"received by lab","300353","pending","10 Jan 2023"
"received by lab","300365","pending","10 Jan 2023"
"received by lab","300392","pending","10 Jan 2023"
"received by lab","300515","pending","10 Jan 2023"
"received by lab","400176","pending","10 Jan 2023"
"received by lab","800102","pending","10 Jan 2023"
"received by lab","800127","pending","10 Jan 2023"
"received by lab","800152","pending","10 Jan 2023"
"received by lab","800158","pending","10 Jan 2023"
"received by lab","800185","pending","10 Jan 2023"
"received by lab","800190","pending","10 Jan 2023"
"received by lab","800193","pending","10 Jan 2023"
"received by lab","800196","pending","10 Jan 2023"
