mail,sampleid,lab_status,status_date
"received by lab","500053","pending","27 Feb 2024"
"received by lab","500212","pending","27 Feb 2024"
"received by lab","500306","pending","27 Feb 2024"
"received by lab","500374","pending","27 Feb 2024"
"received by lab","500692","pending","27 Feb 2024"
"received by lab","500995","pending","27 Feb 2024"
"received by lab","600059","pending","27 Feb 2024"
"received by lab","600074","pending","27 Feb 2024"
"received by lab","600308","pending","27 Feb 2024"
"received by lab","600371","pending","27 Feb 2024"
"received by lab","600375","pending","27 Feb 2024"
"received by lab","600392","pending","27 Feb 2024"
"received by lab","600395","pending","27 Feb 2024"
"received by lab","600507","pending","27 Feb 2024"
"received by lab","600516","pending","27 Feb 2024"
"received by lab","600521","pending","27 Feb 2024"
"received by lab","600524","pending","27 Feb 2024"
"received by lab","600525","pending","27 Feb 2024"
"received by lab","600532","pending","27 Feb 2024"
"received by lab","600538","pending","27 Feb 2024"
"received by lab","600582","pending","27 Feb 2024"
"received by lab","600643","pending","27 Feb 2024"
"received by lab","600647","pending","27 Feb 2024"
"received by lab","600657","pending","27 Feb 2024"
"received by lab","600698","pending","27 Feb 2024"
"received by lab","600721","pending","27 Feb 2024"
"received by lab","600725","pending","27 Feb 2024"
"received by lab","600737","pending","27 Feb 2024"
"received by lab","600746","pending","27 Feb 2024"
"received by lab","600753","pending","27 Feb 2024"
"received by lab","600803","pending","27 Feb 2024"
"received by lab","600862","pending","27 Feb 2024"
"received by lab","800611","pending","27 Feb 2024"
"received by lab","800629","pending","27 Feb 2024"
"received by lab","800655","pending","27 Feb 2024"
"received by lab","800659","pending","27 Feb 2024"
"received by lab","800689","pending","27 Feb 2024"
"received by lab","802015","pending","27 Feb 2024"
"received by lab","802031","pending","27 Feb 2024"
"received by lab","802090","pending","27 Feb 2024"
"received by lab","802154","pending","27 Feb 2024"
"received by lab","802201","pending","27 Feb 2024"
"received by lab","802227","pending","27 Feb 2024"
"received by lab","802272","pending","27 Feb 2024"
"received by lab","802274","pending","27 Feb 2024"
"received by lab","802281","pending","27 Feb 2024"
"received by lab","802361","pending","27 Feb 2024"
"received by lab","802369","pending","27 Feb 2024"
"received by lab","802375","pending","27 Feb 2024"
"received by lab","802406","pending","27 Feb 2024"
"received by lab","802414","pending","27 Feb 2024"
"received by lab","802438","pending","27 Feb 2024"
"received by lab","802568","pending","27 Feb 2024"
"received by lab","802593","pending","27 Feb 2024"
"received by lab","802601","pending","27 Feb 2024"
"received by lab","802632","pending","27 Feb 2024"
"received by lab","802702","pending","27 Feb 2024"
"received by lab","802826","pending","27 Feb 2024"
"received by lab","802893","pending","27 Feb 2024"
"received by lab","802905","pending","27 Feb 2024"
"received by lab","802952","pending","27 Feb 2024"
"received by lab","802965","pending","27 Feb 2024"
"received by lab","803002","pending","27 Feb 2024"
"received by lab","803003","pending","27 Feb 2024"
"received by lab","803009","pending","27 Feb 2024"
"received by lab","803014","pending","27 Feb 2024"
"received by lab","803018","pending","27 Feb 2024"
"received by lab","803019","pending","27 Feb 2024"
"received by lab","803035","pending","27 Feb 2024"
"received by lab","803042","pending","27 Feb 2024"
"received by lab","803064","pending","27 Feb 2024"
"received by lab","803085","pending","27 Feb 2024"
"received by lab","803097","pending","27 Feb 2024"
"received by lab","803210","pending","27 Feb 2024"
"received by lab","803213","pending","27 Feb 2024"
"received by lab","803228","pending","27 Feb 2024"
"received by lab","803232","pending","27 Feb 2024"
"received by lab","803242","pending","27 Feb 2024"
"received by lab","803247","pending","27 Feb 2024"
"received by lab","803272","pending","27 Feb 2024"
"received by lab","803282","pending","27 Feb 2024"
"received by lab","803284","pending","27 Feb 2024"
"received by lab","803292","pending","27 Feb 2024"
"received by lab","803296","pending","27 Feb 2024"
"received by lab","803297","pending","27 Feb 2024"
"received by lab","803306","pending","27 Feb 2024"
"received by lab","803307","pending","27 Feb 2024"
"received by lab","803313","pending","27 Feb 2024"
"received by lab","803319","pending","27 Feb 2024"
"received by lab","803321","pending","27 Feb 2024"
"received by lab","803322","pending","27 Feb 2024"
"received by lab","803323","pending","27 Feb 2024"
"received by lab","803325","pending","27 Feb 2024"
"received by lab","803344","pending","27 Feb 2024"
"received by lab","803357","pending","27 Feb 2024"
