mail,sampleid,lab_status,status_date
"received by lab","300340","pending","15 Aug 2022"
"received by lab","300301","pending","15 Aug 2022"
"received by lab","300424","pending","15 Aug 2022"
"received by lab","300417","pending","15 Aug 2022"
"received by lab","300457","pending","15 Aug 2022"
"received by lab","300493","pending","15 Aug 2022"
"received by lab","300418","pending","15 Aug 2022"
"received by lab","300428","pending","15 Aug 2022"
"received by lab","300467","pending","15 Aug 2022"
"received by lab","300487","pending","15 Aug 2022"
"received by lab","300444","pending","15 Aug 2022"
"received by lab","300453","pending","15 Aug 2022"
"received by lab","300492","pending","15 Aug 2022"
"received by lab","300450","pending","15 Aug 2022"
"received by lab","300483","pending","15 Aug 2022"
"received by lab","300409","pending","15 Aug 2022"
"received by lab","300404","pending","15 Aug 2022"
"received by lab","300426","pending","15 Aug 2022"
"received by lab","300468","pending","15 Aug 2022"
"received by lab","300443","pending","15 Aug 2022"
"received by lab","300414","pending","15 Aug 2022"
"received by lab","300403","pending","15 Aug 2022"
"received by lab","300498","pending","15 Aug 2022"
"received by lab","300412","pending","15 Aug 2022"
"received by lab","300480","pending","15 Aug 2022"
