mail,sampleid,lab_status,status_date
"received by lab","601824","pending","21 Oct 2024"
"received by lab","602002","pending","21 Oct 2024"
"received by lab","602028","pending","21 Oct 2024"
"received by lab","602123","pending","21 Oct 2024"
"received by lab","602142","pending","21 Oct 2024"
"received by lab","602185","pending","21 Oct 2024"
"received by lab","602215","pending","21 Oct 2024"
"received by lab","602284","pending","21 Oct 2024"
"received by lab","602296","pending","21 Oct 2024"
"received by lab","602331","pending","21 Oct 2024"
"received by lab","602332","pending","21 Oct 2024"
"received by lab","802040","pending","21 Oct 2024"
"received by lab","803374","pending","21 Oct 2024"
"received by lab","804574","pending","21 Oct 2024"
"received by lab","804584","pending","21 Oct 2024"
"received by lab","804715","pending","21 Oct 2024"
"received by lab","804752","pending","21 Oct 2024"
"received by lab","804811","pending","21 Oct 2024"
"received by lab","804967","pending","21 Oct 2024"
"received by lab","805038","pending","21 Oct 2024"
"received by lab","805039","pending","21 Oct 2024"
"received by lab","805100","pending","21 Oct 2024"
"received by lab","805177","pending","21 Oct 2024"
"received by lab","805188","pending","21 Oct 2024"
"received by lab","805293","pending","21 Oct 2024"
"received by lab","805458","pending","21 Oct 2024"
"received by lab","805604","pending","21 Oct 2024"
"received by lab","805615","pending","21 Oct 2024"
"received by lab","805755","pending","21 Oct 2024"
"received by lab","805810","pending","21 Oct 2024"
"received by lab","806167","pending","21 Oct 2024"
"received by lab","806833","pending","21 Oct 2024"
"received by lab","806899","pending","21 Oct 2024"
"received by lab","807000","pending","21 Oct 2024"
"received by lab","807010","pending","21 Oct 2024"
"received by lab","807013","pending","21 Oct 2024"
"received by lab","807015","pending","21 Oct 2024"
"received by lab","807016","pending","21 Oct 2024"
"received by lab","807017","pending","21 Oct 2024"
"received by lab","807018","pending","21 Oct 2024"
"received by lab","807019","pending","21 Oct 2024"
"received by lab","807084","pending","21 Oct 2024"
"received by lab","807085","pending","21 Oct 2024"
"received by lab","807097","pending","21 Oct 2024"
"received by lab","807101","pending","21 Oct 2024"
"received by lab","807103","pending","21 Oct 2024"
"received by lab","807172","pending","21 Oct 2024"
"received by lab","807191","pending","21 Oct 2024"
"received by lab","807195","pending","21 Oct 2024"
"received by lab","807221","pending","21 Oct 2024"
"received by lab","807224","pending","21 Oct 2024"
"received by lab","807363","pending","21 Oct 2024"
"received by lab","807366","pending","21 Oct 2024"
"received by lab","807367","pending","21 Oct 2024"
"received by lab","807368","pending","21 Oct 2024"
"received by lab","807369","pending","21 Oct 2024"
"received by lab","807370","pending","21 Oct 2024"
"received by lab","807371","pending","21 Oct 2024"
"received by lab","807373","pending","21 Oct 2024"
"received by lab","807374","pending","21 Oct 2024"
"received by lab","807375","pending","21 Oct 2024"
"received by lab","807983","pending","21 Oct 2024"
"received by lab","903171","pending","21 Oct 2024"
