mail,sampleid,lab_status,status_date
"received by lab","400561","pending","30 Jul 2024"
"received by lab","400839","pending","30 Jul 2024"
"received by lab","400950","pending","30 Jul 2024"
"received by lab","500191","pending","30 Jul 2024"
"received by lab","500520","pending","30 Jul 2024"
"received by lab","500795","pending","30 Jul 2024"
"received by lab","500903","pending","30 Jul 2024"
"received by lab","600056","pending","30 Jul 2024"
"received by lab","600078","pending","30 Jul 2024"
"received by lab","600169","pending","30 Jul 2024"
"received by lab","600225","pending","30 Jul 2024"
"received by lab","600402","pending","30 Jul 2024"
"received by lab","600483","pending","30 Jul 2024"
"received by lab","600697","pending","30 Jul 2024"
"received by lab","600827","pending","30 Jul 2024"
"received by lab","601502","pending","30 Jul 2024"
"received by lab","601511","pending","30 Jul 2024"
"received by lab","601531","pending","30 Jul 2024"
"received by lab","601567","pending","30 Jul 2024"
"received by lab","601573","pending","30 Jul 2024"
"received by lab","601576","pending","30 Jul 2024"
"received by lab","601608","pending","30 Jul 2024"
"received by lab","601662","pending","30 Jul 2024"
"received by lab","601666","pending","30 Jul 2024"
"received by lab","601675","pending","30 Jul 2024"
"received by lab","601681","pending","30 Jul 2024"
"received by lab","601698","pending","30 Jul 2024"
"received by lab","601707","pending","30 Jul 2024"
"received by lab","601713","pending","30 Jul 2024"
"received by lab","601736","pending","30 Jul 2024"
"received by lab","601787","pending","30 Jul 2024"
"received by lab","601789","pending","30 Jul 2024"
"received by lab","601797","pending","30 Jul 2024"
"received by lab","601852","pending","30 Jul 2024"
"received by lab","601857","pending","30 Jul 2024"
"received by lab","601899","pending","30 Jul 2024"
"received by lab","601916","pending","30 Jul 2024"
"received by lab","601958","pending","30 Jul 2024"
"received by lab","601972","pending","30 Jul 2024"
"received by lab","601981","pending","30 Jul 2024"
"received by lab","801087","pending","30 Jul 2024"
"received by lab","802023","pending","30 Jul 2024"
"received by lab","802490","pending","30 Jul 2024"
"received by lab","802546","pending","30 Jul 2024"
"received by lab","802600","pending","30 Jul 2024"
"received by lab","802627","pending","30 Jul 2024"
"received by lab","803537","pending","30 Jul 2024"
"received by lab","803625","pending","30 Jul 2024"
"received by lab","803647","pending","30 Jul 2024"
"received by lab","803906","pending","30 Jul 2024"
"received by lab","803993","pending","30 Jul 2024"
"received by lab","804023","pending","30 Jul 2024"
"received by lab","804053","pending","30 Jul 2024"
"received by lab","804339","pending","30 Jul 2024"
"received by lab","804422","pending","30 Jul 2024"
"received by lab","804503","pending","30 Jul 2024"
"received by lab","804616","pending","30 Jul 2024"
"received by lab","804619","pending","30 Jul 2024"
"received by lab","804653","pending","30 Jul 2024"
"received by lab","804680","pending","30 Jul 2024"
"received by lab","804739","pending","30 Jul 2024"
"received by lab","804745","pending","30 Jul 2024"
"received by lab","804746","pending","30 Jul 2024"
"received by lab","804754","pending","30 Jul 2024"
"received by lab","804765","pending","30 Jul 2024"
"received by lab","804815","pending","30 Jul 2024"
"received by lab","804833","pending","30 Jul 2024"
"received by lab","804875","pending","30 Jul 2024"
"received by lab","804966","pending","30 Jul 2024"
"received by lab","804982","pending","30 Jul 2024"
"received by lab","804989","pending","30 Jul 2024"
"received by lab","805010","pending","30 Jul 2024"
"received by lab","805054","pending","30 Jul 2024"
"received by lab","805056","pending","30 Jul 2024"
"received by lab","805063","pending","30 Jul 2024"
"received by lab","805080","pending","30 Jul 2024"
"received by lab","805088","pending","30 Jul 2024"
"received by lab","805092","pending","30 Jul 2024"
"received by lab","805103","pending","30 Jul 2024"
"received by lab","805114","pending","30 Jul 2024"
"received by lab","805124","pending","30 Jul 2024"
"received by lab","805134","pending","30 Jul 2024"
"received by lab","805135","pending","30 Jul 2024"
"received by lab","805142","pending","30 Jul 2024"
"received by lab","805148","pending","30 Jul 2024"
"received by lab","805153","pending","30 Jul 2024"
"received by lab","805154","pending","30 Jul 2024"
"received by lab","805162","pending","30 Jul 2024"
"received by lab","805178","pending","30 Jul 2024"
"received by lab","805182","pending","30 Jul 2024"
"received by lab","805186","pending","30 Jul 2024"
"received by lab","805189","pending","30 Jul 2024"
"received by lab","805212","pending","30 Jul 2024"
"received by lab","805218","pending","30 Jul 2024"
"received by lab","805238","pending","30 Jul 2024"
"received by lab","805241","pending","30 Jul 2024"
"received by lab","805243","pending","30 Jul 2024"
"received by lab","805266","pending","30 Jul 2024"
"received by lab","805276","pending","30 Jul 2024"
"received by lab","805282","pending","30 Jul 2024"
"received by lab","805294","pending","30 Jul 2024"
"received by lab","805307","pending","30 Jul 2024"
"received by lab","805320","pending","30 Jul 2024"
"received by lab","805324","pending","30 Jul 2024"
"received by lab","805326","pending","30 Jul 2024"
"received by lab","805329","pending","30 Jul 2024"
"received by lab","805332","pending","30 Jul 2024"
"received by lab","805334","pending","30 Jul 2024"
"received by lab","805335","pending","30 Jul 2024"
"received by lab","805346","pending","30 Jul 2024"
"received by lab","805347","pending","30 Jul 2024"
"received by lab","805354","pending","30 Jul 2024"
"received by lab","805356","pending","30 Jul 2024"
"received by lab","805359","pending","30 Jul 2024"
"received by lab","805369","pending","30 Jul 2024"
"received by lab","805380","pending","30 Jul 2024"
"received by lab","805388","pending","30 Jul 2024"
"received by lab","805395","pending","30 Jul 2024"
"received by lab","805420","pending","30 Jul 2024"
"received by lab","805421","pending","30 Jul 2024"
"received by lab","805440","pending","30 Jul 2024"
"received by lab","805441","pending","30 Jul 2024"
"received by lab","805450","pending","30 Jul 2024"
"received by lab","805464","pending","30 Jul 2024"
"received by lab","805468","pending","30 Jul 2024"
"received by lab","805470","pending","30 Jul 2024"
"received by lab","805477","pending","30 Jul 2024"
"received by lab","805480","pending","30 Jul 2024"
"received by lab","805486","pending","30 Jul 2024"
"received by lab","805491","pending","30 Jul 2024"
"received by lab","805492","pending","30 Jul 2024"
"received by lab","805495","pending","30 Jul 2024"
"received by lab","805500","pending","30 Jul 2024"
"received by lab","805540","pending","30 Jul 2024"
"received by lab","805563","pending","30 Jul 2024"
"received by lab","805568","pending","30 Jul 2024"
"received by lab","805594","pending","30 Jul 2024"
"received by lab","805598","pending","30 Jul 2024"
"received by lab","805620","pending","30 Jul 2024"
"received by lab","805631","pending","30 Jul 2024"
"received by lab","805641","pending","30 Jul 2024"
"received by lab","805658","pending","30 Jul 2024"
"received by lab","805659","pending","30 Jul 2024"
"received by lab","805664","pending","30 Jul 2024"
"received by lab","805672","pending","30 Jul 2024"
"received by lab","805679","pending","30 Jul 2024"
"received by lab","805684","pending","30 Jul 2024"
"received by lab","805690","pending","30 Jul 2024"
"received by lab","805697","pending","30 Jul 2024"
"received by lab","805707","pending","30 Jul 2024"
"received by lab","805713","pending","30 Jul 2024"
"received by lab","805715","pending","30 Jul 2024"
"received by lab","805723","pending","30 Jul 2024"
"received by lab","805772","pending","30 Jul 2024"
"received by lab","805775","pending","30 Jul 2024"
"received by lab","805780","pending","30 Jul 2024"
"received by lab","805800","pending","30 Jul 2024"
"received by lab","805817","pending","30 Jul 2024"
"received by lab","805819","pending","30 Jul 2024"
"received by lab","805820","pending","30 Jul 2024"
"received by lab","805822","pending","30 Jul 2024"
"received by lab","805843","pending","30 Jul 2024"
"received by lab","805846","pending","30 Jul 2024"
"received by lab","805853","pending","30 Jul 2024"
"received by lab","805870","pending","30 Jul 2024"
"received by lab","805879","pending","30 Jul 2024"
"received by lab","805887","pending","30 Jul 2024"
"received by lab","805889","pending","30 Jul 2024"
"received by lab","805894","pending","30 Jul 2024"
"received by lab","805896","pending","30 Jul 2024"
"received by lab","805899","pending","30 Jul 2024"
"received by lab","805900","pending","30 Jul 2024"
"received by lab","805912","pending","30 Jul 2024"
"received by lab","805920","pending","30 Jul 2024"
"received by lab","805921","pending","30 Jul 2024"
"received by lab","805935","pending","30 Jul 2024"
