mail,sampleid,lab_status,status_date
"received by lab","600034","pending","18 Jan 2024"
"received by lab","600068","pending","18 Jan 2024"
"received by lab","600304","pending","18 Jan 2024"
"received by lab","600306","pending","18 Jan 2024"
"received by lab","600307","pending","18 Jan 2024"
"received by lab","600315","pending","18 Jan 2024"
"received by lab","600324","pending","18 Jan 2024"
"received by lab","600327","pending","18 Jan 2024"
"received by lab","600332","pending","18 Jan 2024"
"received by lab","600336","pending","18 Jan 2024"
"received by lab","600341","pending","18 Jan 2024"
"received by lab","600343","pending","18 Jan 2024"
"received by lab","600345","pending","18 Jan 2024"
"received by lab","600376","pending","18 Jan 2024"
"received by lab","600390","pending","18 Jan 2024"
"received by lab","600391","pending","18 Jan 2024"
"received by lab","600511","pending","18 Jan 2024"
"received by lab","600522","pending","18 Jan 2024"
"received by lab","600529","pending","18 Jan 2024"
"received by lab","600545","pending","18 Jan 2024"
"received by lab","600598","pending","18 Jan 2024"
"received by lab","600601","pending","18 Jan 2024"
"received by lab","600620","pending","18 Jan 2024"
"received by lab","600630","pending","18 Jan 2024"
"received by lab","600632","pending","18 Jan 2024"
"received by lab","600670","pending","18 Jan 2024"
"received by lab","600699","pending","18 Jan 2024"
"received by lab","600718","pending","18 Jan 2024"
"received by lab","600729","pending","18 Jan 2024"
"received by lab","600749","pending","18 Jan 2024"
"received by lab","600765","pending","18 Jan 2024"
"received by lab","600767","pending","18 Jan 2024"
"received by lab","801226","pending","18 Jan 2024"
"received by lab","801326","pending","18 Jan 2024"
"received by lab","801424","pending","18 Jan 2024"
"received by lab","801452","pending","18 Jan 2024"
"received by lab","802003","pending","18 Jan 2024"
"received by lab","802054","pending","18 Jan 2024"
"received by lab","802056","pending","18 Jan 2024"
"received by lab","802068","pending","18 Jan 2024"
"received by lab","802112","pending","18 Jan 2024"
"received by lab","802200","pending","18 Jan 2024"
"received by lab","802230","pending","18 Jan 2024"
"received by lab","802233","pending","18 Jan 2024"
"received by lab","802289","pending","18 Jan 2024"
"received by lab","802302","pending","18 Jan 2024"
"received by lab","802331","pending","18 Jan 2024"
"received by lab","802340","pending","18 Jan 2024"
"received by lab","802362","pending","18 Jan 2024"
"received by lab","802386","pending","18 Jan 2024"
"received by lab","802388","pending","18 Jan 2024"
"received by lab","802400","pending","18 Jan 2024"
"received by lab","802480","pending","18 Jan 2024"
"received by lab","802526","pending","18 Jan 2024"
"received by lab","802529","pending","18 Jan 2024"
"received by lab","802666","pending","18 Jan 2024"
"received by lab","802669","pending","18 Jan 2024"
"received by lab","802679","pending","18 Jan 2024"
"received by lab","802693","pending","18 Jan 2024"
"received by lab","802722","pending","18 Jan 2024"
"received by lab","802741","pending","18 Jan 2024"
"received by lab","802771","pending","18 Jan 2024"
"received by lab","802794","pending","18 Jan 2024"
"received by lab","802799","pending","18 Jan 2024"
"received by lab","802804","pending","18 Jan 2024"
"received by lab","802817","pending","18 Jan 2024"
"received by lab","802838","pending","18 Jan 2024"
"received by lab","802839","pending","18 Jan 2024"
"received by lab","802855","pending","18 Jan 2024"
"received by lab","802859","pending","18 Jan 2024"
"received by lab","802871","pending","18 Jan 2024"
"received by lab","802906","pending","18 Jan 2024"
"received by lab","802908","pending","18 Jan 2024"
"received by lab","802926","pending","18 Jan 2024"
"received by lab","802932","pending","18 Jan 2024"
"received by lab","802972","pending","18 Jan 2024"
"received by lab","802984","pending","18 Jan 2024"
"received by lab","802990","pending","18 Jan 2024"
"received by lab","802992","pending","18 Jan 2024"
"received by lab","803006","pending","18 Jan 2024"
"received by lab","803030","pending","18 Jan 2024"
"received by lab","803038","pending","18 Jan 2024"
"received by lab","803055","pending","18 Jan 2024"
"received by lab","803056","pending","18 Jan 2024"
"received by lab","803059","pending","18 Jan 2024"
"received by lab","803066","pending","18 Jan 2024"
"received by lab","803067","pending","18 Jan 2024"
"received by lab","803068","pending","18 Jan 2024"
"received by lab","803069","pending","18 Jan 2024"
"received by lab","803071","pending","18 Jan 2024"
"received by lab","803075","pending","18 Jan 2024"
"received by lab","803077","pending","18 Jan 2024"
"received by lab","803078","pending","18 Jan 2024"
"received by lab","803100","pending","18 Jan 2024"
"received by lab","803101","pending","18 Jan 2024"
"received by lab","803108","pending","18 Jan 2024"
"received by lab","803111","pending","18 Jan 2024"
"received by lab","803112","pending","18 Jan 2024"
"received by lab","803113","pending","18 Jan 2024"
"received by lab","803119","pending","18 Jan 2024"
"received by lab","803128","pending","18 Jan 2024"
"received by lab","803133","pending","18 Jan 2024"
"received by lab","803136","pending","18 Jan 2024"
"received by lab","803137","pending","18 Jan 2024"
"received by lab","803140","pending","18 Jan 2024"
"received by lab","803149","pending","18 Jan 2024"
"received by lab","803151","pending","18 Jan 2024"
"received by lab","803152","pending","18 Jan 2024"
"received by lab","803153","pending","18 Jan 2024"
"received by lab","803157","pending","18 Jan 2024"
"received by lab","803158","pending","18 Jan 2024"
"received by lab","803159","pending","18 Jan 2024"
"received by lab","803220","pending","18 Jan 2024"
"received by lab","803231","pending","18 Jan 2024"
"received by lab","803233","pending","18 Jan 2024"
"received by lab","803248","pending","18 Jan 2024"
"received by lab","803250","pending","18 Jan 2024"
"received by lab","803252","pending","18 Jan 2024"
"received by lab","803264","pending","18 Jan 2024"
"received by lab","803266","pending","18 Jan 2024"
"received by lab","803274","pending","18 Jan 2024"
"received by lab","803275","pending","18 Jan 2024"
"received by lab","803276","pending","18 Jan 2024"
"received by lab","803280","pending","18 Jan 2024"
"received by lab","803286","pending","18 Jan 2024"
"received by lab","803299","pending","18 Jan 2024"
"received by lab","803310","pending","18 Jan 2024"
"received by lab","803311","pending","18 Jan 2024"
"received by lab","803316","pending","18 Jan 2024"
"received by lab","803326","pending","18 Jan 2024"
"received by lab","803328","pending","18 Jan 2024"
"received by lab","803329","pending","18 Jan 2024"
"received by lab","803331","pending","18 Jan 2024"
"received by lab","803337","pending","18 Jan 2024"
"received by lab","803347","pending","18 Jan 2024"
"received by lab","803348","pending","18 Jan 2024"
"received by lab","803350","pending","18 Jan 2024"
"received by lab","803351","pending","18 Jan 2024"
"received by lab","803352","pending","18 Jan 2024"
"received by lab","803354","pending","18 Jan 2024"
"received by lab","803368","pending","18 Jan 2024"
"received by lab","803371","pending","18 Jan 2024"
"received by lab","803377","pending","18 Jan 2024"
"received by lab","803387","pending","18 Jan 2024"
"received by lab","803395","pending","18 Jan 2024"
"received by lab","803400","pending","18 Jan 2024"
"received by lab","803404","pending","18 Jan 2024"
"received by lab","803406","pending","18 Jan 2024"
"received by lab","803410","pending","18 Jan 2024"
"received by lab","803434","pending","18 Jan 2024"
"received by lab","803435","pending","18 Jan 2024"
