mail,sampleid,lab_status,status_date
"received by lab","400727","pending"," 3 Jan 2024"
"received by lab","400800","pending"," 3 Jan 2024"
"received by lab","400842","pending"," 3 Jan 2024"
"received by lab","400898","pending"," 3 Jan 2024"
"received by lab","400961","pending"," 3 Jan 2024"
"received by lab","500210","pending"," 3 Jan 2024"
"received by lab","500353","pending"," 3 Jan 2024"
"received by lab","500626","pending"," 3 Jan 2024"
"received by lab","500804","pending"," 3 Jan 2024"
"received by lab","500864","pending"," 3 Jan 2024"
"received by lab","500878","pending"," 3 Jan 2024"
"received by lab","600102","pending"," 3 Jan 2024"
"received by lab","600132","pending"," 3 Jan 2024"
"received by lab","600145","pending"," 3 Jan 2024"
"received by lab","600149","pending"," 3 Jan 2024"
"received by lab","600158","pending"," 3 Jan 2024"
"received by lab","600174","pending"," 3 Jan 2024"
"received by lab","600177","pending"," 3 Jan 2024"
"received by lab","600179","pending"," 3 Jan 2024"
"received by lab","600180","pending"," 3 Jan 2024"
"received by lab","600184","pending"," 3 Jan 2024"
"received by lab","600218","pending"," 3 Jan 2024"
"received by lab","600219","pending"," 3 Jan 2024"
"received by lab","600247","pending"," 3 Jan 2024"
"received by lab","600281","pending"," 3 Jan 2024"
"received by lab","600363","pending"," 3 Jan 2024"
"received by lab","600385","pending"," 3 Jan 2024"
"received by lab","600417","pending"," 3 Jan 2024"
"received by lab","600456","pending"," 3 Jan 2024"
"received by lab","600506","pending"," 3 Jan 2024"
"received by lab","600508","pending"," 3 Jan 2024"
"received by lab","600512","pending"," 3 Jan 2024"
"received by lab","600529","pending"," 3 Jan 2024"
"received by lab","600536","pending"," 3 Jan 2024"
"received by lab","600560","pending"," 3 Jan 2024"
"received by lab","600566","pending"," 3 Jan 2024"
"received by lab","600568","pending"," 3 Jan 2024"
"received by lab","600599","pending"," 3 Jan 2024"
"received by lab","600656","pending"," 3 Jan 2024"
"received by lab","600662","pending"," 3 Jan 2024"
"received by lab","600673","pending"," 3 Jan 2024"
"received by lab","600679","pending"," 3 Jan 2024"
"received by lab","600761","pending"," 3 Jan 2024"
"received by lab","600794","pending"," 3 Jan 2024"
"received by lab","800426","pending"," 3 Jan 2024"
"received by lab","800485","pending"," 3 Jan 2024"
"received by lab","800538","pending"," 3 Jan 2024"
"received by lab","800548","pending"," 3 Jan 2024"
"received by lab","802010","pending"," 3 Jan 2024"
"received by lab","802013","pending"," 3 Jan 2024"
"received by lab","802032","pending"," 3 Jan 2024"
"received by lab","802034","pending"," 3 Jan 2024"
"received by lab","802078","pending"," 3 Jan 2024"
"received by lab","802109","pending"," 3 Jan 2024"
"received by lab","802157","pending"," 3 Jan 2024"
"received by lab","802175","pending"," 3 Jan 2024"
"received by lab","802211","pending"," 3 Jan 2024"
"received by lab","802213","pending"," 3 Jan 2024"
"received by lab","802214","pending"," 3 Jan 2024"
"received by lab","802217","pending"," 3 Jan 2024"
"received by lab","802240","pending"," 3 Jan 2024"
"received by lab","802241","pending"," 3 Jan 2024"
"received by lab","802262","pending"," 3 Jan 2024"
