mail,sampleid,lab_status,status_date
received by lab,300514,pending,22-Feb-23
received by lab,300642,pending,22-Feb-23
received by lab,300696,pending,22-Feb-23
received by lab,300710,pending,22-Feb-23
received by lab,300725,pending,22-Feb-23
received by lab,300756,pending,22-Feb-23
received by lab,300768,pending,22-Feb-23
received by lab,300780,pending,22-Feb-23
received by lab,300853,pending,22-Feb-23
received by lab,300934,pending,22-Feb-23
received by lab,300938,pending,22-Feb-23
received by lab,300940,pending,22-Feb-23
received by lab,300948,pending,22-Feb-23
received by lab,300949,pending,22-Feb-23
received by lab,300951,pending,22-Feb-23
received by lab,300958,pending,22-Feb-23
received by lab,300960,pending,22-Feb-23
received by lab,300961,pending,22-Feb-23
received by lab,300966,pending,22-Feb-23
received by lab,400203,pending,22-Feb-23
received by lab,400206,pending,22-Feb-23
received by lab,400209,pending,22-Feb-23
received by lab,400229,pending,22-Feb-23
received by lab,400234,pending,22-Feb-23
received by lab,400249,pending,22-Feb-23
received by lab,400252,pending,22-Feb-23
received by lab,400253,pending,22-Feb-23
received by lab,400260,pending,22-Feb-23
received by lab,400263,pending,22-Feb-23
received by lab,400264,pending,22-Feb-23
received by lab,400271,pending,22-Feb-23
received by lab,400295,pending,22-Feb-23
received by lab,400296,pending,22-Feb-23
received by lab,400297,pending,22-Feb-23
received by lab,400303,pending,22-Feb-23
received by lab,400306,pending,22-Feb-23
received by lab,400307,pending,22-Feb-23
received by lab,400314,pending,22-Feb-23
received by lab,400318,pending,22-Feb-23
received by lab,400323,pending,22-Feb-23
received by lab,400333,pending,22-Feb-23
received by lab,400351,pending,22-Feb-23
received by lab,400361,pending,22-Feb-23
received by lab,400366,pending,22-Feb-23
received by lab,400368,pending,22-Feb-23
received by lab,400375,pending,22-Feb-23
received by lab,400376,pending,22-Feb-23
received by lab,400380,pending,22-Feb-23
received by lab,400384,pending,22-Feb-23
received by lab,400391,pending,22-Feb-23
received by lab,400396,pending,22-Feb-23
received by lab,400397,pending,22-Feb-23
received by lab,400399,pending,22-Feb-23
received by lab,400426,pending,22-Feb-23
received by lab,400428,pending,22-Feb-23
received by lab,400453,pending,22-Feb-23
received by lab,400459,pending,22-Feb-23
received by lab,400461,pending,22-Feb-23
received by lab,400472,pending,22-Feb-23
received by lab,400490,pending,22-Feb-23
received by lab,800117,pending,22-Feb-23
received by lab,800151,pending,22-Feb-23
received by lab,800167,pending,22-Feb-23
received by lab,800178,pending,22-Feb-23
received by lab,800188,pending,22-Feb-23
received by lab,800229,pending,22-Feb-23
received by lab,800253,pending,22-Feb-23
received by lab,800278,pending,22-Feb-23
received by lab,800303,pending,22-Feb-23
received by lab,800304,pending,22-Feb-23
received by lab,800310,pending,22-Feb-23
received by lab,800312,pending,22-Feb-23
received by lab,800315,pending,22-Feb-23
received by lab,800316,pending,22-Feb-23
received by lab,800318,pending,22-Feb-23
received by lab,800324,pending,22-Feb-23
received by lab,800333,pending,22-Feb-23
received by lab,800350,pending,22-Feb-23
received by lab,800355,pending,22-Feb-23
received by lab,800358,pending,22-Feb-23
received by lab,800370,pending,22-Feb-23
received by lab,800372,pending,22-Feb-23
received by lab,800437,pending,22-Feb-23
received by lab,800511,pending,22-Feb-23
received by lab,800605,pending,22-Feb-23
received by lab,800637,pending,22-Feb-23
received by lab,800761,pending,22-Feb-23
received by lab,900007,pending,22-Feb-23
received by lab,900011,pending,22-Feb-23
received by lab,900012,pending,22-Feb-23
received by lab,900014,pending,22-Feb-23
received by lab,900019,pending,22-Feb-23
received by lab,901002,pending,22-Feb-23
received by lab,999010,pending,22-Feb-23
