mail,sampleid,lab_status,status_date
"received by lab","300370","pending","10 Apr 2023"
"received by lab","300719","pending","10 Apr 2023"
"received by lab","300985","pending","10 Apr 2023"
"received by lab","300986","pending","10 Apr 2023"
"received by lab","300987","pending","10 Apr 2023"
"received by lab","300988","pending","10 Apr 2023"
"received by lab","400255","pending","10 Apr 2023"
"received by lab","400283","pending","10 Apr 2023"
"received by lab","400359","pending","10 Apr 2023"
"received by lab","400382","pending","10 Apr 2023"
"received by lab","400428","pending","10 Apr 2023"
"received by lab","400526","pending","10 Apr 2023"
"received by lab","400559","pending","10 Apr 2023"
"received by lab","400613","pending","10 Apr 2023"
"received by lab","400631","pending","10 Apr 2023"
"received by lab","400653","pending","10 Apr 2023"
"received by lab","800104","pending","10 Apr 2023"
"received by lab","800168","pending","10 Apr 2023"
"received by lab","800192","pending","10 Apr 2023"
"received by lab","800197","pending","10 Apr 2023"
"received by lab","800216","pending","10 Apr 2023"
"received by lab","800218","pending","10 Apr 2023"
"received by lab","800222","pending","10 Apr 2023"
"received by lab","800241","pending","10 Apr 2023"
"received by lab","800246","pending","10 Apr 2023"
"received by lab","800328","pending","10 Apr 2023"
"received by lab","800410","pending","10 Apr 2023"
"received by lab","800416","pending","10 Apr 2023"
"received by lab","800440","pending","10 Apr 2023"
"received by lab","800465","pending","10 Apr 2023"
"received by lab","800469","pending","10 Apr 2023"
"received by lab","800483","pending","10 Apr 2023"
"received by lab","800484","pending","10 Apr 2023"
"received by lab","800493","pending","10 Apr 2023"
"received by lab","800531","pending","10 Apr 2023"
"received by lab","800555","pending","10 Apr 2023"
"received by lab","800565","pending","10 Apr 2023"
"received by lab","800665","pending","10 Apr 2023"
"received by lab","800680","pending","10 Apr 2023"
"received by lab","800684","pending","10 Apr 2023"
"received by lab","800687","pending","10 Apr 2023"
"received by lab","800727","pending","10 Apr 2023"
"received by lab","800747","pending","10 Apr 2023"
"received by lab","800748","pending","10 Apr 2023"
"received by lab","800893","pending","10 Apr 2023"
"received by lab","800896","pending","10 Apr 2023"
"received by lab","800897","pending","10 Apr 2023"
"received by lab","800901","pending","10 Apr 2023"
"received by lab","800904","pending","10 Apr 2023"
"received by lab","800924","pending","10 Apr 2023"
"received by lab","800931","pending","10 Apr 2023"
"received by lab","800939","pending","10 Apr 2023"
"received by lab","800962","pending","10 Apr 2023"
