mail,sampleid,lab_status,status_date
"received by lab","400561","pending","29 Jul 2024"
"received by lab","400839","pending","29 Jul 2024"
"received by lab","400950","pending","29 Jul 2024"
"received by lab","500191","pending","29 Jul 2024"
"received by lab","500520","pending","29 Jul 2024"
"received by lab","500795","pending","29 Jul 2024"
"received by lab","600402","pending","29 Jul 2024"
"received by lab","600483","pending","29 Jul 2024"
"received by lab","600490","pending","29 Jul 2024"
"received by lab","600697","pending","29 Jul 2024"
"received by lab","600938","pending","29 Jul 2024"
"received by lab","601511","pending","29 Jul 2024"
"received by lab","601531","pending","29 Jul 2024"
"received by lab","601573","pending","29 Jul 2024"
"received by lab","601576","pending","29 Jul 2024"
"received by lab","601608","pending","29 Jul 2024"
"received by lab","601666","pending","29 Jul 2024"
"received by lab","601675","pending","29 Jul 2024"
"received by lab","601681","pending","29 Jul 2024"
"received by lab","601698","pending","29 Jul 2024"
"received by lab","601707","pending","29 Jul 2024"
"received by lab","601713","pending","29 Jul 2024"
"received by lab","601736","pending","29 Jul 2024"
"received by lab","601797","pending","29 Jul 2024"
"received by lab","601890","pending","29 Jul 2024"
"received by lab","601958","pending","29 Jul 2024"
"received by lab","601981","pending","29 Jul 2024"
"received by lab","801087","pending","29 Jul 2024"
"received by lab","802600","pending","29 Jul 2024"
"received by lab","803537","pending","29 Jul 2024"
"received by lab","803625","pending","29 Jul 2024"
"received by lab","803647","pending","29 Jul 2024"
"received by lab","803906","pending","29 Jul 2024"
"received by lab","803993","pending","29 Jul 2024"
"received by lab","804023","pending","29 Jul 2024"
"received by lab","804053","pending","29 Jul 2024"
"received by lab","804339","pending","29 Jul 2024"
"received by lab","804422","pending","29 Jul 2024"
"received by lab","804503","pending","29 Jul 2024"
"received by lab","804525","pending","29 Jul 2024"
"received by lab","804616","pending","29 Jul 2024"
"received by lab","804619","pending","29 Jul 2024"
"received by lab","804653","pending","29 Jul 2024"
"received by lab","804680","pending","29 Jul 2024"
"received by lab","804745","pending","29 Jul 2024"
"received by lab","804754","pending","29 Jul 2024"
"received by lab","804815","pending","29 Jul 2024"
"received by lab","804833","pending","29 Jul 2024"
"received by lab","804966","pending","29 Jul 2024"
"received by lab","804982","pending","29 Jul 2024"
"received by lab","805010","pending","29 Jul 2024"
"received by lab","805054","pending","29 Jul 2024"
"received by lab","805063","pending","29 Jul 2024"
"received by lab","805080","pending","29 Jul 2024"
"received by lab","805092","pending","29 Jul 2024"
"received by lab","805103","pending","29 Jul 2024"
"received by lab","805114","pending","29 Jul 2024"
"received by lab","805134","pending","29 Jul 2024"
"received by lab","805142","pending","29 Jul 2024"
"received by lab","805148","pending","29 Jul 2024"
"received by lab","805153","pending","29 Jul 2024"
"received by lab","805154","pending","29 Jul 2024"
"received by lab","805162","pending","29 Jul 2024"
"received by lab","805178","pending","29 Jul 2024"
"received by lab","805186","pending","29 Jul 2024"
"received by lab","805189","pending","29 Jul 2024"
"received by lab","805218","pending","29 Jul 2024"
"received by lab","805241","pending","29 Jul 2024"
"received by lab","805243","pending","29 Jul 2024"
"received by lab","805266","pending","29 Jul 2024"
"received by lab","805282","pending","29 Jul 2024"
"received by lab","805307","pending","29 Jul 2024"
"received by lab","805320","pending","29 Jul 2024"
"received by lab","805324","pending","29 Jul 2024"
"received by lab","805329","pending","29 Jul 2024"
"received by lab","805332","pending","29 Jul 2024"
"received by lab","805334","pending","29 Jul 2024"
"received by lab","805354","pending","29 Jul 2024"
"received by lab","805356","pending","29 Jul 2024"
"received by lab","805359","pending","29 Jul 2024"
"received by lab","805361","pending","29 Jul 2024"
"received by lab","805380","pending","29 Jul 2024"
"received by lab","805388","pending","29 Jul 2024"
"received by lab","805395","pending","29 Jul 2024"
"received by lab","805421","pending","29 Jul 2024"
"received by lab","805441","pending","29 Jul 2024"
"received by lab","805447","pending","29 Jul 2024"
"received by lab","805450","pending","29 Jul 2024"
"received by lab","805464","pending","29 Jul 2024"
"received by lab","805468","pending","29 Jul 2024"
"received by lab","805470","pending","29 Jul 2024"
"received by lab","805486","pending","29 Jul 2024"
"received by lab","805491","pending","29 Jul 2024"
"received by lab","805492","pending","29 Jul 2024"
"received by lab","805495","pending","29 Jul 2024"
"received by lab","805500","pending","29 Jul 2024"
"received by lab","805540","pending","29 Jul 2024"
"received by lab","805551","pending","29 Jul 2024"
"received by lab","805568","pending","29 Jul 2024"
"received by lab","805594","pending","29 Jul 2024"
"received by lab","805620","pending","29 Jul 2024"
"received by lab","805631","pending","29 Jul 2024"
"received by lab","805641","pending","29 Jul 2024"
"received by lab","805658","pending","29 Jul 2024"
"received by lab","805659","pending","29 Jul 2024"
"received by lab","805664","pending","29 Jul 2024"
"received by lab","805672","pending","29 Jul 2024"
"received by lab","805679","pending","29 Jul 2024"
"received by lab","805684","pending","29 Jul 2024"
"received by lab","805690","pending","29 Jul 2024"
"received by lab","805697","pending","29 Jul 2024"
"received by lab","805707","pending","29 Jul 2024"
"received by lab","805715","pending","29 Jul 2024"
"received by lab","805723","pending","29 Jul 2024"
"received by lab","805726","pending","29 Jul 2024"
"received by lab","805772","pending","29 Jul 2024"
"received by lab","805775","pending","29 Jul 2024"
"received by lab","805778","pending","29 Jul 2024"
"received by lab","805800","pending","29 Jul 2024"
"received by lab","805819","pending","29 Jul 2024"
"received by lab","805820","pending","29 Jul 2024"
"received by lab","805822","pending","29 Jul 2024"
"received by lab","805843","pending","29 Jul 2024"
"received by lab","805846","pending","29 Jul 2024"
"received by lab","805853","pending","29 Jul 2024"
"received by lab","805854A","pending","29 Jul 2024"
"received by lab","805870","pending","29 Jul 2024"
"received by lab","805887","pending","29 Jul 2024"
"received by lab","805889","pending","29 Jul 2024"
"received by lab","805896","pending","29 Jul 2024"
"received by lab","805900","pending","29 Jul 2024"
"received by lab","805912","pending","29 Jul 2024"
"received by lab","805920","pending","29 Jul 2024"
"received by lab","805921","pending","29 Jul 2024"
"received by lab","805943","pending","29 Jul 2024"
