mail,sampleid,lab_status,status_date
"received by lab","600540","pending","19 Aug 2024"
"received by lab","600571","pending","19 Aug 2024"
"received by lab","600820","pending","19 Aug 2024"
"received by lab","600934","pending","19 Aug 2024"
"received by lab","601522","pending","19 Aug 2024"
"received by lab","601617","pending","19 Aug 2024"
"received by lab","601633","pending","19 Aug 2024"
"received by lab","601646","pending","19 Aug 2024"
"received by lab","601692","pending","19 Aug 2024"
"received by lab","601715","pending","19 Aug 2024"
"received by lab","601716","pending","19 Aug 2024"
"received by lab","601762","pending","19 Aug 2024"
"received by lab","601781","pending","19 Aug 2024"
"received by lab","601799","pending","19 Aug 2024"
"received by lab","601813","pending","19 Aug 2024"
"received by lab","601838","pending","19 Aug 2024"
"received by lab","601926","pending","19 Aug 2024"
"received by lab","601968","pending","19 Aug 2024"
"received by lab","602357","pending","19 Aug 2024"
"received by lab","602426","pending","19 Aug 2024"
"received by lab","602440","pending","19 Aug 2024"
"received by lab","801235","pending","19 Aug 2024"
"received by lab","801331","pending","19 Aug 2024"
"received by lab","803463","pending","19 Aug 2024"
"received by lab","804021","pending","19 Aug 2024"
"received by lab","804023","pending","19 Aug 2024"
"received by lab","804177","pending","19 Aug 2024"
"received by lab","804246","pending","19 Aug 2024"
"received by lab","804422","pending","19 Aug 2024"
"received by lab","804546","pending","19 Aug 2024"
"received by lab","804572","pending","19 Aug 2024"
"received by lab","804966","pending","19 Aug 2024"
"received by lab","805023","pending","19 Aug 2024"
"received by lab","805059","pending","19 Aug 2024"
"received by lab","805081","pending","19 Aug 2024"
"received by lab","805159","pending","19 Aug 2024"
"received by lab","805181","pending","19 Aug 2024"
"received by lab","805223","pending","19 Aug 2024"
"received by lab","805261","pending","19 Aug 2024"
"received by lab","805322","pending","19 Aug 2024"
"received by lab","805407","pending","19 Aug 2024"
"received by lab","805586","pending","19 Aug 2024"
"received by lab","805602","pending","19 Aug 2024"
"received by lab","805611","pending","19 Aug 2024"
"received by lab","805714","pending","19 Aug 2024"
"received by lab","805826","pending","19 Aug 2024"
"received by lab","805855","pending","19 Aug 2024"
"received by lab","805878","pending","19 Aug 2024"
"received by lab","805918","pending","19 Aug 2024"
"received by lab","805991A","pending","19 Aug 2024"
"received by lab","806039","pending","19 Aug 2024"
"received by lab","806119","pending","19 Aug 2024"
"received by lab","806130","pending","19 Aug 2024"
"received by lab","806131","pending","19 Aug 2024"
"received by lab","806138","pending","19 Aug 2024"
"received by lab","806161","pending","19 Aug 2024"
"received by lab","806180","pending","19 Aug 2024"
"received by lab","806191","pending","19 Aug 2024"
"received by lab","806234","pending","19 Aug 2024"
"received by lab","806235","pending","19 Aug 2024"
"received by lab","806239","pending","19 Aug 2024"
"received by lab","806252","pending","19 Aug 2024"
"received by lab","806257","pending","19 Aug 2024"
"received by lab","806294","pending","19 Aug 2024"
"received by lab","806307","pending","19 Aug 2024"
"received by lab","806339","pending","19 Aug 2024"
"received by lab","806352","pending","19 Aug 2024"
"received by lab","806373","pending","19 Aug 2024"
"received by lab","806385","pending","19 Aug 2024"
"received by lab","806389","pending","19 Aug 2024"
"received by lab","806416","pending","19 Aug 2024"
"received by lab","806420","pending","19 Aug 2024"
"received by lab","806462","pending","19 Aug 2024"
"received by lab","806534","pending","19 Aug 2024"
"received by lab","806545","pending","19 Aug 2024"
"received by lab","806551","pending","19 Aug 2024"
"received by lab","806571","pending","19 Aug 2024"
"received by lab","806621","pending","19 Aug 2024"
"received by lab","806629","pending","19 Aug 2024"
"received by lab","806635","pending","19 Aug 2024"
"received by lab","806642","pending","19 Aug 2024"
"received by lab","806692","pending","19 Aug 2024"
"received by lab","806731","pending","19 Aug 2024"
"received by lab","806762","pending","19 Aug 2024"
"received by lab","806765","pending","19 Aug 2024"
"received by lab","806778","pending","19 Aug 2024"
"received by lab","806851","pending","19 Aug 2024"
"received by lab","806861","pending","19 Aug 2024"
"received by lab","806872","pending","19 Aug 2024"
"received by lab","806916","pending","19 Aug 2024"
"received by lab","806933","pending","19 Aug 2024"
"received by lab","806996","pending","19 Aug 2024"
