mail,sampleid,lab_status,status_date
"received by lab","400719","pending"," 6 Nov 2023"
"received by lab","500189","pending"," 6 Nov 2023"
"received by lab","500262","pending"," 6 Nov 2023"
"received by lab","500549","pending"," 6 Nov 2023"
"received by lab","500800","pending"," 6 Nov 2023"
"received by lab","500837","pending"," 6 Nov 2023"
"received by lab","600018","pending"," 6 Nov 2023"
"received by lab","600036","pending"," 6 Nov 2023"
"received by lab","600070","pending"," 6 Nov 2023"
"received by lab","600073","pending"," 6 Nov 2023"
"received by lab","600077","pending"," 6 Nov 2023"
"received by lab","600080","pending"," 6 Nov 2023"
"received by lab","600081","pending"," 6 Nov 2023"
"received by lab","600393","pending"," 6 Nov 2023"
"received by lab","801236","pending"," 6 Nov 2023"
"received by lab","801654","pending"," 6 Nov 2023"
"received by lab","801658","pending"," 6 Nov 2023"
"received by lab","801810","pending"," 6 Nov 2023"
"received by lab","801819","pending"," 6 Nov 2023"
"received by lab","802065","pending"," 6 Nov 2023"
"received by lab","802069","pending"," 6 Nov 2023"
"received by lab","802089","pending"," 6 Nov 2023"
"received by lab","802114","pending"," 6 Nov 2023"
"received by lab","802153","pending"," 6 Nov 2023"
"received by lab","802186","pending"," 6 Nov 2023"
"received by lab","802276","pending"," 6 Nov 2023"
"received by lab","802317","pending"," 6 Nov 2023"
"received by lab","802377","pending"," 6 Nov 2023"
"received by lab","802389","pending"," 6 Nov 2023"
"received by lab","802391","pending"," 6 Nov 2023"
"received by lab","802394","pending"," 6 Nov 2023"
"received by lab","802420","pending"," 6 Nov 2023"
"received by lab","802427","pending"," 6 Nov 2023"
"received by lab","802464","pending"," 6 Nov 2023"
"received by lab","802511","pending"," 6 Nov 2023"
"received by lab","802634","pending"," 6 Nov 2023"
"received by lab","802707","pending"," 6 Nov 2023"
"received by lab","802726","pending"," 6 Nov 2023"
"received by lab","802809","pending"," 6 Nov 2023"
"received by lab","802814","pending"," 6 Nov 2023"
"received by lab","802824","pending"," 6 Nov 2023"
"received by lab","802827","pending"," 6 Nov 2023"
"received by lab","802833","pending"," 6 Nov 2023"
"received by lab","802848","pending"," 6 Nov 2023"
"received by lab","802881","pending"," 6 Nov 2023"
"received by lab","802894","pending"," 6 Nov 2023"
"received by lab","802957","pending"," 6 Nov 2023"
"received by lab","802979","pending"," 6 Nov 2023"
"received by lab","802997","pending"," 6 Nov 2023"
"received by lab","802999","pending"," 6 Nov 2023"
"received by lab","902054","pending"," 6 Nov 2023"
