mail,sampleid,lab_status,status_date
"received by lab","600163","pending"," 4 Oct 2023"
"received by lab","600186","pending"," 4 Oct 2023"
"received by lab","600202","pending"," 4 Oct 2023"
"received by lab","600217","pending"," 4 Oct 2023"
"received by lab","600240","pending"," 4 Oct 2023"
"received by lab","600242","pending"," 4 Oct 2023"
"received by lab","600263","pending"," 4 Oct 2023"
"received by lab","600267","pending"," 4 Oct 2023"
"received by lab","600293","pending"," 4 Oct 2023"
"received by lab","600298","pending"," 4 Oct 2023"
"received by lab","801535","pending"," 4 Oct 2023"
"received by lab","801670","pending"," 4 Oct 2023"
"received by lab","801882","pending"," 4 Oct 2023"
"received by lab","802170","pending"," 4 Oct 2023"
"received by lab","802196","pending"," 4 Oct 2023"
"received by lab","802564","pending"," 4 Oct 2023"
"received by lab","802767","pending"," 4 Oct 2023"
"received by lab","802795","pending"," 4 Oct 2023"
