mail,sampleid,lab_status,status_date
"received by lab","600515","pending","22 Nov 2024"
"received by lab","600518","pending","22 Nov 2024"
"received by lab","601755","pending","22 Nov 2024"
"received by lab","602001","pending","22 Nov 2024"
"received by lab","602026","pending","22 Nov 2024"
"received by lab","602046","pending","22 Nov 2024"
"received by lab","602070","pending","22 Nov 2024"
"received by lab","602071","pending","22 Nov 2024"
"received by lab","602154","pending","22 Nov 2024"
"received by lab","602158","pending","22 Nov 2024"
"received by lab","602260","pending","22 Nov 2024"
"received by lab","602286","pending","22 Nov 2024"
"received by lab","602306","pending","22 Nov 2024"
"received by lab","602338","pending","22 Nov 2024"
"received by lab","602406","pending","22 Nov 2024"
"received by lab","602407","pending","22 Nov 2024"
"received by lab","602437","pending","22 Nov 2024"
"received by lab","602487","pending","22 Nov 2024"
"received by lab","804528","pending","22 Nov 2024"
"received by lab","804568","pending","22 Nov 2024"
"received by lab","804582","pending","22 Nov 2024"
"received by lab","804610","pending","22 Nov 2024"
"received by lab","804627","pending","22 Nov 2024"
"received by lab","804667","pending","22 Nov 2024"
"received by lab","804703","pending","22 Nov 2024"
"received by lab","804820","pending","22 Nov 2024"
"received by lab","805008","pending","22 Nov 2024"
"received by lab","805127","pending","22 Nov 2024"
"received by lab","805160","pending","22 Nov 2024"
"received by lab","805256","pending","22 Nov 2024"
"received by lab","805275","pending","22 Nov 2024"
"received by lab","805310","pending","22 Nov 2024"
"received by lab","805362","pending","22 Nov 2024"
"received by lab","805682","pending","22 Nov 2024"
"received by lab","805872","pending","22 Nov 2024"
"received by lab","805930","pending","22 Nov 2024"
"received by lab","806054","pending","22 Nov 2024"
"received by lab","806096","pending","22 Nov 2024"
"received by lab","806407","pending","22 Nov 2024"
"received by lab","806452","pending","22 Nov 2024"
"received by lab","806481","pending","22 Nov 2024"
"received by lab","806597","pending","22 Nov 2024"
"received by lab","806603","pending","22 Nov 2024"
"received by lab","806628","pending","22 Nov 2024"
"received by lab","806781","pending","22 Nov 2024"
"received by lab","806984","pending","22 Nov 2024"
"received by lab","806988","pending","22 Nov 2024"
"received by lab","807060","pending","22 Nov 2024"
"received by lab","807182","pending","22 Nov 2024"
"received by lab","807185","pending","22 Nov 2024"
"received by lab","807314","pending","22 Nov 2024"
"received by lab","807321","pending","22 Nov 2024"
"received by lab","807322","pending","22 Nov 2024"
"received by lab","807323","pending","22 Nov 2024"
"received by lab","807324","pending","22 Nov 2024"
"received by lab","807325","pending","22 Nov 2024"
"received by lab","807483","pending","22 Nov 2024"
"received by lab","807490","pending","22 Nov 2024"
"received by lab","807500","pending","22 Nov 2024"
"received by lab","807505","pending","22 Nov 2024"
"received by lab","807532","pending","22 Nov 2024"
"received by lab","807711","pending","22 Nov 2024"
"received by lab","807712","pending","22 Nov 2024"
"received by lab","807713","pending","22 Nov 2024"
"received by lab","807714","pending","22 Nov 2024"
"received by lab","807741","pending","22 Nov 2024"
"received by lab","807742","pending","22 Nov 2024"
"received by lab","807743","pending","22 Nov 2024"
"received by lab","807744","pending","22 Nov 2024"
"received by lab","807745","pending","22 Nov 2024"
"received by lab","807746","pending","22 Nov 2024"
"received by lab","807747","pending","22 Nov 2024"
"received by lab","807748","pending","22 Nov 2024"
"received by lab","807749","pending","22 Nov 2024"
"received by lab","807750","pending","22 Nov 2024"
"received by lab","807756","pending","22 Nov 2024"
"received by lab","807757","pending","22 Nov 2024"
"received by lab","807758","pending","22 Nov 2024"
"received by lab","807759","pending","22 Nov 2024"
"received by lab","807760","pending","22 Nov 2024"
"received by lab","807761","pending","22 Nov 2024"
"received by lab","807762","pending","22 Nov 2024"
"received by lab","807763","pending","22 Nov 2024"
"received by lab","807764","pending","22 Nov 2024"
"received by lab","807776","pending","22 Nov 2024"
"received by lab","807778","pending","22 Nov 2024"
"received by lab","807779","pending","22 Nov 2024"
"received by lab","807780","pending","22 Nov 2024"
"received by lab","807891","pending","22 Nov 2024"
"received by lab","807898","pending","22 Nov 2024"
"received by lab","807908","pending","22 Nov 2024"
"received by lab","808004","pending","22 Nov 2024"
"received by lab","808015","pending","22 Nov 2024"
"received by lab","808046","pending","22 Nov 2024"
"received by lab","808049","pending","22 Nov 2024"
"received by lab","808061","pending","22 Nov 2024"
"received by lab","808141","pending","22 Nov 2024"
"received by lab","808142","pending","22 Nov 2024"
"received by lab","808144","pending","22 Nov 2024"
"received by lab","808146","pending","22 Nov 2024"
"received by lab","808147","pending","22 Nov 2024"
"received by lab","808149","pending","22 Nov 2024"
"received by lab","808150","pending","22 Nov 2024"
"received by lab","808155","pending","22 Nov 2024"
"received by lab","808161","pending","22 Nov 2024"
"received by lab","808162","pending","22 Nov 2024"
"received by lab","808163","pending","22 Nov 2024"
"received by lab","808164","pending","22 Nov 2024"
"received by lab","808165","pending","22 Nov 2024"
"received by lab","903066","pending","22 Nov 2024"
"received by lab","903161","pending","22 Nov 2024"
