mail,sampleid,lab_status,status_date
"received by lab","300421","pending","17 Mar 2023"
"received by lab","300514","pending","17 Mar 2023"
"received by lab","300696","pending","17 Mar 2023"
"received by lab","300725","pending","17 Mar 2023"
"received by lab","300768","pending","17 Mar 2023"
"received by lab","300780","pending","17 Mar 2023"
"received by lab","300853","pending","17 Mar 2023"
"received by lab","300903","pending","17 Mar 2023"
"received by lab","300951","pending","17 Mar 2023"
"received by lab","300961","pending","17 Mar 2023"
"received by lab","300966","pending","17 Mar 2023"
"received by lab","300973","pending","17 Mar 2023"
"received by lab","300979","pending","17 Mar 2023"
"received by lab","400121","pending","17 Mar 2023"
"received by lab","400203","pending","17 Mar 2023"
"received by lab","400208","pending","17 Mar 2023"
"received by lab","400216","pending","17 Mar 2023"
"received by lab","400218","pending","17 Mar 2023"
"received by lab","400225","pending","17 Mar 2023"
"received by lab","400228","pending","17 Mar 2023"
"received by lab","400249","pending","17 Mar 2023"
"received by lab","400252","pending","17 Mar 2023"
"received by lab","400253","pending","17 Mar 2023"
"received by lab","400259","pending","17 Mar 2023"
"received by lab","400260","pending","17 Mar 2023"
"received by lab","400262","pending","17 Mar 2023"
"received by lab","400263","pending","17 Mar 2023"
"received by lab","400271","pending","17 Mar 2023"
"received by lab","400284","pending","17 Mar 2023"
"received by lab","400292","pending","17 Mar 2023"
"received by lab","400297","pending","17 Mar 2023"
"received by lab","400298","pending","17 Mar 2023"
"received by lab","400303","pending","17 Mar 2023"
"received by lab","400304","pending","17 Mar 2023"
"received by lab","400313","pending","17 Mar 2023"
"received by lab","400314","pending","17 Mar 2023"
"received by lab","400318","pending","17 Mar 2023"
"received by lab","400323","pending","17 Mar 2023"
"received by lab","400351","pending","17 Mar 2023"
"received by lab","400361","pending","17 Mar 2023"
"received by lab","400365","pending","17 Mar 2023"
"received by lab","400368","pending","17 Mar 2023"
"received by lab","400376","pending","17 Mar 2023"
"received by lab","400380","pending","17 Mar 2023"
"received by lab","400384","pending","17 Mar 2023"
"received by lab","400397","pending","17 Mar 2023"
"received by lab","400399","pending","17 Mar 2023"
"received by lab","400421","pending","17 Mar 2023"
"received by lab","400426","pending","17 Mar 2023"
"received by lab","400428","pending","17 Mar 2023"
"received by lab","400440","pending","17 Mar 2023"
"received by lab","400449","pending","17 Mar 2023"
"received by lab","400453","pending","17 Mar 2023"
"received by lab","400456","pending","17 Mar 2023"
"received by lab","400459","pending","17 Mar 2023"
"received by lab","400460","pending","17 Mar 2023"
"received by lab","400461","pending","17 Mar 2023"
"received by lab","400467","pending","17 Mar 2023"
"received by lab","400472","pending","17 Mar 2023"
"received by lab","400475","pending","17 Mar 2023"
"received by lab","400477","pending","17 Mar 2023"
"received by lab","400481","pending","17 Mar 2023"
"received by lab","400489","pending","17 Mar 2023"
"received by lab","400490","pending","17 Mar 2023"
"received by lab","400510","pending","17 Mar 2023"
"received by lab","400518","pending","17 Mar 2023"
"received by lab","400524","pending","17 Mar 2023"
"received by lab","400539","pending","17 Mar 2023"
"received by lab","400562","pending","17 Mar 2023"
"received by lab","400564","pending","17 Mar 2023"
"received by lab","400583","pending","17 Mar 2023"
"received by lab","400607","pending","17 Mar 2023"
"received by lab","400608","pending","17 Mar 2023"
"received by lab","400624","pending","17 Mar 2023"
"received by lab","400628","pending","17 Mar 2023"
"received by lab","400655","pending","17 Mar 2023"
"received by lab","400656","pending","17 Mar 2023"
"received by lab","400658","pending","17 Mar 2023"
"received by lab","400677","pending","17 Mar 2023"
"received by lab","400684","pending","17 Mar 2023"
"received by lab","800116","pending","17 Mar 2023"
"received by lab","800133","pending","17 Mar 2023"
"received by lab","800147","pending","17 Mar 2023"
"received by lab","800151","pending","17 Mar 2023"
"received by lab","800156","pending","17 Mar 2023"
"received by lab","800162","pending","17 Mar 2023"
"received by lab","800166","pending","17 Mar 2023"
"received by lab","800189","pending","17 Mar 2023"
"received by lab","800229","pending","17 Mar 2023"
