mail,sampleid,lab_status,status_date
"received by lab","600533","pending"," 7 Jan 2025"
"received by lab","601570","pending"," 7 Jan 2025"
"received by lab","602047","pending"," 7 Jan 2025"
"received by lab","602060","pending"," 7 Jan 2025"
"received by lab","602087","pending"," 7 Jan 2025"
"received by lab","602264","pending"," 7 Jan 2025"
"received by lab","602266","pending"," 7 Jan 2025"
"received by lab","602276","pending"," 7 Jan 2025"
"received by lab","602382","pending"," 7 Jan 2025"
"received by lab","602523","pending"," 7 Jan 2025"
"received by lab","602527","pending"," 7 Jan 2025"
"received by lab","602528","pending"," 7 Jan 2025"
"received by lab","602529","pending"," 7 Jan 2025"
"received by lab","602676","pending"," 7 Jan 2025"
"received by lab","602773","pending"," 7 Jan 2025"
"received by lab","602774","pending"," 7 Jan 2025"
"received by lab","602775","pending"," 7 Jan 2025"
"received by lab","602776","pending"," 7 Jan 2025"
"received by lab","602777","pending"," 7 Jan 2025"
"received by lab","602778","pending"," 7 Jan 2025"
"received by lab","602779","pending"," 7 Jan 2025"
"received by lab","602780","pending"," 7 Jan 2025"
"received by lab","602781","pending"," 7 Jan 2025"
"received by lab","602782","pending"," 7 Jan 2025"
"received by lab","602788","pending"," 7 Jan 2025"
"received by lab","602789","pending"," 7 Jan 2025"
"received by lab","602790","pending"," 7 Jan 2025"
"received by lab","602791","pending"," 7 Jan 2025"
"received by lab","602792","pending"," 7 Jan 2025"
"received by lab","602793","pending"," 7 Jan 2025"
"received by lab","602794","pending"," 7 Jan 2025"
"received by lab","602795","pending"," 7 Jan 2025"
"received by lab","602796","pending"," 7 Jan 2025"
"received by lab","602797","pending"," 7 Jan 2025"
"received by lab","602808","pending"," 7 Jan 2025"
"received by lab","602809","pending"," 7 Jan 2025"
"received by lab","602810","pending"," 7 Jan 2025"
"received by lab","602811","pending"," 7 Jan 2025"
"received by lab","602812","pending"," 7 Jan 2025"
"received by lab","804585","pending"," 7 Jan 2025"
"received by lab","805244","pending"," 7 Jan 2025"
"received by lab","805893","pending"," 7 Jan 2025"
"received by lab","805929","pending"," 7 Jan 2025"
"received by lab","806088","pending"," 7 Jan 2025"
"received by lab","806418","pending"," 7 Jan 2025"
"received by lab","806664","pending"," 7 Jan 2025"
"received by lab","807055","pending"," 7 Jan 2025"
"received by lab","807077","pending"," 7 Jan 2025"
"received by lab","807078","pending"," 7 Jan 2025"
"received by lab","807150","pending"," 7 Jan 2025"
"received by lab","807284","pending"," 7 Jan 2025"
"received by lab","807285","pending"," 7 Jan 2025"
"received by lab","807297","pending"," 7 Jan 2025"
"received by lab","807298","pending"," 7 Jan 2025"
"received by lab","807299","pending"," 7 Jan 2025"
"received by lab","807300","pending"," 7 Jan 2025"
"received by lab","807421","pending"," 7 Jan 2025"
"received by lab","807486","pending"," 7 Jan 2025"
"received by lab","807487","pending"," 7 Jan 2025"
"received by lab","807488","pending"," 7 Jan 2025"
"received by lab","807489","pending"," 7 Jan 2025"
"received by lab","807492","pending"," 7 Jan 2025"
"received by lab","807595","pending"," 7 Jan 2025"
"received by lab","807596","pending"," 7 Jan 2025"
"received by lab","807597","pending"," 7 Jan 2025"
"received by lab","807598","pending"," 7 Jan 2025"
"received by lab","807600","pending"," 7 Jan 2025"
"received by lab","807702","pending"," 7 Jan 2025"
"received by lab","807727","pending"," 7 Jan 2025"
"received by lab","807728","pending"," 7 Jan 2025"
"received by lab","807731","pending"," 7 Jan 2025"
"received by lab","807733","pending"," 7 Jan 2025"
"received by lab","808013","pending"," 7 Jan 2025"
"received by lab","808041","pending"," 7 Jan 2025"
