mail,sampleid,lab_status,status_date
"received by lab","500125","pending"," 8 Jul 2024"
"received by lab","500686","pending"," 8 Jul 2024"
"received by lab","600736","pending"," 8 Jul 2024"
"received by lab","600800","pending"," 8 Jul 2024"
"received by lab","600804","pending"," 8 Jul 2024"
"received by lab","600874","pending"," 8 Jul 2024"
"received by lab","600899","pending"," 8 Jul 2024"
"received by lab","600915","pending"," 8 Jul 2024"
"received by lab","600927","pending"," 8 Jul 2024"
"received by lab","600942","pending"," 8 Jul 2024"
"received by lab","600946","pending"," 8 Jul 2024"
"received by lab","600957","pending"," 8 Jul 2024"
"received by lab","600968","pending"," 8 Jul 2024"
"received by lab","601505","pending"," 8 Jul 2024"
"received by lab","601597","pending"," 8 Jul 2024"
"received by lab","601619","pending"," 8 Jul 2024"
"received by lab","601624","pending"," 8 Jul 2024"
"received by lab","601912","pending"," 8 Jul 2024"
"received by lab","601996","pending"," 8 Jul 2024"
"received by lab","802600","pending"," 8 Jul 2024"
"received by lab","803320","pending"," 8 Jul 2024"
"received by lab","803362","pending"," 8 Jul 2024"
"received by lab","803388","pending"," 8 Jul 2024"
"received by lab","803466","pending"," 8 Jul 2024"
"received by lab","803499","pending"," 8 Jul 2024"
"received by lab","803666","pending"," 8 Jul 2024"
"received by lab","803681","pending"," 8 Jul 2024"
"received by lab","803874","pending"," 8 Jul 2024"
"received by lab","803905","pending"," 8 Jul 2024"
"received by lab","803957","pending"," 8 Jul 2024"
"received by lab","803969","pending"," 8 Jul 2024"
"received by lab","804006","pending"," 8 Jul 2024"
"received by lab","804007","pending"," 8 Jul 2024"
"received by lab","804009","pending"," 8 Jul 2024"
"received by lab","804018","pending"," 8 Jul 2024"
"received by lab","804022","pending"," 8 Jul 2024"
"received by lab","804038","pending"," 8 Jul 2024"
"received by lab","804060","pending"," 8 Jul 2024"
"received by lab","804066","pending"," 8 Jul 2024"
"received by lab","804079","pending"," 8 Jul 2024"
"received by lab","804121","pending"," 8 Jul 2024"
"received by lab","804145","pending"," 8 Jul 2024"
"received by lab","804168","pending"," 8 Jul 2024"
"received by lab","804216","pending"," 8 Jul 2024"
"received by lab","804227","pending"," 8 Jul 2024"
"received by lab","804240","pending"," 8 Jul 2024"
"received by lab","804265","pending"," 8 Jul 2024"
"received by lab","804269","pending"," 8 Jul 2024"
"received by lab","804287","pending"," 8 Jul 2024"
"received by lab","804292","pending"," 8 Jul 2024"
"received by lab","804312","pending"," 8 Jul 2024"
"received by lab","804355","pending"," 8 Jul 2024"
"received by lab","804373","pending"," 8 Jul 2024"
"received by lab","804382","pending"," 8 Jul 2024"
"received by lab","804389","pending"," 8 Jul 2024"
"received by lab","804394","pending"," 8 Jul 2024"
"received by lab","804400","pending"," 8 Jul 2024"
"received by lab","804422","pending"," 8 Jul 2024"
"received by lab","804436","pending"," 8 Jul 2024"
"received by lab","804440","pending"," 8 Jul 2024"
"received by lab","804445","pending"," 8 Jul 2024"
"received by lab","804454","pending"," 8 Jul 2024"
"received by lab","804458","pending"," 8 Jul 2024"
"received by lab","804470","pending"," 8 Jul 2024"
"received by lab","804486","pending"," 8 Jul 2024"
"received by lab","804501","pending"," 8 Jul 2024"
"received by lab","804509","pending"," 8 Jul 2024"
"received by lab","804517","pending"," 8 Jul 2024"
"received by lab","804559","pending"," 8 Jul 2024"
"received by lab","804580","pending"," 8 Jul 2024"
"received by lab","804622","pending"," 8 Jul 2024"
"received by lab","804683","pending"," 8 Jul 2024"
"received by lab","804696","pending"," 8 Jul 2024"
"received by lab","804712","pending"," 8 Jul 2024"
"received by lab","804714","pending"," 8 Jul 2024"
"received by lab","804729","pending"," 8 Jul 2024"
"received by lab","804754","pending"," 8 Jul 2024"
"received by lab","804762","pending"," 8 Jul 2024"
"received by lab","804763","pending"," 8 Jul 2024"
"received by lab","804849","pending"," 8 Jul 2024"
"received by lab","804863","pending"," 8 Jul 2024"
"received by lab","804876","pending"," 8 Jul 2024"
"received by lab","804910","pending"," 8 Jul 2024"
"received by lab","804993","pending"," 8 Jul 2024"
"received by lab","805000","pending"," 8 Jul 2024"
"received by lab","805033","pending"," 8 Jul 2024"
"received by lab","805050","pending"," 8 Jul 2024"
"received by lab","805141","pending"," 8 Jul 2024"
"received by lab","805145","pending"," 8 Jul 2024"
"received by lab","805180","pending"," 8 Jul 2024"
"received by lab","805216","pending"," 8 Jul 2024"
"received by lab","805288","pending"," 8 Jul 2024"
"received by lab","805296","pending"," 8 Jul 2024"
"received by lab","805300","pending"," 8 Jul 2024"
"received by lab","805396","pending"," 8 Jul 2024"
"received by lab","805431","pending"," 8 Jul 2024"
"received by lab","805461","pending"," 8 Jul 2024"
"received by lab","805463","pending"," 8 Jul 2024"
"received by lab","805467","pending"," 8 Jul 2024"
"received by lab","805522","pending"," 8 Jul 2024"
"received by lab","805567","pending"," 8 Jul 2024"
"received by lab","805617","pending"," 8 Jul 2024"
"received by lab","805668","pending"," 8 Jul 2024"
"received by lab","805696","pending"," 8 Jul 2024"
"received by lab","805877","pending"," 8 Jul 2024"
"received by lab","805944","pending"," 8 Jul 2024"
"received by lab","805976","pending"," 8 Jul 2024"
"received by lab","904894","pending"," 8 Jul 2024"
