mail,sampleid,lab_status,status_date
"received by lab","600305","pending","12 Jun 2024"
"received by lab","600347","pending","12 Jun 2024"
"received by lab","600714","pending","12 Jun 2024"
"received by lab","600841","pending","12 Jun 2024"
"received by lab","600897","pending","12 Jun 2024"
"received by lab","601516","pending","12 Jun 2024"
"received by lab","601544","pending","12 Jun 2024"
"received by lab","601553","pending","12 Jun 2024"
"received by lab","601597","pending","12 Jun 2024"
"received by lab","601600","pending","12 Jun 2024"
"received by lab","601611","pending","12 Jun 2024"
"received by lab","601741","pending","12 Jun 2024"
"received by lab","601760","pending","12 Jun 2024"
"received by lab","601845","pending","12 Jun 2024"
"received by lab","601849","pending","12 Jun 2024"
"received by lab","601988","pending","12 Jun 2024"
"received by lab","800720","pending","12 Jun 2024"
"received by lab","800934","pending","12 Jun 2024"
"received by lab","800953","pending","12 Jun 2024"
"received by lab","800957","pending","12 Jun 2024"
"received by lab","802600","pending","12 Jun 2024"
"received by lab","803205","pending","12 Jun 2024"
"received by lab","803267","pending","12 Jun 2024"
"received by lab","803298","pending","12 Jun 2024"
"received by lab","803333","pending","12 Jun 2024"
"received by lab","803353","pending","12 Jun 2024"
"received by lab","803355","pending","12 Jun 2024"
"received by lab","803408","pending","12 Jun 2024"
"received by lab","803413","pending","12 Jun 2024"
"received by lab","803459","pending","12 Jun 2024"
"received by lab","803497","pending","12 Jun 2024"
"received by lab","803512","pending","12 Jun 2024"
"received by lab","803529","pending","12 Jun 2024"
"received by lab","803544","pending","12 Jun 2024"
"received by lab","803562","pending","12 Jun 2024"
"received by lab","803570","pending","12 Jun 2024"
"received by lab","803573","pending","12 Jun 2024"
"received by lab","803580","pending","12 Jun 2024"
"received by lab","803614","pending","12 Jun 2024"
"received by lab","803673","pending","12 Jun 2024"
"received by lab","803701","pending","12 Jun 2024"
"received by lab","803739","pending","12 Jun 2024"
"received by lab","803800","pending","12 Jun 2024"
"received by lab","803835","pending","12 Jun 2024"
"received by lab","803958","pending","12 Jun 2024"
"received by lab","804014","pending","12 Jun 2024"
"received by lab","804028","pending","12 Jun 2024"
"received by lab","804031","pending","12 Jun 2024"
"received by lab","804032","pending","12 Jun 2024"
"received by lab","804036","pending","12 Jun 2024"
"received by lab","804042","pending","12 Jun 2024"
"received by lab","804049","pending","12 Jun 2024"
"received by lab","804052","pending","12 Jun 2024"
"received by lab","804074","pending","12 Jun 2024"
"received by lab","804076","pending","12 Jun 2024"
"received by lab","804090","pending","12 Jun 2024"
"received by lab","804098","pending","12 Jun 2024"
"received by lab","804129","pending","12 Jun 2024"
"received by lab","804134","pending","12 Jun 2024"
"received by lab","804140","pending","12 Jun 2024"
"received by lab","804150","pending","12 Jun 2024"
"received by lab","804170","pending","12 Jun 2024"
"received by lab","804180","pending","12 Jun 2024"
"received by lab","804196","pending","12 Jun 2024"
"received by lab","804200","pending","12 Jun 2024"
"received by lab","804201","pending","12 Jun 2024"
"received by lab","804205","pending","12 Jun 2024"
"received by lab","804218","pending","12 Jun 2024"
"received by lab","804269","pending","12 Jun 2024"
"received by lab","804270","pending","12 Jun 2024"
"received by lab","804273","pending","12 Jun 2024"
"received by lab","804275","pending","12 Jun 2024"
"received by lab","804306","pending","12 Jun 2024"
"received by lab","804319","pending","12 Jun 2024"
"received by lab","804338","pending","12 Jun 2024"
"received by lab","804344","pending","12 Jun 2024"
"received by lab","804347","pending","12 Jun 2024"
"received by lab","804353","pending","12 Jun 2024"
"received by lab","804370","pending","12 Jun 2024"
"received by lab","804378","pending","12 Jun 2024"
"received by lab","804393","pending","12 Jun 2024"
"received by lab","804420","pending","12 Jun 2024"
"received by lab","804448","pending","12 Jun 2024"
"received by lab","804453","pending","12 Jun 2024"
"received by lab","804457","pending","12 Jun 2024"
"received by lab","804467","pending","12 Jun 2024"
"received by lab","804473","pending","12 Jun 2024"
"received by lab","804550","pending","12 Jun 2024"
"received by lab","804565","pending","12 Jun 2024"
"received by lab","804571","pending","12 Jun 2024"
"received by lab","804602","pending","12 Jun 2024"
"received by lab","804687","pending","12 Jun 2024"
"received by lab","804700","pending","12 Jun 2024"
"received by lab","804716","pending","12 Jun 2024"
"received by lab","804754","pending","12 Jun 2024"
"received by lab","804761","pending","12 Jun 2024"
"received by lab","804784","pending","12 Jun 2024"
"received by lab","804797","pending","12 Jun 2024"
"received by lab","804830","pending","12 Jun 2024"
"received by lab","804862","pending","12 Jun 2024"
"received by lab","804867","pending","12 Jun 2024"
"received by lab","804918","pending","12 Jun 2024"
"received by lab","804937","pending","12 Jun 2024"
"received by lab","804947","pending","12 Jun 2024"
