mail,sampleid,lab_status,status_date
"received by lab","600399","pending","23 May 2024"
"received by lab","600653","pending","23 May 2024"
"received by lab","600659","pending","23 May 2024"
"received by lab","600663","pending","23 May 2024"
"received by lab","600714","pending","23 May 2024"
"received by lab","600995","pending","23 May 2024"
"received by lab","600999","pending","23 May 2024"
"received by lab","601530","pending","23 May 2024"
"received by lab","601545","pending","23 May 2024"
"received by lab","601561","pending","23 May 2024"
"received by lab","601597","pending","23 May 2024"
"received by lab","601640","pending","23 May 2024"
"received by lab","601643","pending","23 May 2024"
"received by lab","601671","pending","23 May 2024"
"received by lab","601696","pending","23 May 2024"
"received by lab","601709","pending","23 May 2024"
"received by lab","601714","pending","23 May 2024"
"received by lab","601717","pending","23 May 2024"
"received by lab","601745","pending","23 May 2024"
"received by lab","601747","pending","23 May 2024"
"received by lab","601748","pending","23 May 2024"
"received by lab","601815","pending","23 May 2024"
"received by lab","601822","pending","23 May 2024"
"received by lab","601826","pending","23 May 2024"
"received by lab","601833","pending","23 May 2024"
"received by lab","601860","pending","23 May 2024"
"received by lab","601866","pending","23 May 2024"
"received by lab","601883","pending","23 May 2024"
"received by lab","601892","pending","23 May 2024"
"received by lab","601897","pending","23 May 2024"
"received by lab","601924","pending","23 May 2024"
"received by lab","601950","pending","23 May 2024"
"received by lab","601959","pending","23 May 2024"
"received by lab","601961","pending","23 May 2024"
"received by lab","601964","pending","23 May 2024"
"received by lab","601967","pending","23 May 2024"
"received by lab","802600","pending","23 May 2024"
"received by lab","803515","pending","23 May 2024"
"received by lab","803523","pending","23 May 2024"
"received by lab","803534","pending","23 May 2024"
"received by lab","803563","pending","23 May 2024"
"received by lab","803587","pending","23 May 2024"
"received by lab","803612","pending","23 May 2024"
"received by lab","803620","pending","23 May 2024"
"received by lab","803676","pending","23 May 2024"
"received by lab","803693","pending","23 May 2024"
"received by lab","803701","pending","23 May 2024"
"received by lab","803731","pending","23 May 2024"
"received by lab","803772","pending","23 May 2024"
"received by lab","803779","pending","23 May 2024"
"received by lab","803801","pending","23 May 2024"
"received by lab","803830","pending","23 May 2024"
"received by lab","803846","pending","23 May 2024"
"received by lab","803892","pending","23 May 2024"
"received by lab","803950","pending","23 May 2024"
"received by lab","803953","pending","23 May 2024"
"received by lab","803988","pending","23 May 2024"
"received by lab","804231","pending","23 May 2024"
"received by lab","804269","pending","23 May 2024"
"received by lab","804307","pending","23 May 2024"
"received by lab","804390","pending","23 May 2024"
"received by lab","804497","pending","23 May 2024"
"received by lab","804603","pending","23 May 2024"
"received by lab","804636","pending","23 May 2024"
"received by lab","804640","pending","23 May 2024"
"received by lab","804754","pending","23 May 2024"
"received by lab","804788","pending","23 May 2024"
"received by lab","804802","pending","23 May 2024"
"received by lab","804908","pending","23 May 2024"
