mail,sampleid,lab_status,status_date
"received by lab","300408","pending","21 Jul 2022"
"received by lab","300406","pending","21 Jul 2022"
"received by lab","300207","pending","21 Jul 2022"
"received by lab","300217","pending","21 Jul 2022"
"received by lab","300231","pending","21 Jul 2022"
"received by lab","300240","pending","21 Jul 2022"
"received by lab","300249","pending","21 Jul 2022"
"received by lab","300261","pending","21 Jul 2022"
"received by lab","300286","pending","21 Jul 2022"
"received by lab","300296","pending","21 Jul 2022"
"received by lab","300303","pending","21 Jul 2022"
"received by lab","300355","pending","21 Jul 2022"
