mail,sampleid,lab_status,status_date
"received by lab","400833","pending","15 May 2024"
"received by lab","400901","pending","15 May 2024"
"received by lab","600445","pending","15 May 2024"
"received by lab","600486","pending","15 May 2024"
"received by lab","600663","pending","15 May 2024"
"received by lab","600677","pending","15 May 2024"
"received by lab","600714","pending","15 May 2024"
"received by lab","600839","pending","15 May 2024"
"received by lab","601520","pending","15 May 2024"
"received by lab","601548","pending","15 May 2024"
"received by lab","601550","pending","15 May 2024"
"received by lab","601559","pending","15 May 2024"
"received by lab","601577","pending","15 May 2024"
"received by lab","601597","pending","15 May 2024"
"received by lab","601606","pending","15 May 2024"
"received by lab","601631","pending","15 May 2024"
"received by lab","601641","pending","15 May 2024"
"received by lab","601648","pending","15 May 2024"
"received by lab","601651","pending","15 May 2024"
"received by lab","601696","pending","15 May 2024"
"received by lab","601697","pending","15 May 2024"
"received by lab","601723","pending","15 May 2024"
"received by lab","601728","pending","15 May 2024"
"received by lab","601748","pending","15 May 2024"
"received by lab","601770","pending","15 May 2024"
"received by lab","601803","pending","15 May 2024"
"received by lab","601815","pending","15 May 2024"
"received by lab","601819","pending","15 May 2024"
"received by lab","601833","pending","15 May 2024"
"received by lab","601834","pending","15 May 2024"
"received by lab","601866","pending","15 May 2024"
"received by lab","601873","pending","15 May 2024"
"received by lab","601883","pending","15 May 2024"
"received by lab","601924","pending","15 May 2024"
"received by lab","601950","pending","15 May 2024"
"received by lab","601970","pending","15 May 2024"
"received by lab","601991","pending","15 May 2024"
"received by lab","802316","pending","15 May 2024"
"received by lab","802678","pending","15 May 2024"
"received by lab","803302","pending","15 May 2024"
"received by lab","803538","pending","15 May 2024"
"received by lab","803547","pending","15 May 2024"
"received by lab","803548","pending","15 May 2024"
"received by lab","803587","pending","15 May 2024"
"received by lab","803628","pending","15 May 2024"
"received by lab","803637","pending","15 May 2024"
"received by lab","803662","pending","15 May 2024"
"received by lab","803704","pending","15 May 2024"
"received by lab","803736","pending","15 May 2024"
"received by lab","803849","pending","15 May 2024"
"received by lab","803872","pending","15 May 2024"
"received by lab","803887","pending","15 May 2024"
"received by lab","803895","pending","15 May 2024"
"received by lab","803911","pending","15 May 2024"
"received by lab","803936","pending","15 May 2024"
"received by lab","803943","pending","15 May 2024"
"received by lab","803989","pending","15 May 2024"
"received by lab","804000","pending","15 May 2024"
"received by lab","804001","pending","15 May 2024"
"received by lab","804094","pending","15 May 2024"
"received by lab","804097","pending","15 May 2024"
"received by lab","804113","pending","15 May 2024"
"received by lab","804118","pending","15 May 2024"
"received by lab","804122","pending","15 May 2024"
"received by lab","804123","pending","15 May 2024"
"received by lab","804126","pending","15 May 2024"
"received by lab","804146","pending","15 May 2024"
"received by lab","804164","pending","15 May 2024"
"received by lab","804165","pending","15 May 2024"
"received by lab","804229","pending","15 May 2024"
"received by lab","804258","pending","15 May 2024"
"received by lab","804261","pending","15 May 2024"
"received by lab","804269","pending","15 May 2024"
"received by lab","804280","pending","15 May 2024"
"received by lab","804300","pending","15 May 2024"
"received by lab","804352","pending","15 May 2024"
"received by lab","804359","pending","15 May 2024"
"received by lab","804364","pending","15 May 2024"
"received by lab","804379","pending","15 May 2024"
"received by lab","804406","pending","15 May 2024"
"received by lab","804429","pending","15 May 2024"
"received by lab","804430","pending","15 May 2024"
"received by lab","804442","pending","15 May 2024"
"received by lab","804443","pending","15 May 2024"
"received by lab","804483","pending","15 May 2024"
"received by lab","804490","pending","15 May 2024"
"received by lab","804505","pending","15 May 2024"
"received by lab","804508","pending","15 May 2024"
"received by lab","804512","pending","15 May 2024"
"received by lab","804524","pending","15 May 2024"
"received by lab","804534","pending","15 May 2024"
"received by lab","804541","pending","15 May 2024"
"received by lab","804544","pending","15 May 2024"
"received by lab","804562","pending","15 May 2024"
"received by lab","804593","pending","15 May 2024"
"received by lab","804598","pending","15 May 2024"
"received by lab","804632","pending","15 May 2024"
"received by lab","804689","pending","15 May 2024"
"received by lab","804764","pending","15 May 2024"
"received by lab","804840","pending","15 May 2024"
"received by lab","804877","pending","15 May 2024"
"received by lab","804939","pending","15 May 2024"
"received by lab","804941","pending","15 May 2024"
"received by lab","804950","pending","15 May 2024"
"received by lab","804980","pending","15 May 2024"
