mail,sampleid,lab_status,status_date
"received by lab","300729","pending","30 Jun 2023"
"received by lab","300809","pending","30 Jun 2023"
"received by lab","300974","pending","30 Jun 2023"
"received by lab","400199","pending","30 Jun 2023"
"received by lab","400214","pending","30 Jun 2023"
"received by lab","400402","pending","30 Jun 2023"
"received by lab","400407","pending","30 Jun 2023"
"received by lab","400411","pending","30 Jun 2023"
"received by lab","400434","pending","30 Jun 2023"
"received by lab","400445","pending","30 Jun 2023"
"received by lab","400451","pending","30 Jun 2023"
"received by lab","400469","pending","30 Jun 2023"
"received by lab","400493","pending","30 Jun 2023"
"received by lab","400523","pending","30 Jun 2023"
"received by lab","400558","pending","30 Jun 2023"
"received by lab","400560","pending","30 Jun 2023"
"received by lab","400575","pending","30 Jun 2023"
"received by lab","400580","pending","30 Jun 2023"
"received by lab","400620","pending","30 Jun 2023"
"received by lab","400630","pending","30 Jun 2023"
"received by lab","400646","pending","30 Jun 2023"
"received by lab","400665","pending","30 Jun 2023"
"received by lab","400695","pending","30 Jun 2023"
"received by lab","400743","pending","30 Jun 2023"
"received by lab","400769","pending","30 Jun 2023"
"received by lab","400778","pending","30 Jun 2023"
"received by lab","400795","pending","30 Jun 2023"
"received by lab","400808","pending","30 Jun 2023"
"received by lab","400828","pending","30 Jun 2023"
"received by lab","400844","pending","30 Jun 2023"
"received by lab","400847","pending","30 Jun 2023"
"received by lab","400853","pending","30 Jun 2023"
"received by lab","400862","pending","30 Jun 2023"
"received by lab","400864","pending","30 Jun 2023"
"received by lab","400875","pending","30 Jun 2023"
"received by lab","400907","pending","30 Jun 2023"
"received by lab","400924","pending","30 Jun 2023"
"received by lab","400943","pending","30 Jun 2023"
"received by lab","500106","pending","30 Jun 2023"
"received by lab","500136","pending","30 Jun 2023"
"received by lab","500220","pending","30 Jun 2023"
"received by lab","500227","pending","30 Jun 2023"
"received by lab","500378","pending","30 Jun 2023"
"received by lab","500498","pending","30 Jun 2023"
"received by lab","500546","pending","30 Jun 2023"
"received by lab","500621","pending","30 Jun 2023"
"received by lab","500632","pending","30 Jun 2023"
"received by lab","500641","pending","30 Jun 2023"
"received by lab","500821","pending","30 Jun 2023"
"received by lab","500822","pending","30 Jun 2023"
"received by lab","500831","pending","30 Jun 2023"
"received by lab","500880","pending","30 Jun 2023"
"received by lab","500899","pending","30 Jun 2023"
"received by lab","500912","pending","30 Jun 2023"
"received by lab","800448","pending","30 Jun 2023"
"received by lab","800464","pending","30 Jun 2023"
"received by lab","800500","pending","30 Jun 2023"
"received by lab","800506","pending","30 Jun 2023"
"received by lab","800521","pending","30 Jun 2023"
"received by lab","800524","pending","30 Jun 2023"
"received by lab","800539","pending","30 Jun 2023"
"received by lab","800546","pending","30 Jun 2023"
"received by lab","800554","pending","30 Jun 2023"
"received by lab","800567","pending","30 Jun 2023"
"received by lab","800574","pending","30 Jun 2023"
"received by lab","800641","pending","30 Jun 2023"
"received by lab","800652","pending","30 Jun 2023"
"received by lab","800653","pending","30 Jun 2023"
"received by lab","800681","pending","30 Jun 2023"
"received by lab","800711","pending","30 Jun 2023"
"received by lab","800713","pending","30 Jun 2023"
"received by lab","800739","pending","30 Jun 2023"
"received by lab","800767","pending","30 Jun 2023"
"received by lab","800769","pending","30 Jun 2023"
"received by lab","800801","pending","30 Jun 2023"
"received by lab","800828","pending","30 Jun 2023"
"received by lab","800884","pending","30 Jun 2023"
"received by lab","800885","pending","30 Jun 2023"
"received by lab","800889","pending","30 Jun 2023"
"received by lab","800890","pending","30 Jun 2023"
"received by lab","800910","pending","30 Jun 2023"
"received by lab","800920","pending","30 Jun 2023"
"received by lab","800942","pending","30 Jun 2023"
"received by lab","800963","pending","30 Jun 2023"
"received by lab","800976","pending","30 Jun 2023"
"received by lab","801009","pending","30 Jun 2023"
"received by lab","801012","pending","30 Jun 2023"
"received by lab","801018","pending","30 Jun 2023"
"received by lab","801022","pending","30 Jun 2023"
"received by lab","801023","pending","30 Jun 2023"
"received by lab","801026","pending","30 Jun 2023"
"received by lab","801033","pending","30 Jun 2023"
"received by lab","801041","pending","30 Jun 2023"
"received by lab","801049","pending","30 Jun 2023"
"received by lab","801059","pending","30 Jun 2023"
"received by lab","801061","pending","30 Jun 2023"
"received by lab","801082","pending","30 Jun 2023"
"received by lab","801097","pending","30 Jun 2023"
"received by lab","801109","pending","30 Jun 2023"
"received by lab","801115","pending","30 Jun 2023"
"received by lab","801122","pending","30 Jun 2023"
"received by lab","801123","pending","30 Jun 2023"
"received by lab","801126","pending","30 Jun 2023"
"received by lab","801127","pending","30 Jun 2023"
"received by lab","801131","pending","30 Jun 2023"
"received by lab","801132","pending","30 Jun 2023"
"received by lab","801144","pending","30 Jun 2023"
"received by lab","801154","pending","30 Jun 2023"
"received by lab","801158","pending","30 Jun 2023"
"received by lab","801177","pending","30 Jun 2023"
"received by lab","801190","pending","30 Jun 2023"
"received by lab","801202","pending","30 Jun 2023"
"received by lab","801222","pending","30 Jun 2023"
"received by lab","801224","pending","30 Jun 2023"
"received by lab","801253","pending","30 Jun 2023"
"received by lab","801254","pending","30 Jun 2023"
"received by lab","801294","pending","30 Jun 2023"
"received by lab","801302","pending","30 Jun 2023"
"received by lab","801304","pending","30 Jun 2023"
"received by lab","801334","pending","30 Jun 2023"
"received by lab","801347","pending","30 Jun 2023"
"received by lab","801353","pending","30 Jun 2023"
"received by lab","801357","pending","30 Jun 2023"
