mail,sampleid,lab_status,status_date
"received by lab","500066","pending","15 Mar 2024"
"received by lab","500493","pending","15 Mar 2024"
"received by lab","500692","pending","15 Mar 2024"
"received by lab","500990","pending","15 Mar 2024"
"received by lab","600301","pending","15 Mar 2024"
"received by lab","600325","pending","15 Mar 2024"
"received by lab","600340","pending","15 Mar 2024"
"received by lab","600364","pending","15 Mar 2024"
"received by lab","600379","pending","15 Mar 2024"
"received by lab","600384","pending","15 Mar 2024"
"received by lab","600392","pending","15 Mar 2024"
"received by lab","600397","pending","15 Mar 2024"
"received by lab","600418","pending","15 Mar 2024"
"received by lab","600429","pending","15 Mar 2024"
"received by lab","600434","pending","15 Mar 2024"
"received by lab","600438","pending","15 Mar 2024"
"received by lab","600450","pending","15 Mar 2024"
"received by lab","600468","pending","15 Mar 2024"
"received by lab","600602","pending","15 Mar 2024"
"received by lab","600611","pending","15 Mar 2024"
"received by lab","600614","pending","15 Mar 2024"
"received by lab","600627","pending","15 Mar 2024"
"received by lab","600640","pending","15 Mar 2024"
"received by lab","600672","pending","15 Mar 2024"
"received by lab","600696","pending","15 Mar 2024"
"received by lab","600699","pending","15 Mar 2024"
"received by lab","600715","pending","15 Mar 2024"
"received by lab","600727","pending","15 Mar 2024"
"received by lab","600739","pending","15 Mar 2024"
"received by lab","600758","pending","15 Mar 2024"
"received by lab","600763","pending","15 Mar 2024"
"received by lab","600771","pending","15 Mar 2024"
"received by lab","600776","pending","15 Mar 2024"
"received by lab","600848","pending","15 Mar 2024"
"received by lab","600890","pending","15 Mar 2024"
"received by lab","600924","pending","15 Mar 2024"
"received by lab","600925","pending","15 Mar 2024"
"received by lab","600970","pending","15 Mar 2024"
"received by lab","800659","pending","15 Mar 2024"
"received by lab","800671","pending","15 Mar 2024"
"received by lab","802012","pending","15 Mar 2024"
"received by lab","802061","pending","15 Mar 2024"
"received by lab","802123","pending","15 Mar 2024"
"received by lab","802134","pending","15 Mar 2024"
"received by lab","802187","pending","15 Mar 2024"
"received by lab","802234","pending","15 Mar 2024"
"received by lab","802309","pending","15 Mar 2024"
"received by lab","802324","pending","15 Mar 2024"
"received by lab","802365","pending","15 Mar 2024"
"received by lab","802376","pending","15 Mar 2024"
"received by lab","802458","pending","15 Mar 2024"
"received by lab","802473","pending","15 Mar 2024"
"received by lab","802477","pending","15 Mar 2024"
"received by lab","802487","pending","15 Mar 2024"
"received by lab","802493","pending","15 Mar 2024"
"received by lab","802520","pending","15 Mar 2024"
"received by lab","802555","pending","15 Mar 2024"
"received by lab","802568","pending","15 Mar 2024"
"received by lab","802579","pending","15 Mar 2024"
"received by lab","802586","pending","15 Mar 2024"
"received by lab","802614","pending","15 Mar 2024"
"received by lab","802637","pending","15 Mar 2024"
"received by lab","802643","pending","15 Mar 2024"
"received by lab","802667","pending","15 Mar 2024"
"received by lab","802671","pending","15 Mar 2024"
"received by lab","802702","pending","15 Mar 2024"
"received by lab","802714","pending","15 Mar 2024"
"received by lab","802715","pending","15 Mar 2024"
"received by lab","802719","pending","15 Mar 2024"
"received by lab","802734","pending","15 Mar 2024"
"received by lab","802753","pending","15 Mar 2024"
"received by lab","802761","pending","15 Mar 2024"
"received by lab","802806","pending","15 Mar 2024"
"received by lab","802826","pending","15 Mar 2024"
"received by lab","802844","pending","15 Mar 2024"
"received by lab","802847","pending","15 Mar 2024"
"received by lab","802918","pending","15 Mar 2024"
"received by lab","802998","pending","15 Mar 2024"
"received by lab","803003","pending","15 Mar 2024"
"received by lab","803031","pending","15 Mar 2024"
"received by lab","803047","pending","15 Mar 2024"
"received by lab","803074","pending","15 Mar 2024"
"received by lab","803097","pending","15 Mar 2024"
"received by lab","803099","pending","15 Mar 2024"
"received by lab","803207","pending","15 Mar 2024"
"received by lab","803213","pending","15 Mar 2024"
"received by lab","803306","pending","15 Mar 2024"
"received by lab","803429","pending","15 Mar 2024"
"received by lab","803501","pending","15 Mar 2024"
"received by lab","803516","pending","15 Mar 2024"
"received by lab","803526","pending","15 Mar 2024"
"received by lab","803528","pending","15 Mar 2024"
"received by lab","803532","pending","15 Mar 2024"
"received by lab","803557","pending","15 Mar 2024"
"received by lab","803574","pending","15 Mar 2024"
"received by lab","803578","pending","15 Mar 2024"
"received by lab","803586","pending","15 Mar 2024"
"received by lab","803597","pending","15 Mar 2024"
"received by lab","803602","pending","15 Mar 2024"
"received by lab","803610","pending","15 Mar 2024"
"received by lab","803623","pending","15 Mar 2024"
"received by lab","803639","pending","15 Mar 2024"
"received by lab","803645","pending","15 Mar 2024"
"received by lab","803652","pending","15 Mar 2024"
"received by lab","803653","pending","15 Mar 2024"
"received by lab","803655","pending","15 Mar 2024"
"received by lab","803679","pending","15 Mar 2024"
"received by lab","803686","pending","15 Mar 2024"
"received by lab","803689","pending","15 Mar 2024"
"received by lab","803695","pending","15 Mar 2024"
"received by lab","803726","pending","15 Mar 2024"
"received by lab","803734","pending","15 Mar 2024"
"received by lab","803738","pending","15 Mar 2024"
"received by lab","803762","pending","15 Mar 2024"
"received by lab","803764","pending","15 Mar 2024"
"received by lab","803797","pending","15 Mar 2024"
"received by lab","803804","pending","15 Mar 2024"
"received by lab","803815","pending","15 Mar 2024"
"received by lab","803816","pending","15 Mar 2024"
"received by lab","803837","pending","15 Mar 2024"
"received by lab","803859","pending","15 Mar 2024"
"received by lab","803867","pending","15 Mar 2024"
"received by lab","803878","pending","15 Mar 2024"
"received by lab","803879","pending","15 Mar 2024"
"received by lab","803894","pending","15 Mar 2024"
"received by lab","803919","pending","15 Mar 2024"
"received by lab","803924","pending","15 Mar 2024"
"received by lab","803939","pending","15 Mar 2024"
"received by lab","803945","pending","15 Mar 2024"
"received by lab","803952","pending","15 Mar 2024"
"received by lab","803954","pending","15 Mar 2024"
"received by lab","803985","pending","15 Mar 2024"
"received by lab","803996","pending","15 Mar 2024"
"received by lab","903065","pending","15 Mar 2024"
