mail,sampleid,lab_status,status_date
"received by lab","500029","pending","20 May 2024"
"received by lab","600663","pending","20 May 2024"
"received by lab","600714","pending","20 May 2024"
"received by lab","600859","pending","20 May 2024"
"received by lab","600860","pending","20 May 2024"
"received by lab","600881","pending","20 May 2024"
"received by lab","600920","pending","20 May 2024"
"received by lab","600923","pending","20 May 2024"
"received by lab","601555","pending","20 May 2024"
"received by lab","601559","pending","20 May 2024"
"received by lab","601597","pending","20 May 2024"
"received by lab","601610","pending","20 May 2024"
"received by lab","601641","pending","20 May 2024"
"received by lab","601648","pending","20 May 2024"
"received by lab","601682","pending","20 May 2024"
"received by lab","601691","pending","20 May 2024"
"received by lab","601696","pending","20 May 2024"
"received by lab","601697","pending","20 May 2024"
"received by lab","601748","pending","20 May 2024"
"received by lab","601803","pending","20 May 2024"
"received by lab","601815","pending","20 May 2024"
"received by lab","601830","pending","20 May 2024"
"received by lab","601833","pending","20 May 2024"
"received by lab","601834","pending","20 May 2024"
"received by lab","601839","pending","20 May 2024"
"received by lab","601865","pending","20 May 2024"
"received by lab","601866","pending","20 May 2024"
"received by lab","601873","pending","20 May 2024"
"received by lab","601883","pending","20 May 2024"
"received by lab","601922","pending","20 May 2024"
"received by lab","601924","pending","20 May 2024"
"received by lab","601950","pending","20 May 2024"
"received by lab","802316","pending","20 May 2024"
"received by lab","803546","pending","20 May 2024"
"received by lab","803556","pending","20 May 2024"
"received by lab","803587","pending","20 May 2024"
"received by lab","803600","pending","20 May 2024"
"received by lab","803622","pending","20 May 2024"
"received by lab","803637","pending","20 May 2024"
"received by lab","803638","pending","20 May 2024"
"received by lab","803644","pending","20 May 2024"
"received by lab","803662","pending","20 May 2024"
"received by lab","803676","pending","20 May 2024"
"received by lab","803701","pending","20 May 2024"
"received by lab","803704","pending","20 May 2024"
"received by lab","803736","pending","20 May 2024"
"received by lab","803776","pending","20 May 2024"
"received by lab","803777","pending","20 May 2024"
"received by lab","803794","pending","20 May 2024"
"received by lab","803819","pending","20 May 2024"
"received by lab","803848","pending","20 May 2024"
"received by lab","803893","pending","20 May 2024"
"received by lab","803895","pending","20 May 2024"
"received by lab","803904","pending","20 May 2024"
"received by lab","803911","pending","20 May 2024"
"received by lab","803913","pending","20 May 2024"
"received by lab","803936","pending","20 May 2024"
"received by lab","803937","pending","20 May 2024"
"received by lab","803943","pending","20 May 2024"
"received by lab","803965","pending","20 May 2024"
"received by lab","803979","pending","20 May 2024"
"received by lab","804000","pending","20 May 2024"
"received by lab","804001","pending","20 May 2024"
"received by lab","804094","pending","20 May 2024"
"received by lab","804123","pending","20 May 2024"
"received by lab","804126","pending","20 May 2024"
"received by lab","804146","pending","20 May 2024"
"received by lab","804165","pending","20 May 2024"
"received by lab","804206","pending","20 May 2024"
"received by lab","804229","pending","20 May 2024"
"received by lab","804258","pending","20 May 2024"
"received by lab","804269","pending","20 May 2024"
"received by lab","804379","pending","20 May 2024"
"received by lab","804430","pending","20 May 2024"
"received by lab","804442","pending","20 May 2024"
"received by lab","804443","pending","20 May 2024"
"received by lab","804483","pending","20 May 2024"
"received by lab","804490","pending","20 May 2024"
"received by lab","804505","pending","20 May 2024"
"received by lab","804508","pending","20 May 2024"
"received by lab","804512","pending","20 May 2024"
"received by lab","804524","pending","20 May 2024"
"received by lab","804534","pending","20 May 2024"
"received by lab","804541","pending","20 May 2024"
"received by lab","804544","pending","20 May 2024"
"received by lab","804562","pending","20 May 2024"
"received by lab","804598","pending","20 May 2024"
"received by lab","804632","pending","20 May 2024"
"received by lab","804689","pending","20 May 2024"
"received by lab","804834","pending","20 May 2024"
"received by lab","804840","pending","20 May 2024"
"received by lab","804877","pending","20 May 2024"
"received by lab","804941","pending","20 May 2024"
"received by lab","804946","pending","20 May 2024"
"received by lab","804950","pending","20 May 2024"
"received by lab","804987","pending","20 May 2024"
"received by lab","900051","pending","20 May 2024"
