mail,sampleid,lab_status,status_date
"received by lab","600677","pending","10 May 2024"
"received by lab","600714","pending","10 May 2024"
"received by lab","600839","pending","10 May 2024"
"received by lab","600977","pending","10 May 2024"
"received by lab","601520","pending","10 May 2024"
"received by lab","601536","pending","10 May 2024"
"received by lab","601548","pending","10 May 2024"
"received by lab","601550","pending","10 May 2024"
"received by lab","601559","pending","10 May 2024"
"received by lab","601577","pending","10 May 2024"
"received by lab","601606","pending","10 May 2024"
"received by lab","601631","pending","10 May 2024"
"received by lab","601651","pending","10 May 2024"
"received by lab","601723","pending","10 May 2024"
"received by lab","601728","pending","10 May 2024"
"received by lab","601770","pending","10 May 2024"
"received by lab","601819","pending","10 May 2024"
"received by lab","601970","pending","10 May 2024"
"received by lab","601974","pending","10 May 2024"
"received by lab","601991","pending","10 May 2024"
"received by lab","800902","pending","10 May 2024"
"received by lab","802079","pending","10 May 2024"
"received by lab","802677","pending","10 May 2024"
"received by lab","802678","pending","10 May 2024"
"received by lab","802691","pending","10 May 2024"
"received by lab","802832","pending","10 May 2024"
"received by lab","803587","pending","10 May 2024"
"received by lab","803716","pending","10 May 2024"
"received by lab","803831","pending","10 May 2024"
"received by lab","803832","pending","10 May 2024"
"received by lab","803849","pending","10 May 2024"
"received by lab","803959","pending","10 May 2024"
"received by lab","803975","pending","10 May 2024"
"received by lab","803989","pending","10 May 2024"
"received by lab","804003","pending","10 May 2024"
"received by lab","804080","pending","10 May 2024"
"received by lab","804118","pending","10 May 2024"
"received by lab","804164","pending","10 May 2024"
"received by lab","804172","pending","10 May 2024"
"received by lab","804203","pending","10 May 2024"
"received by lab","804223","pending","10 May 2024"
"received by lab","804269","pending","10 May 2024"
"received by lab","804280","pending","10 May 2024"
"received by lab","804293","pending","10 May 2024"
"received by lab","804298","pending","10 May 2024"
"received by lab","804359","pending","10 May 2024"
"received by lab","804474","pending","10 May 2024"
"received by lab","804819","pending","10 May 2024"
"received by lab","804903","pending","10 May 2024"
"received by lab","900228","pending","10 May 2024"
