mail,sampleid,lab_status,status_date
"received by lab","300718","pending"," 5 Jun 2023"
"received by lab","300817","pending"," 5 Jun 2023"
"received by lab","300819","pending"," 5 Jun 2023"
"received by lab","300837","pending"," 5 Jun 2023"
"received by lab","300855","pending"," 5 Jun 2023"
"received by lab","300867","pending"," 5 Jun 2023"
"received by lab","300888","pending"," 5 Jun 2023"
"received by lab","300894","pending"," 5 Jun 2023"
"received by lab","300918","pending"," 5 Jun 2023"
"received by lab","300952","pending"," 5 Jun 2023"
"received by lab","300974","pending"," 5 Jun 2023"
"received by lab","300976","pending"," 5 Jun 2023"
"received by lab","300995","pending"," 5 Jun 2023"
"received by lab","300998","pending"," 5 Jun 2023"
"received by lab","400199","pending"," 5 Jun 2023"
"received by lab","400214","pending"," 5 Jun 2023"
"received by lab","400240","pending"," 5 Jun 2023"
"received by lab","400287","pending"," 5 Jun 2023"
"received by lab","400315","pending"," 5 Jun 2023"
"received by lab","400327","pending"," 5 Jun 2023"
"received by lab","400330","pending"," 5 Jun 2023"
"received by lab","400357","pending"," 5 Jun 2023"
"received by lab","400362","pending"," 5 Jun 2023"
"received by lab","400373","pending"," 5 Jun 2023"
"received by lab","400386","pending"," 5 Jun 2023"
"received by lab","400424","pending"," 5 Jun 2023"
"received by lab","400457","pending"," 5 Jun 2023"
"received by lab","400458","pending"," 5 Jun 2023"
"received by lab","400478","pending"," 5 Jun 2023"
"received by lab","400514","pending"," 5 Jun 2023"
"received by lab","400519","pending"," 5 Jun 2023"
"received by lab","400527","pending"," 5 Jun 2023"
"received by lab","400550","pending"," 5 Jun 2023"
"received by lab","400558","pending"," 5 Jun 2023"
"received by lab","400570","pending"," 5 Jun 2023"
"received by lab","400598","pending"," 5 Jun 2023"
"received by lab","400614","pending"," 5 Jun 2023"
"received by lab","400642","pending"," 5 Jun 2023"
"received by lab","400649","pending"," 5 Jun 2023"
"received by lab","400696","pending"," 5 Jun 2023"
"received by lab","400711","pending"," 5 Jun 2023"
"received by lab","400716","pending"," 5 Jun 2023"
"received by lab","400720","pending"," 5 Jun 2023"
"received by lab","400730","pending"," 5 Jun 2023"
"received by lab","400736","pending"," 5 Jun 2023"
"received by lab","400739","pending"," 5 Jun 2023"
"received by lab","400751","pending"," 5 Jun 2023"
"received by lab","400756","pending"," 5 Jun 2023"
"received by lab","400757","pending"," 5 Jun 2023"
"received by lab","400760","pending"," 5 Jun 2023"
"received by lab","400782","pending"," 5 Jun 2023"
"received by lab","400796","pending"," 5 Jun 2023"
"received by lab","400797","pending"," 5 Jun 2023"
"received by lab","400801","pending"," 5 Jun 2023"
"received by lab","400813","pending"," 5 Jun 2023"
"received by lab","400821","pending"," 5 Jun 2023"
"received by lab","400825","pending"," 5 Jun 2023"
"received by lab","400826","pending"," 5 Jun 2023"
"received by lab","400827","pending"," 5 Jun 2023"
"received by lab","400828","pending"," 5 Jun 2023"
"received by lab","400853","pending"," 5 Jun 2023"
"received by lab","400863","pending"," 5 Jun 2023"
"received by lab","400876","pending"," 5 Jun 2023"
"received by lab","400889","pending"," 5 Jun 2023"
"received by lab","400897","pending"," 5 Jun 2023"
"received by lab","400907","pending"," 5 Jun 2023"
"received by lab","400914","pending"," 5 Jun 2023"
"received by lab","400916","pending"," 5 Jun 2023"
"received by lab","400934","pending"," 5 Jun 2023"
"received by lab","400951","pending"," 5 Jun 2023"
