mail,sampleid,lab_status,status_date
"received by lab","500374","pending"," 1 Mar 2024"
"received by lab","500410","pending"," 1 Mar 2024"
"received by lab","500492","pending"," 1 Mar 2024"
"received by lab","500528","pending"," 1 Mar 2024"
"received by lab","500545","pending"," 1 Mar 2024"
"received by lab","500692","pending"," 1 Mar 2024"
"received by lab","500927","pending"," 1 Mar 2024"
"received by lab","600059","pending"," 1 Mar 2024"
"received by lab","600074","pending"," 1 Mar 2024"
"received by lab","600308","pending"," 1 Mar 2024"
"received by lab","600371","pending"," 1 Mar 2024"
"received by lab","600375","pending"," 1 Mar 2024"
"received by lab","600392","pending"," 1 Mar 2024"
"received by lab","600395","pending"," 1 Mar 2024"
"received by lab","600507","pending"," 1 Mar 2024"
"received by lab","600516","pending"," 1 Mar 2024"
"received by lab","600521","pending"," 1 Mar 2024"
"received by lab","600525","pending"," 1 Mar 2024"
"received by lab","600582","pending"," 1 Mar 2024"
"received by lab","600647","pending"," 1 Mar 2024"
"received by lab","600803","pending"," 1 Mar 2024"
"received by lab","600832","pending"," 1 Mar 2024"
"received by lab","600852","pending"," 1 Mar 2024"
"received by lab","600872","pending"," 1 Mar 2024"
"received by lab","600895","pending"," 1 Mar 2024"
"received by lab","600959","pending"," 1 Mar 2024"
"received by lab","800611","pending"," 1 Mar 2024"
"received by lab","800629","pending"," 1 Mar 2024"
"received by lab","800655","pending"," 1 Mar 2024"
"received by lab","800659","pending"," 1 Mar 2024"
"received by lab","800689","pending"," 1 Mar 2024"
"received by lab","802204","pending"," 1 Mar 2024"
"received by lab","802234","pending"," 1 Mar 2024"
"received by lab","802301","pending"," 1 Mar 2024"
"received by lab","802324","pending"," 1 Mar 2024"
"received by lab","802361","pending"," 1 Mar 2024"
"received by lab","802406","pending"," 1 Mar 2024"
"received by lab","802493","pending"," 1 Mar 2024"
"received by lab","802555","pending"," 1 Mar 2024"
"received by lab","802568","pending"," 1 Mar 2024"
"received by lab","802637","pending"," 1 Mar 2024"
"received by lab","802702","pending"," 1 Mar 2024"
"received by lab","802714","pending"," 1 Mar 2024"
"received by lab","802826","pending"," 1 Mar 2024"
"received by lab","802917","pending"," 1 Mar 2024"
"received by lab","803002","pending"," 1 Mar 2024"
"received by lab","803003","pending"," 1 Mar 2024"
"received by lab","803009","pending"," 1 Mar 2024"
