mail,sampleid,lab_status,status_date
"received by lab","600091","pending","22 Jan 2025"
"received by lab","600245","pending","22 Jan 2025"
"received by lab","601667","pending","22 Jan 2025"
"received by lab","601759","pending","22 Jan 2025"
"received by lab","601773","pending","22 Jan 2025"
"received by lab","601792","pending","22 Jan 2025"
"received by lab","601835","pending","22 Jan 2025"
"received by lab","601891","pending","22 Jan 2025"
"received by lab","601984","pending","22 Jan 2025"
"received by lab","602030","pending","22 Jan 2025"
"received by lab","602077","pending","22 Jan 2025"
"received by lab","602091","pending","22 Jan 2025"
"received by lab","602106","pending","22 Jan 2025"
"received by lab","602468","pending","22 Jan 2025"
"received by lab","602481","pending","22 Jan 2025"
"received by lab","602505","pending","22 Jan 2025"
"received by lab","602506","pending","22 Jan 2025"
"received by lab","602507","pending","22 Jan 2025"
"received by lab","602508","pending","22 Jan 2025"
"received by lab","602509","pending","22 Jan 2025"
"received by lab","602534","pending","22 Jan 2025"
"received by lab","602539","pending","22 Jan 2025"
"received by lab","602580","pending","22 Jan 2025"
"received by lab","602583","pending","22 Jan 2025"
"received by lab","602584","pending","22 Jan 2025"
"received by lab","602611","pending","22 Jan 2025"
"received by lab","802039","pending","22 Jan 2025"
"received by lab","804985","pending","22 Jan 2025"
"received by lab","805137","pending","22 Jan 2025"
"received by lab","805158","pending","22 Jan 2025"
"received by lab","805163","pending","22 Jan 2025"
"received by lab","805199","pending","22 Jan 2025"
"received by lab","805226","pending","22 Jan 2025"
"received by lab","805247","pending","22 Jan 2025"
"received by lab","805253","pending","22 Jan 2025"
"received by lab","805254","pending","22 Jan 2025"
"received by lab","805285","pending","22 Jan 2025"
"received by lab","805292","pending","22 Jan 2025"
"received by lab","805339","pending","22 Jan 2025"
"received by lab","805519","pending","22 Jan 2025"
"received by lab","805623","pending","22 Jan 2025"
"received by lab","805632","pending","22 Jan 2025"
"received by lab","805762","pending","22 Jan 2025"
"received by lab","805828","pending","22 Jan 2025"
"received by lab","805865","pending","22 Jan 2025"
"received by lab","806079","pending","22 Jan 2025"
"received by lab","806086","pending","22 Jan 2025"
"received by lab","806118","pending","22 Jan 2025"
"received by lab","806121","pending","22 Jan 2025"
"received by lab","806147","pending","22 Jan 2025"
"received by lab","806156","pending","22 Jan 2025"
"received by lab","806169","pending","22 Jan 2025"
"received by lab","806261","pending","22 Jan 2025"
"received by lab","806278","pending","22 Jan 2025"
"received by lab","806308","pending","22 Jan 2025"
"received by lab","806323","pending","22 Jan 2025"
"received by lab","806328","pending","22 Jan 2025"
"received by lab","806337","pending","22 Jan 2025"
"received by lab","806417","pending","22 Jan 2025"
"received by lab","806422","pending","22 Jan 2025"
"received by lab","806508","pending","22 Jan 2025"
"received by lab","806515","pending","22 Jan 2025"
"received by lab","806519","pending","22 Jan 2025"
"received by lab","806553","pending","22 Jan 2025"
"received by lab","806561","pending","22 Jan 2025"
"received by lab","806572","pending","22 Jan 2025"
"received by lab","806664","pending","22 Jan 2025"
"received by lab","806683","pending","22 Jan 2025"
"received by lab","806755","pending","22 Jan 2025"
"received by lab","806915","pending","22 Jan 2025"
"received by lab","806948","pending","22 Jan 2025"
"received by lab","807023","pending","22 Jan 2025"
"received by lab","807025","pending","22 Jan 2025"
"received by lab","807026","pending","22 Jan 2025"
"received by lab","807057","pending","22 Jan 2025"
"received by lab","807058","pending","22 Jan 2025"
"received by lab","807076","pending","22 Jan 2025"
"received by lab","807079","pending","22 Jan 2025"
"received by lab","807086","pending","22 Jan 2025"
"received by lab","807092","pending","22 Jan 2025"
"received by lab","807156","pending","22 Jan 2025"
"received by lab","807161","pending","22 Jan 2025"
"received by lab","807166","pending","22 Jan 2025"
"received by lab","807167","pending","22 Jan 2025"
"received by lab","807526","pending","22 Jan 2025"
"received by lab","807527","pending","22 Jan 2025"
"received by lab","807535","pending","22 Jan 2025"
"received by lab","807601","pending","22 Jan 2025"
"received by lab","807602","pending","22 Jan 2025"
"received by lab","807603","pending","22 Jan 2025"
"received by lab","807985","pending","22 Jan 2025"
"received by lab","807994","pending","22 Jan 2025"
"received by lab","808044","pending","22 Jan 2025"
"received by lab","808055","pending","22 Jan 2025"
"received by lab","808059","pending","22 Jan 2025"
"received by lab","808177","pending","22 Jan 2025"
"received by lab","808180","pending","22 Jan 2025"
"received by lab","808351","pending","22 Jan 2025"
"received by lab","808352","pending","22 Jan 2025"
"received by lab","808353","pending","22 Jan 2025"
"received by lab","808354","pending","22 Jan 2025"
"received by lab","808355","pending","22 Jan 2025"
"received by lab","808356","pending","22 Jan 2025"
"received by lab","808357","pending","22 Jan 2025"
"received by lab","808358","pending","22 Jan 2025"
"received by lab","808359","pending","22 Jan 2025"
"received by lab","808360","pending","22 Jan 2025"
"received by lab","808361","pending","22 Jan 2025"
"received by lab","808362","pending","22 Jan 2025"
"received by lab","808364","pending","22 Jan 2025"
"received by lab","808366","pending","22 Jan 2025"
"received by lab","808367","pending","22 Jan 2025"
"received by lab","808368","pending","22 Jan 2025"
"received by lab","808369","pending","22 Jan 2025"
"received by lab","808370","pending","22 Jan 2025"
"received by lab","808374","pending","22 Jan 2025"
"received by lab","808375","pending","22 Jan 2025"
"received by lab","808379","pending","22 Jan 2025"
"received by lab","808401","pending","22 Jan 2025"
"received by lab","808402","pending","22 Jan 2025"
"received by lab","808403","pending","22 Jan 2025"
"received by lab","808404","pending","22 Jan 2025"
"received by lab","808408","pending","22 Jan 2025"
"received by lab","808420","pending","22 Jan 2025"
"received by lab","808425","pending","22 Jan 2025"
"received by lab","808511","pending","22 Jan 2025"
"received by lab","808512","pending","22 Jan 2025"
"received by lab","808513","pending","22 Jan 2025"
"received by lab","808514","pending","22 Jan 2025"
"received by lab","808515","pending","22 Jan 2025"
"received by lab","808516","pending","22 Jan 2025"
"received by lab","808518","pending","22 Jan 2025"
"received by lab","808519","pending","22 Jan 2025"
"received by lab","808520","pending","22 Jan 2025"
"received by lab","808521","pending","22 Jan 2025"
"received by lab","808524","pending","22 Jan 2025"
"received by lab","808582","pending","22 Jan 2025"
"received by lab","808596","pending","22 Jan 2025"
"received by lab","808654","pending","22 Jan 2025"
"received by lab","808666","pending","22 Jan 2025"
"received by lab","808667","pending","22 Jan 2025"
"received by lab","808668","pending","22 Jan 2025"
"received by lab","808669","pending","22 Jan 2025"
"received by lab","808670","pending","22 Jan 2025"
"received by lab","808676","pending","22 Jan 2025"
"received by lab","808680","pending","22 Jan 2025"
"received by lab","808681","pending","22 Jan 2025"
"received by lab","808682","pending","22 Jan 2025"
"received by lab","808684","pending","22 Jan 2025"
"received by lab","808685","pending","22 Jan 2025"
"received by lab","808687","pending","22 Jan 2025"
"received by lab","808688","pending","22 Jan 2025"
"received by lab","808690","pending","22 Jan 2025"
"received by lab","808691","pending","22 Jan 2025"
"received by lab","808716","pending","22 Jan 2025"
"received by lab","808735","pending","22 Jan 2025"
"received by lab","808736","pending","22 Jan 2025"
"received by lab","808737","pending","22 Jan 2025"
"received by lab","808738","pending","22 Jan 2025"
"received by lab","808824","pending","22 Jan 2025"
"received by lab","810003","pending","22 Jan 2025"
"received by lab","810004","pending","22 Jan 2025"
"received by lab","810017","pending","22 Jan 2025"
"received by lab","810020","pending","22 Jan 2025"
"received by lab","810024","pending","22 Jan 2025"
"received by lab","810051","pending","22 Jan 2025"
"received by lab","810057","pending","22 Jan 2025"
"received by lab","810070","pending","22 Jan 2025"
"received by lab","810071","pending","22 Jan 2025"
"received by lab","810072","pending","22 Jan 2025"
"received by lab","810073","pending","22 Jan 2025"
"received by lab","810074","pending","22 Jan 2025"
"received by lab","903011","pending","22 Jan 2025"
"received by lab","903042","pending","22 Jan 2025"
"received by lab","903087","pending","22 Jan 2025"
