mail,sampleid,lab_status,status_date
"received by lab","500066","pending","13 Mar 2024"
"received by lab","500374","pending","13 Mar 2024"
"received by lab","500492","pending","13 Mar 2024"
"received by lab","500493","pending","13 Mar 2024"
"received by lab","500692","pending","13 Mar 2024"
"received by lab","500990","pending","13 Mar 2024"
"received by lab","600301","pending","13 Mar 2024"
"received by lab","600325","pending","13 Mar 2024"
"received by lab","600340","pending","13 Mar 2024"
"received by lab","600364","pending","13 Mar 2024"
"received by lab","600371","pending","13 Mar 2024"
"received by lab","600379","pending","13 Mar 2024"
"received by lab","600384","pending","13 Mar 2024"
"received by lab","600392","pending","13 Mar 2024"
"received by lab","600397","pending","13 Mar 2024"
"received by lab","600418","pending","13 Mar 2024"
"received by lab","600429","pending","13 Mar 2024"
"received by lab","600434","pending","13 Mar 2024"
"received by lab","600438","pending","13 Mar 2024"
"received by lab","600450","pending","13 Mar 2024"
"received by lab","600468","pending","13 Mar 2024"
"received by lab","600473","pending","13 Mar 2024"
"received by lab","600507","pending","13 Mar 2024"
"received by lab","600602","pending","13 Mar 2024"
"received by lab","600611","pending","13 Mar 2024"
"received by lab","600614","pending","13 Mar 2024"
"received by lab","600627","pending","13 Mar 2024"
"received by lab","600640","pending","13 Mar 2024"
"received by lab","600647","pending","13 Mar 2024"
"received by lab","600672","pending","13 Mar 2024"
"received by lab","600696","pending","13 Mar 2024"
"received by lab","600699","pending","13 Mar 2024"
"received by lab","600715","pending","13 Mar 2024"
"received by lab","600727","pending","13 Mar 2024"
"received by lab","600739","pending","13 Mar 2024"
"received by lab","600758","pending","13 Mar 2024"
"received by lab","600763","pending","13 Mar 2024"
"received by lab","600771","pending","13 Mar 2024"
"received by lab","600776","pending","13 Mar 2024"
"received by lab","600803","pending","13 Mar 2024"
"received by lab","600832","pending","13 Mar 2024"
"received by lab","600848","pending","13 Mar 2024"
"received by lab","600890","pending","13 Mar 2024"
"received by lab","600924","pending","13 Mar 2024"
"received by lab","600925","pending","13 Mar 2024"
"received by lab","600970","pending","13 Mar 2024"
"received by lab","800629","pending","13 Mar 2024"
"received by lab","800659","pending","13 Mar 2024"
"received by lab","801516","pending","13 Mar 2024"
"received by lab","802061","pending","13 Mar 2024"
