mail,sampleid,lab_status,status_date
"received by lab","600653","pending","21 May 2024"
"received by lab","600659","pending","21 May 2024"
"received by lab","600663","pending","21 May 2024"
"received by lab","600714","pending","21 May 2024"
"received by lab","600837","pending","21 May 2024"
"received by lab","600995","pending","21 May 2024"
"received by lab","601526","pending","21 May 2024"
"received by lab","601530","pending","21 May 2024"
"received by lab","601546","pending","21 May 2024"
"received by lab","601561","pending","21 May 2024"
"received by lab","601584","pending","21 May 2024"
"received by lab","601597","pending","21 May 2024"
"received by lab","601691","pending","21 May 2024"
"received by lab","601696","pending","21 May 2024"
"received by lab","601717","pending","21 May 2024"
"received by lab","601724","pending","21 May 2024"
"received by lab","601748","pending","21 May 2024"
"received by lab","601815","pending","21 May 2024"
"received by lab","601833","pending","21 May 2024"
"received by lab","601865","pending","21 May 2024"
"received by lab","601866","pending","21 May 2024"
"received by lab","601883","pending","21 May 2024"
"received by lab","601906","pending","21 May 2024"
"received by lab","601922","pending","21 May 2024"
"received by lab","601924","pending","21 May 2024"
"received by lab","601950","pending","21 May 2024"
"received by lab","601964","pending","21 May 2024"
"received by lab","601986","pending","21 May 2024"
"received by lab","802269","pending","21 May 2024"
"received by lab","802537","pending","21 May 2024"
"received by lab","802600","pending","21 May 2024"
"received by lab","802921","pending","21 May 2024"
"received by lab","803515","pending","21 May 2024"
"received by lab","803523","pending","21 May 2024"
"received by lab","803534","pending","21 May 2024"
"received by lab","803546","pending","21 May 2024"
"received by lab","803550","pending","21 May 2024"
"received by lab","803556","pending","21 May 2024"
"received by lab","803563","pending","21 May 2024"
"received by lab","803568","pending","21 May 2024"
"received by lab","803587","pending","21 May 2024"
"received by lab","803592","pending","21 May 2024"
"received by lab","803600","pending","21 May 2024"
"received by lab","803612","pending","21 May 2024"
"received by lab","803620","pending","21 May 2024"
"received by lab","803622","pending","21 May 2024"
"received by lab","803637","pending","21 May 2024"
"received by lab","803638","pending","21 May 2024"
"received by lab","803644","pending","21 May 2024"
"received by lab","803676","pending","21 May 2024"
"received by lab","803687","pending","21 May 2024"
"received by lab","803693","pending","21 May 2024"
"received by lab","803701","pending","21 May 2024"
"received by lab","803731","pending","21 May 2024"
"received by lab","803769","pending","21 May 2024"
"received by lab","803772","pending","21 May 2024"
"received by lab","803776","pending","21 May 2024"
"received by lab","803777","pending","21 May 2024"
"received by lab","803779","pending","21 May 2024"
"received by lab","803801","pending","21 May 2024"
"received by lab","803806","pending","21 May 2024"
"received by lab","803830","pending","21 May 2024"
"received by lab","803846","pending","21 May 2024"
"received by lab","803848","pending","21 May 2024"
"received by lab","803892","pending","21 May 2024"
"received by lab","803893","pending","21 May 2024"
"received by lab","803904","pending","21 May 2024"
"received by lab","803950","pending","21 May 2024"
"received by lab","803953","pending","21 May 2024"
"received by lab","803965","pending","21 May 2024"
"received by lab","803979","pending","21 May 2024"
"received by lab","803981","pending","21 May 2024"
"received by lab","803988","pending","21 May 2024"
"received by lab","804000","pending","21 May 2024"
"received by lab","804001","pending","21 May 2024"
"received by lab","804146","pending","21 May 2024"
"received by lab","804165","pending","21 May 2024"
"received by lab","804206","pending","21 May 2024"
"received by lab","804231","pending","21 May 2024"
"received by lab","804269","pending","21 May 2024"
"received by lab","804307","pending","21 May 2024"
"received by lab","804390","pending","21 May 2024"
"received by lab","804443","pending","21 May 2024"
"received by lab","804490","pending","21 May 2024"
"received by lab","804497","pending","21 May 2024"
"received by lab","804534","pending","21 May 2024"
"received by lab","804636","pending","21 May 2024"
"received by lab","804754","pending","21 May 2024"
"received by lab","804758","pending","21 May 2024"
"received by lab","804788","pending","21 May 2024"
"received by lab","804802","pending","21 May 2024"
"received by lab","804834","pending","21 May 2024"
"received by lab","804840","pending","21 May 2024"
"received by lab","804941","pending","21 May 2024"
