mail,sampleid,lab_status,status_date
"received by lab","300590","pending","11 Apr 2024"
"received by lab","300678","pending","11 Apr 2024"
"received by lab","500692","pending","11 Apr 2024"
"received by lab","600046","pending","11 Apr 2024"
"received by lab","600048","pending","11 Apr 2024"
"received by lab","600279","pending","11 Apr 2024"
"received by lab","600677","pending","11 Apr 2024"
"received by lab","600685","pending","11 Apr 2024"
"received by lab","600714","pending","11 Apr 2024"
"received by lab","600744","pending","11 Apr 2024"
"received by lab","600812","pending","11 Apr 2024"
"received by lab","600818","pending","11 Apr 2024"
"received by lab","600854","pending","11 Apr 2024"
"received by lab","600880","pending","11 Apr 2024"
"received by lab","600892","pending","11 Apr 2024"
"received by lab","600908","pending","11 Apr 2024"
"received by lab","600947","pending","11 Apr 2024"
"received by lab","600961","pending","11 Apr 2024"
"received by lab","600981","pending","11 Apr 2024"
"received by lab","600982","pending","11 Apr 2024"
"received by lab","600996","pending","11 Apr 2024"
"received by lab","800458","pending","11 Apr 2024"
"received by lab","800659","pending","11 Apr 2024"
"received by lab","800676","pending","11 Apr 2024"
"received by lab","801552","pending","11 Apr 2024"
"received by lab","801842","pending","11 Apr 2024"
"received by lab","801861","pending","11 Apr 2024"
"received by lab","801886","pending","11 Apr 2024"
"received by lab","801910","pending","11 Apr 2024"
"received by lab","801932","pending","11 Apr 2024"
"received by lab","801965","pending","11 Apr 2024"
"received by lab","802084","pending","11 Apr 2024"
"received by lab","802100","pending","11 Apr 2024"
"received by lab","802423","pending","11 Apr 2024"
"received by lab","802433","pending","11 Apr 2024"
"received by lab","802770","pending","11 Apr 2024"
"received by lab","802826","pending","11 Apr 2024"
"received by lab","802837","pending","11 Apr 2024"
"received by lab","802970","pending","11 Apr 2024"
"received by lab","803004","pending","11 Apr 2024"
"received by lab","803214","pending","11 Apr 2024"
"received by lab","803288","pending","11 Apr 2024"
"received by lab","803294","pending","11 Apr 2024"
"received by lab","803315","pending","11 Apr 2024"
"received by lab","803336","pending","11 Apr 2024"
"received by lab","803346","pending","11 Apr 2024"
"received by lab","803363","pending","11 Apr 2024"
"received by lab","803399","pending","11 Apr 2024"
"received by lab","803401","pending","11 Apr 2024"
"received by lab","803409","pending","11 Apr 2024"
"received by lab","803426","pending","11 Apr 2024"
"received by lab","803455","pending","11 Apr 2024"
"received by lab","803470","pending","11 Apr 2024"
"received by lab","803507","pending","11 Apr 2024"
"received by lab","803514","pending","11 Apr 2024"
"received by lab","803518","pending","11 Apr 2024"
"received by lab","803519","pending","11 Apr 2024"
"received by lab","803540","pending","11 Apr 2024"
"received by lab","803549","pending","11 Apr 2024"
"received by lab","803559","pending","11 Apr 2024"
"received by lab","803564","pending","11 Apr 2024"
"received by lab","803566","pending","11 Apr 2024"
"received by lab","803576","pending","11 Apr 2024"
"received by lab","803582","pending","11 Apr 2024"
"received by lab","803583","pending","11 Apr 2024"
"received by lab","803587","pending","11 Apr 2024"
"received by lab","803593","pending","11 Apr 2024"
"received by lab","803596","pending","11 Apr 2024"
"received by lab","803617","pending","11 Apr 2024"
"received by lab","803634","pending","11 Apr 2024"
"received by lab","803640","pending","11 Apr 2024"
"received by lab","803648","pending","11 Apr 2024"
"received by lab","803651","pending","11 Apr 2024"
"received by lab","803661","pending","11 Apr 2024"
"received by lab","803664","pending","11 Apr 2024"
"received by lab","803668","pending","11 Apr 2024"
"received by lab","803675","pending","11 Apr 2024"
"received by lab","803683","pending","11 Apr 2024"
"received by lab","803702","pending","11 Apr 2024"
"received by lab","803711","pending","11 Apr 2024"
"received by lab","803713","pending","11 Apr 2024"
"received by lab","803728","pending","11 Apr 2024"
"received by lab","803735","pending","11 Apr 2024"
"received by lab","803740","pending","11 Apr 2024"
"received by lab","803799","pending","11 Apr 2024"
"received by lab","803829","pending","11 Apr 2024"
"received by lab","803833","pending","11 Apr 2024"
"received by lab","803838","pending","11 Apr 2024"
"received by lab","803842","pending","11 Apr 2024"
"received by lab","803843","pending","11 Apr 2024"
"received by lab","803849","pending","11 Apr 2024"
"received by lab","803850","pending","11 Apr 2024"
"received by lab","803853","pending","11 Apr 2024"
"received by lab","803865","pending","11 Apr 2024"
"received by lab","803897","pending","11 Apr 2024"
"received by lab","803909","pending","11 Apr 2024"
"received by lab","803926","pending","11 Apr 2024"
"received by lab","803932","pending","11 Apr 2024"
"received by lab","803947","pending","11 Apr 2024"
"received by lab","803973","pending","11 Apr 2024"
"received by lab","803978","pending","11 Apr 2024"
"received by lab","804016","pending","11 Apr 2024"
"received by lab","804019","pending","11 Apr 2024"
"received by lab","804039","pending","11 Apr 2024"
"received by lab","804044","pending","11 Apr 2024"
"received by lab","804045","pending","11 Apr 2024"
"received by lab","804056","pending","11 Apr 2024"
"received by lab","804058","pending","11 Apr 2024"
"received by lab","804068","pending","11 Apr 2024"
"received by lab","804069","pending","11 Apr 2024"
"received by lab","804070","pending","11 Apr 2024"
"received by lab","804072","pending","11 Apr 2024"
"received by lab","804075","pending","11 Apr 2024"
"received by lab","804085","pending","11 Apr 2024"
"received by lab","804092","pending","11 Apr 2024"
