mail,sampleid,lab_status,status_date
"received by lab","400379","pending","15 Nov 2023"
"received by lab","500262","pending","15 Nov 2023"
"received by lab","600087","pending","15 Nov 2023"
"received by lab","600350","pending","15 Nov 2023"
"received by lab","600393","pending","15 Nov 2023"
"received by lab","801266","pending","15 Nov 2023"
"received by lab","801930","pending","15 Nov 2023"
"received by lab","802057","pending","15 Nov 2023"
"received by lab","802093","pending","15 Nov 2023"
"received by lab","802101","pending","15 Nov 2023"
"received by lab","802125","pending","15 Nov 2023"
"received by lab","802160","pending","15 Nov 2023"
"received by lab","802162","pending","15 Nov 2023"
"received by lab","802199","pending","15 Nov 2023"
"received by lab","802207","pending","15 Nov 2023"
"received by lab","802229","pending","15 Nov 2023"
"received by lab","802333","pending","15 Nov 2023"
"received by lab","802343","pending","15 Nov 2023"
"received by lab","802346","pending","15 Nov 2023"
"received by lab","802370","pending","15 Nov 2023"
"received by lab","802390","pending","15 Nov 2023"
"received by lab","802448","pending","15 Nov 2023"
"received by lab","802501","pending","15 Nov 2023"
"received by lab","802503","pending","15 Nov 2023"
"received by lab","802531","pending","15 Nov 2023"
"received by lab","802556","pending","15 Nov 2023"
"received by lab","802589","pending","15 Nov 2023"
"received by lab","802647","pending","15 Nov 2023"
"received by lab","802653","pending","15 Nov 2023"
"received by lab","802663","pending","15 Nov 2023"
"received by lab","802692","pending","15 Nov 2023"
"received by lab","802705","pending","15 Nov 2023"
"received by lab","802765","pending","15 Nov 2023"
"received by lab","802873","pending","15 Nov 2023"
"received by lab","802899","pending","15 Nov 2023"
"received by lab","802919","pending","15 Nov 2023"
"received by lab","802937","pending","15 Nov 2023"
