mail,sampleid,lab_status,status_date
"received by lab","300106","pending","26 Jan 2023"
"received by lab","300209","pending","26 Jan 2023"
"received by lab","300314","pending","26 Jan 2023"
"received by lab","300318","pending","26 Jan 2023"
"received by lab","300341","pending","26 Jan 2023"
"received by lab","300352","pending","26 Jan 2023"
"received by lab","300356","pending","26 Jan 2023"
"received by lab","300407","pending","26 Jan 2023"
"received by lab","300429","pending","26 Jan 2023"
"received by lab","300439","pending","26 Jan 2023"
"received by lab","300441","pending","26 Jan 2023"
"received by lab","300449","pending","26 Jan 2023"
"received by lab","300479","pending","26 Jan 2023"
"received by lab","300634","pending","26 Jan 2023"
"received by lab","300636","pending","26 Jan 2023"
"received by lab","300697","pending","26 Jan 2023"
"received by lab","300704","pending","26 Jan 2023"
"received by lab","300750","pending","26 Jan 2023"
"received by lab","300752","pending","26 Jan 2023"
"received by lab","300766","pending","26 Jan 2023"
"received by lab","300799","pending","26 Jan 2023"
"received by lab","300919","pending","26 Jan 2023"
"received by lab","300936","pending","26 Jan 2023"
"received by lab","300939","pending","26 Jan 2023"
"received by lab","300970","pending","26 Jan 2023"
"received by lab","300994","pending","26 Jan 2023"
"received by lab","400104","pending","26 Jan 2023"
"received by lab","400113","pending","26 Jan 2023"
"received by lab","400144","pending","26 Jan 2023"
"received by lab","400162","pending","26 Jan 2023"
"received by lab","400164","pending","26 Jan 2023"
"received by lab","400204","pending","26 Jan 2023"
"received by lab","400226","pending","26 Jan 2023"
"received by lab","400237","pending","26 Jan 2023"
"received by lab","400245","pending","26 Jan 2023"
"received by lab","400254","pending","26 Jan 2023"
"received by lab","400265","pending","26 Jan 2023"
"received by lab","400268","pending","26 Jan 2023"
"received by lab","400269","pending","26 Jan 2023"
"received by lab","400272","pending","26 Jan 2023"
"received by lab","400274","pending","26 Jan 2023"
"received by lab","400280","pending","26 Jan 2023"
"received by lab","400281","pending","26 Jan 2023"
"received by lab","400282","pending","26 Jan 2023"
"received by lab","400288","pending","26 Jan 2023"
"received by lab","800120","pending","26 Jan 2023"
