mail,sampleid,lab_status,status_date
"received by lab","300421","pending","27 Mar 2023"
"received by lab","300514","pending","27 Mar 2023"
"received by lab","300963","pending","27 Mar 2023"
"received by lab","300966","pending","27 Mar 2023"
"received by lab","300969","pending","27 Mar 2023"
"received by lab","300971","pending","27 Mar 2023"
"received by lab","300977","pending","27 Mar 2023"
"received by lab","300978","pending","27 Mar 2023"
"received by lab","300980","pending","27 Mar 2023"
"received by lab","300984","pending","27 Mar 2023"
"received by lab","400121","pending","27 Mar 2023"
"received by lab","400132","pending","27 Mar 2023"
"received by lab","400203","pending","27 Mar 2023"
"received by lab","400216","pending","27 Mar 2023"
"received by lab","400225","pending","27 Mar 2023"
"received by lab","400428","pending","27 Mar 2023"
"received by lab","400453","pending","27 Mar 2023"
"received by lab","400461","pending","27 Mar 2023"
"received by lab","400472","pending","27 Mar 2023"
"received by lab","400475","pending","27 Mar 2023"
"received by lab","400510","pending","27 Mar 2023"
"received by lab","400539","pending","27 Mar 2023"
"received by lab","800103","pending","27 Mar 2023"
"received by lab","800154","pending","27 Mar 2023"
"received by lab","800156","pending","27 Mar 2023"
"received by lab","800161","pending","27 Mar 2023"
"received by lab","800252","pending","27 Mar 2023"
"received by lab","800278","pending","27 Mar 2023"
"received by lab","800328","pending","27 Mar 2023"
"received by lab","800427","pending","27 Mar 2023"
"received by lab","800480","pending","27 Mar 2023"
"received by lab","800493","pending","27 Mar 2023"
"received by lab","800522","pending","27 Mar 2023"
"received by lab","800545","pending","27 Mar 2023"
"received by lab","800799","pending","27 Mar 2023"
"received by lab","800827","pending","27 Mar 2023"
"received by lab","800908","pending","27 Mar 2023"
"received by lab","800984","pending","27 Mar 2023"
"received by lab","900041","pending","27 Mar 2023"
"received by lab","900065","pending","27 Mar 2023"
