mail,sampleid,lab_status,status_date
"received by lab","300207","pending","15 Jul 2022"
"received by lab","300217","pending","15 Jul 2022"
"received by lab","300231","pending","15 Jul 2022"
"received by lab","300240","pending","15 Jul 2022"
"received by lab","300249","pending","15 Jul 2022"
"received by lab","300261","pending","15 Jul 2022"
"received by lab","300286","pending","15 Jul 2022"
"received by lab","300296","pending","15 Jul 2022"
"received by lab","300303","pending","15 Jul 2022"
"received by lab","300355","pending","15 Jul 2022"
"received by lab","300283","pending","15 Jul 2022"
"received by lab","300289","pending","15 Jul 2022"
"received by lab","300281","pending","15 Jul 2022"
"received by lab","300304","pending","15 Jul 2022"
"received by lab","300377","pending","15 Jul 2022"
"received by lab","300395","pending","15 Jul 2022"
"received by lab","300400","pending","15 Jul 2022"
"received by lab","300256","pending","15 Jul 2022"
"received by lab","300273","pending","15 Jul 2022"
"received by lab","300325","pending","15 Jul 2022"
"received by lab","300374","pending","15 Jul 2022"
"received by lab","300292","pending","15 Jul 2022"
"received by lab","300279","pending","15 Jul 2022"
"received by lab","300284","pending","15 Jul 2022"
"received by lab","300478","pending","15 Jul 2022"
"received by lab","300477","pending","15 Jul 2022"
"received by lab","300411","pending","15 Jul 2022"
"received by lab","300455","pending","15 Jul 2022"
"received by lab","300431","pending","15 Jul 2022"
"received by lab","300489","pending","15 Jul 2022"
"received by lab","300497","pending","15 Jul 2022"
"received by lab","300462","pending","15 Jul 2022"
"received by lab","300459","pending","15 Jul 2022"
"received by lab","300458","pending","15 Jul 2022"
"received by lab","300432","pending","15 Jul 2022"
"received by lab","300491","pending","15 Jul 2022"
"received by lab","300495","pending","15 Jul 2022"
