mail,sampleid,lab_status,status_date
"received by lab","300709","pending","24 Sep 2024"
"received by lab","400258","pending","24 Sep 2024"
"received by lab","500756","pending","24 Sep 2024"
"received by lab","600095","pending","24 Sep 2024"
"received by lab","600807","pending","24 Sep 2024"
"received by lab","601642","pending","24 Sep 2024"
"received by lab","601672","pending","24 Sep 2024"
"received by lab","601725","pending","24 Sep 2024"
"received by lab","601768","pending","24 Sep 2024"
"received by lab","601851","pending","24 Sep 2024"
"received by lab","601930","pending","24 Sep 2024"
"received by lab","601954","pending","24 Sep 2024"
"received by lab","602039","pending","24 Sep 2024"
"received by lab","602107","pending","24 Sep 2024"
"received by lab","602113","pending","24 Sep 2024"
"received by lab","602193","pending","24 Sep 2024"
"received by lab","602281","pending","24 Sep 2024"
"received by lab","602367","pending","24 Sep 2024"
"received by lab","602442","pending","24 Sep 2024"
"received by lab","801182","pending","24 Sep 2024"
"received by lab","802373","pending","24 Sep 2024"
"received by lab","802611","pending","24 Sep 2024"
"received by lab","802776","pending","24 Sep 2024"
"received by lab","804107","pending","24 Sep 2024"
"received by lab","804178","pending","24 Sep 2024"
"received by lab","804239","pending","24 Sep 2024"
"received by lab","804372","pending","24 Sep 2024"
"received by lab","804465","pending","24 Sep 2024"
"received by lab","804613","pending","24 Sep 2024"
"received by lab","804652","pending","24 Sep 2024"
"received by lab","804787","pending","24 Sep 2024"
"received by lab","804839","pending","24 Sep 2024"
"received by lab","804868","pending","24 Sep 2024"
"received by lab","804961","pending","24 Sep 2024"
"received by lab","805016","pending","24 Sep 2024"
"received by lab","805022","pending","24 Sep 2024"
"received by lab","805061","pending","24 Sep 2024"
"received by lab","805075","pending","24 Sep 2024"
"received by lab","805083","pending","24 Sep 2024"
"received by lab","805122","pending","24 Sep 2024"
"received by lab","805126","pending","24 Sep 2024"
"received by lab","805144","pending","24 Sep 2024"
"received by lab","805167","pending","24 Sep 2024"
"received by lab","805198","pending","24 Sep 2024"
"received by lab","805203","pending","24 Sep 2024"
"received by lab","805208","pending","24 Sep 2024"
"received by lab","805215","pending","24 Sep 2024"
"received by lab","805225","pending","24 Sep 2024"
"received by lab","805228","pending","24 Sep 2024"
"received by lab","805246","pending","24 Sep 2024"
"received by lab","805252","pending","24 Sep 2024"
"received by lab","805284","pending","24 Sep 2024"
"received by lab","805398","pending","24 Sep 2024"
"received by lab","805399","pending","24 Sep 2024"
"received by lab","805445","pending","24 Sep 2024"
"received by lab","805475","pending","24 Sep 2024"
"received by lab","805570","pending","24 Sep 2024"
"received by lab","805599","pending","24 Sep 2024"
"received by lab","805608","pending","24 Sep 2024"
"received by lab","805616","pending","24 Sep 2024"
"received by lab","805651","pending","24 Sep 2024"
"received by lab","805653","pending","24 Sep 2024"
"received by lab","805665","pending","24 Sep 2024"
"received by lab","805691","pending","24 Sep 2024"
"received by lab","805744","pending","24 Sep 2024"
"received by lab","805779","pending","24 Sep 2024"
"received by lab","805812","pending","24 Sep 2024"
"received by lab","805869","pending","24 Sep 2024"
"received by lab","805934","pending","24 Sep 2024"
"received by lab","806014","pending","24 Sep 2024"
"received by lab","806045","pending","24 Sep 2024"
"received by lab","806059","pending","24 Sep 2024"
"received by lab","806098","pending","24 Sep 2024"
"received by lab","806100","pending","24 Sep 2024"
"received by lab","806103","pending","24 Sep 2024"
"received by lab","806109","pending","24 Sep 2024"
"received by lab","806127","pending","24 Sep 2024"
"received by lab","806128","pending","24 Sep 2024"
"received by lab","806162","pending","24 Sep 2024"
"received by lab","806163","pending","24 Sep 2024"
"received by lab","806268","pending","24 Sep 2024"
"received by lab","806271","pending","24 Sep 2024"
"received by lab","806293","pending","24 Sep 2024"
"received by lab","806298","pending","24 Sep 2024"
"received by lab","806304","pending","24 Sep 2024"
"received by lab","806319","pending","24 Sep 2024"
"received by lab","806326","pending","24 Sep 2024"
"received by lab","806336","pending","24 Sep 2024"
"received by lab","806372","pending","24 Sep 2024"
"received by lab","806377","pending","24 Sep 2024"
"received by lab","806380","pending","24 Sep 2024"
"received by lab","806426","pending","24 Sep 2024"
"received by lab","806430","pending","24 Sep 2024"
"received by lab","806492","pending","24 Sep 2024"
"received by lab","806524","pending","24 Sep 2024"
"received by lab","806525","pending","24 Sep 2024"
"received by lab","806526","pending","24 Sep 2024"
"received by lab","806542","pending","24 Sep 2024"
"received by lab","806558","pending","24 Sep 2024"
"received by lab","806559","pending","24 Sep 2024"
"received by lab","806575","pending","24 Sep 2024"
"received by lab","806589","pending","24 Sep 2024"
"received by lab","806640","pending","24 Sep 2024"
"received by lab","806660","pending","24 Sep 2024"
"received by lab","806667","pending","24 Sep 2024"
"received by lab","806678","pending","24 Sep 2024"
"received by lab","806698","pending","24 Sep 2024"
"received by lab","806723","pending","24 Sep 2024"
"received by lab","806732","pending","24 Sep 2024"
"received by lab","806741","pending","24 Sep 2024"
"received by lab","806743","pending","24 Sep 2024"
"received by lab","806761","pending","24 Sep 2024"
"received by lab","806763","pending","24 Sep 2024"
"received by lab","806770","pending","24 Sep 2024"
"received by lab","806771","pending","24 Sep 2024"
"received by lab","806838","pending","24 Sep 2024"
"received by lab","806852","pending","24 Sep 2024"
"received by lab","806853","pending","24 Sep 2024"
"received by lab","806877","pending","24 Sep 2024"
"received by lab","806884","pending","24 Sep 2024"
"received by lab","806892","pending","24 Sep 2024"
"received by lab","806898","pending","24 Sep 2024"
"received by lab","806914","pending","24 Sep 2024"
"received by lab","806976","pending","24 Sep 2024"
"received by lab","806982","pending","24 Sep 2024"
"received by lab","806983","pending","24 Sep 2024"
"received by lab","806986","pending","24 Sep 2024"
"received by lab","806995","pending","24 Sep 2024"
"received by lab","903191","pending","24 Sep 2024"
