mail,sampleid,lab_status,status_date
"received by lab","600399","pending","22 May 2024"
"received by lab","600653","pending","22 May 2024"
"received by lab","600659","pending","22 May 2024"
"received by lab","600663","pending","22 May 2024"
"received by lab","600692","pending","22 May 2024"
"received by lab","600714","pending","22 May 2024"
"received by lab","600837","pending","22 May 2024"
"received by lab","600995","pending","22 May 2024"
"received by lab","600999","pending","22 May 2024"
"received by lab","601526","pending","22 May 2024"
"received by lab","601530","pending","22 May 2024"
"received by lab","601546","pending","22 May 2024"
"received by lab","601561","pending","22 May 2024"
"received by lab","601574","pending","22 May 2024"
"received by lab","601584","pending","22 May 2024"
"received by lab","601597","pending","22 May 2024"
"received by lab","601671","pending","22 May 2024"
"received by lab","601691","pending","22 May 2024"
"received by lab","601696","pending","22 May 2024"
"received by lab","601709","pending","22 May 2024"
"received by lab","601717","pending","22 May 2024"
"received by lab","601724","pending","22 May 2024"
"received by lab","601745","pending","22 May 2024"
"received by lab","601748","pending","22 May 2024"
"received by lab","601815","pending","22 May 2024"
"received by lab","601822","pending","22 May 2024"
"received by lab","601833","pending","22 May 2024"
"received by lab","601860","pending","22 May 2024"
"received by lab","601865","pending","22 May 2024"
"received by lab","601866","pending","22 May 2024"
"received by lab","601883","pending","22 May 2024"
"received by lab","601906","pending","22 May 2024"
"received by lab","601924","pending","22 May 2024"
"received by lab","601950","pending","22 May 2024"
"received by lab","601959","pending","22 May 2024"
"received by lab","601964","pending","22 May 2024"
"received by lab","802600","pending","22 May 2024"
"received by lab","803515","pending","22 May 2024"
"received by lab","803523","pending","22 May 2024"
"received by lab","803534","pending","22 May 2024"
"received by lab","803550","pending","22 May 2024"
"received by lab","803556","pending","22 May 2024"
"received by lab","803563","pending","22 May 2024"
"received by lab","803568","pending","22 May 2024"
"received by lab","803587","pending","22 May 2024"
"received by lab","803592","pending","22 May 2024"
"received by lab","803600","pending","22 May 2024"
"received by lab","803612","pending","22 May 2024"
"received by lab","803620","pending","22 May 2024"
"received by lab","803622","pending","22 May 2024"
"received by lab","803638","pending","22 May 2024"
"received by lab","803644","pending","22 May 2024"
"received by lab","803676","pending","22 May 2024"
"received by lab","803693","pending","22 May 2024"
"received by lab","803701","pending","22 May 2024"
"received by lab","803731","pending","22 May 2024"
"received by lab","803772","pending","22 May 2024"
"received by lab","803779","pending","22 May 2024"
"received by lab","803801","pending","22 May 2024"
"received by lab","803830","pending","22 May 2024"
"received by lab","803846","pending","22 May 2024"
"received by lab","803848","pending","22 May 2024"
"received by lab","803892","pending","22 May 2024"
"received by lab","803893","pending","22 May 2024"
"received by lab","803904","pending","22 May 2024"
"received by lab","803950","pending","22 May 2024"
"received by lab","803953","pending","22 May 2024"
"received by lab","803979","pending","22 May 2024"
"received by lab","803981","pending","22 May 2024"
"received by lab","803988","pending","22 May 2024"
"received by lab","804231","pending","22 May 2024"
"received by lab","804269","pending","22 May 2024"
"received by lab","804307","pending","22 May 2024"
"received by lab","804390","pending","22 May 2024"
"received by lab","804497","pending","22 May 2024"
"received by lab","804636","pending","22 May 2024"
"received by lab","804754","pending","22 May 2024"
"received by lab","804788","pending","22 May 2024"
"received by lab","804802","pending","22 May 2024"
