mail,sampleid,lab_status,status_date
"received by lab","500692","pending","13 Feb 2024"
"received by lab","600317","pending","13 Feb 2024"
"received by lab","600367","pending","13 Feb 2024"
"received by lab","600610","pending","13 Feb 2024"
"received by lab","600619","pending","13 Feb 2024"
"received by lab","600628","pending","13 Feb 2024"
"received by lab","600687","pending","13 Feb 2024"
"received by lab","600762","pending","13 Feb 2024"
"received by lab","600768","pending","13 Feb 2024"
"received by lab","600790","pending","13 Feb 2024"
"received by lab","801489","pending","13 Feb 2024"
"received by lab","801513","pending","13 Feb 2024"
"received by lab","801531","pending","13 Feb 2024"
"received by lab","801537","pending","13 Feb 2024"
"received by lab","801643","pending","13 Feb 2024"
"received by lab","801808","pending","13 Feb 2024"
"received by lab","802334","pending","13 Feb 2024"
"received by lab","802361","pending","13 Feb 2024"
"received by lab","802635","pending","13 Feb 2024"
"received by lab","802641","pending","13 Feb 2024"
"received by lab","802675","pending","13 Feb 2024"
"received by lab","802893","pending","13 Feb 2024"
"received by lab","803079","pending","13 Feb 2024"
"received by lab","803080","pending","13 Feb 2024"
"received by lab","803082","pending","13 Feb 2024"
"received by lab","803098","pending","13 Feb 2024"
"received by lab","803450","pending","13 Feb 2024"
"received by lab","803498","pending","13 Feb 2024"
"received by lab","803567","pending","13 Feb 2024"
"received by lab","803624","pending","13 Feb 2024"
"received by lab","803674","pending","13 Feb 2024"
"received by lab","803767","pending","13 Feb 2024"
"received by lab","803840","pending","13 Feb 2024"
"received by lab","803854","pending","13 Feb 2024"
"received by lab","803901","pending","13 Feb 2024"
"received by lab","803928","pending","13 Feb 2024"
"received by lab","803941","pending","13 Feb 2024"
"received by lab","803967","pending","13 Feb 2024"
