mail,sampleid,lab_status,status_date
"received by lab","600366","pending","30 Nov 2023"
"received by lab","600547","pending","30 Nov 2023"
"received by lab","600561","pending","30 Nov 2023"
"received by lab","600567","pending","30 Nov 2023"
"received by lab","800587","pending","30 Nov 2023"
"received by lab","800695","pending","30 Nov 2023"
"received by lab","802163","pending","30 Nov 2023"
"received by lab","802488","pending","30 Nov 2023"
"received by lab","802510","pending","30 Nov 2023"
"received by lab","802584","pending","30 Nov 2023"
