mail,sampleid,lab_status,status_date
"received by lab","300510","pending","12 May 2023"
"received by lab","300512","pending","12 May 2023"
"received by lab","300517","pending","12 May 2023"
"received by lab","300545","pending","12 May 2023"
"received by lab","300551","pending","12 May 2023"
"received by lab","300612","pending","12 May 2023"
"received by lab","300684","pending","12 May 2023"
"received by lab","300685","pending","12 May 2023"
"received by lab","300730","pending","12 May 2023"
"received by lab","300781","pending","12 May 2023"
"received by lab","300869","pending","12 May 2023"
"received by lab","400199","pending","12 May 2023"
"received by lab","400401","pending","12 May 2023"
"received by lab","400416","pending","12 May 2023"
"received by lab","400454","pending","12 May 2023"
"received by lab","400470","pending","12 May 2023"
"received by lab","400528","pending","12 May 2023"
"received by lab","400590","pending","12 May 2023"
"received by lab","400600","pending","12 May 2023"
"received by lab","400633","pending","12 May 2023"
"received by lab","400641","pending","12 May 2023"
"received by lab","400651","pending","12 May 2023"
"received by lab","400699","pending","12 May 2023"
"received by lab","400817","pending","12 May 2023"
"received by lab","400882","pending","12 May 2023"
"received by lab","400910","pending","12 May 2023"
"received by lab","400958","pending","12 May 2023"
"received by lab","500005","pending","12 May 2023"
"received by lab","500091","pending","12 May 2023"
"received by lab","500221","pending","12 May 2023"
"received by lab","500355","pending","12 May 2023"
"received by lab","500901","pending","12 May 2023"
"received by lab","800104","pending","12 May 2023"
"received by lab","800401","pending","12 May 2023"
"received by lab","800423","pending","12 May 2023"
"received by lab","800429","pending","12 May 2023"
"received by lab","800477","pending","12 May 2023"
"received by lab","800504","pending","12 May 2023"
"received by lab","800526","pending","12 May 2023"
"received by lab","800533","pending","12 May 2023"
"received by lab","800594","pending","12 May 2023"
"received by lab","800640","pending","12 May 2023"
"received by lab","800643","pending","12 May 2023"
"received by lab","800699","pending","12 May 2023"
"received by lab","800702","pending","12 May 2023"
"received by lab","800718","pending","12 May 2023"
"received by lab","800723","pending","12 May 2023"
"received by lab","800735","pending","12 May 2023"
"received by lab","800825","pending","12 May 2023"
"received by lab","800832","pending","12 May 2023"
"received by lab","800850","pending","12 May 2023"
"received by lab","800866","pending","12 May 2023"
"received by lab","800869","pending","12 May 2023"
"received by lab","800880","pending","12 May 2023"
"received by lab","800899","pending","12 May 2023"
"received by lab","800900","pending","12 May 2023"
"received by lab","800905","pending","12 May 2023"
"received by lab","800916","pending","12 May 2023"
"received by lab","800935","pending","12 May 2023"
"received by lab","800941","pending","12 May 2023"
"received by lab","800956","pending","12 May 2023"
"received by lab","800965","pending","12 May 2023"
"received by lab","801243","pending","12 May 2023"
"received by lab","801247","pending","12 May 2023"
"received by lab","801440","pending","12 May 2023"
"received by lab","900001","pending","12 May 2023"
"received by lab","900015","pending","12 May 2023"
"received by lab","900021","pending","12 May 2023"
"received by lab","900024","pending","12 May 2023"
"received by lab","900025","pending","12 May 2023"
"received by lab","900038","pending","12 May 2023"
"received by lab","900057","pending","12 May 2023"
"received by lab","900060","pending","12 May 2023"
"received by lab","900095","pending","12 May 2023"
"received by lab","900098","pending","12 May 2023"
"received by lab","902043","pending","12 May 2023"
