mail,sampleid,lab_status,status_date
"received by lab","400776","pending"," 6 Sep 2023"
"received by lab","400806","pending"," 6 Sep 2023"
"received by lab","400860","pending"," 6 Sep 2023"
"received by lab","500932","pending"," 6 Sep 2023"
"received by lab","600011","pending"," 6 Sep 2023"
"received by lab","600015","pending"," 6 Sep 2023"
"received by lab","600026","pending"," 6 Sep 2023"
"received by lab","600030","pending"," 6 Sep 2023"
"received by lab","600031","pending"," 6 Sep 2023"
"received by lab","600053","pending"," 6 Sep 2023"
"received by lab","801128","pending"," 6 Sep 2023"
"received by lab","801384","pending"," 6 Sep 2023"
"received by lab","801473","pending"," 6 Sep 2023"
"received by lab","801519","pending"," 6 Sep 2023"
"received by lab","801521","pending"," 6 Sep 2023"
"received by lab","801541","pending"," 6 Sep 2023"
"received by lab","801544","pending"," 6 Sep 2023"
"received by lab","801548","pending"," 6 Sep 2023"
"received by lab","801598","pending"," 6 Sep 2023"
"received by lab","801607","pending"," 6 Sep 2023"
"received by lab","801609","pending"," 6 Sep 2023"
"received by lab","801613","pending"," 6 Sep 2023"
"received by lab","801616","pending"," 6 Sep 2023"
"received by lab","801617","pending"," 6 Sep 2023"
"received by lab","801634","pending"," 6 Sep 2023"
"received by lab","801637","pending"," 6 Sep 2023"
"received by lab","801641","pending"," 6 Sep 2023"
"received by lab","801649","pending"," 6 Sep 2023"
"received by lab","801651","pending"," 6 Sep 2023"
"received by lab","801669","pending"," 6 Sep 2023"
"received by lab","801682","pending"," 6 Sep 2023"
"received by lab","801692","pending"," 6 Sep 2023"
"received by lab","801700","pending"," 6 Sep 2023"
"received by lab","801709","pending"," 6 Sep 2023"
"received by lab","801714","pending"," 6 Sep 2023"
"received by lab","801720","pending"," 6 Sep 2023"
"received by lab","801737","pending"," 6 Sep 2023"
"received by lab","801741","pending"," 6 Sep 2023"
"received by lab","801751","pending"," 6 Sep 2023"
"received by lab","801761","pending"," 6 Sep 2023"
"received by lab","801789","pending"," 6 Sep 2023"
"received by lab","801797","pending"," 6 Sep 2023"
"received by lab","801805","pending"," 6 Sep 2023"
"received by lab","801826","pending"," 6 Sep 2023"
"received by lab","801855","pending"," 6 Sep 2023"
"received by lab","801858","pending"," 6 Sep 2023"
"received by lab","801866","pending"," 6 Sep 2023"
"received by lab","801874","pending"," 6 Sep 2023"
"received by lab","801895","pending"," 6 Sep 2023"
"received by lab","801907","pending"," 6 Sep 2023"
"received by lab","801917","pending"," 6 Sep 2023"
"received by lab","801920","pending"," 6 Sep 2023"
"received by lab","801923","pending"," 6 Sep 2023"
"received by lab","801945","pending"," 6 Sep 2023"
"received by lab","801949","pending"," 6 Sep 2023"
"received by lab","801950","pending"," 6 Sep 2023"
"received by lab","801979","pending"," 6 Sep 2023"
"received by lab","801997","pending"," 6 Sep 2023"
"received by lab","802107","pending"," 6 Sep 2023"
"received by lab","802402","pending"," 6 Sep 2023"
