mail,sampleid,lab_status,status_date
"received by lab","400561","pending"," 1 Aug 2024"
"received by lab","500795","pending"," 1 Aug 2024"
"received by lab","500903","pending"," 1 Aug 2024"
"received by lab","600056","pending"," 1 Aug 2024"
"received by lab","600078","pending"," 1 Aug 2024"
"received by lab","600169","pending"," 1 Aug 2024"
"received by lab","600225","pending"," 1 Aug 2024"
"received by lab","600402","pending"," 1 Aug 2024"
"received by lab","600483","pending"," 1 Aug 2024"
"received by lab","600827","pending"," 1 Aug 2024"
"received by lab","601502","pending"," 1 Aug 2024"
"received by lab","601531","pending"," 1 Aug 2024"
"received by lab","601567","pending"," 1 Aug 2024"
"received by lab","601573","pending"," 1 Aug 2024"
"received by lab","601576","pending"," 1 Aug 2024"
"received by lab","601608","pending"," 1 Aug 2024"
"received by lab","601662","pending"," 1 Aug 2024"
"received by lab","601666","pending"," 1 Aug 2024"
"received by lab","601675","pending"," 1 Aug 2024"
"received by lab","601698","pending"," 1 Aug 2024"
"received by lab","601707","pending"," 1 Aug 2024"
"received by lab","601713","pending"," 1 Aug 2024"
"received by lab","601787","pending"," 1 Aug 2024"
"received by lab","601789","pending"," 1 Aug 2024"
"received by lab","601797","pending"," 1 Aug 2024"
"received by lab","601852","pending"," 1 Aug 2024"
"received by lab","601857","pending"," 1 Aug 2024"
"received by lab","601899","pending"," 1 Aug 2024"
"received by lab","601916","pending"," 1 Aug 2024"
"received by lab","601958","pending"," 1 Aug 2024"
"received by lab","601972","pending"," 1 Aug 2024"
"received by lab","601981","pending"," 1 Aug 2024"
"received by lab","802023","pending"," 1 Aug 2024"
"received by lab","802490","pending"," 1 Aug 2024"
"received by lab","802546","pending"," 1 Aug 2024"
"received by lab","802600","pending"," 1 Aug 2024"
"received by lab","802627","pending"," 1 Aug 2024"
"received by lab","803537","pending"," 1 Aug 2024"
"received by lab","803993","pending"," 1 Aug 2024"
"received by lab","804023","pending"," 1 Aug 2024"
"received by lab","804339","pending"," 1 Aug 2024"
"received by lab","804422","pending"," 1 Aug 2024"
"received by lab","804619","pending"," 1 Aug 2024"
"received by lab","804680","pending"," 1 Aug 2024"
"received by lab","804739","pending"," 1 Aug 2024"
"received by lab","804746","pending"," 1 Aug 2024"
"received by lab","804754","pending"," 1 Aug 2024"
"received by lab","804765","pending"," 1 Aug 2024"
"received by lab","804875","pending"," 1 Aug 2024"
"received by lab","804966","pending"," 1 Aug 2024"
"received by lab","804982","pending"," 1 Aug 2024"
"received by lab","804989","pending"," 1 Aug 2024"
"received by lab","805054","pending"," 1 Aug 2024"
"received by lab","805056","pending"," 1 Aug 2024"
"received by lab","805080","pending"," 1 Aug 2024"
"received by lab","805088","pending"," 1 Aug 2024"
"received by lab","805103","pending"," 1 Aug 2024"
"received by lab","805114","pending"," 1 Aug 2024"
"received by lab","805124","pending"," 1 Aug 2024"
"received by lab","805135","pending"," 1 Aug 2024"
"received by lab","805154","pending"," 1 Aug 2024"
"received by lab","805182","pending"," 1 Aug 2024"
"received by lab","805212","pending"," 1 Aug 2024"
"received by lab","805238","pending"," 1 Aug 2024"
"received by lab","805241","pending"," 1 Aug 2024"
"received by lab","805243","pending"," 1 Aug 2024"
"received by lab","805276","pending"," 1 Aug 2024"
"received by lab","805282","pending"," 1 Aug 2024"
"received by lab","805294","pending"," 1 Aug 2024"
"received by lab","805307","pending"," 1 Aug 2024"
"received by lab","805326","pending"," 1 Aug 2024"
"received by lab","805335","pending"," 1 Aug 2024"
