mail,sampleid,lab_status,status_date
"received by lab","300718","pending"," 1 Jun 2023"
"received by lab","300817","pending"," 1 Jun 2023"
"received by lab","300837","pending"," 1 Jun 2023"
"received by lab","300918","pending"," 1 Jun 2023"
"received by lab","300952","pending"," 1 Jun 2023"
"received by lab","300974","pending"," 1 Jun 2023"
"received by lab","300976","pending"," 1 Jun 2023"
"received by lab","300995","pending"," 1 Jun 2023"
"received by lab","300998","pending"," 1 Jun 2023"
"received by lab","400199","pending"," 1 Jun 2023"
"received by lab","400214","pending"," 1 Jun 2023"
"received by lab","400240","pending"," 1 Jun 2023"
"received by lab","400287","pending"," 1 Jun 2023"
"received by lab","400315","pending"," 1 Jun 2023"
"received by lab","400327","pending"," 1 Jun 2023"
"received by lab","400330","pending"," 1 Jun 2023"
"received by lab","400357","pending"," 1 Jun 2023"
"received by lab","400362","pending"," 1 Jun 2023"
"received by lab","400373","pending"," 1 Jun 2023"
"received by lab","400386","pending"," 1 Jun 2023"
"received by lab","400424","pending"," 1 Jun 2023"
"received by lab","400457","pending"," 1 Jun 2023"
"received by lab","400458","pending"," 1 Jun 2023"
"received by lab","400478","pending"," 1 Jun 2023"
"received by lab","400514","pending"," 1 Jun 2023"
"received by lab","400519","pending"," 1 Jun 2023"
"received by lab","400527","pending"," 1 Jun 2023"
"received by lab","400550","pending"," 1 Jun 2023"
"received by lab","400558","pending"," 1 Jun 2023"
"received by lab","400570","pending"," 1 Jun 2023"
"received by lab","400598","pending"," 1 Jun 2023"
"received by lab","400614","pending"," 1 Jun 2023"
"received by lab","400642","pending"," 1 Jun 2023"
"received by lab","400649","pending"," 1 Jun 2023"
"received by lab","400696","pending"," 1 Jun 2023"
"received by lab","400711","pending"," 1 Jun 2023"
"received by lab","400716","pending"," 1 Jun 2023"
"received by lab","400720","pending"," 1 Jun 2023"
"received by lab","400730","pending"," 1 Jun 2023"
"received by lab","400736","pending"," 1 Jun 2023"
"received by lab","400739","pending"," 1 Jun 2023"
"received by lab","400751","pending"," 1 Jun 2023"
"received by lab","400756","pending"," 1 Jun 2023"
"received by lab","400757","pending"," 1 Jun 2023"
"received by lab","400760","pending"," 1 Jun 2023"
"received by lab","400782","pending"," 1 Jun 2023"
"received by lab","400796","pending"," 1 Jun 2023"
"received by lab","400797","pending"," 1 Jun 2023"
"received by lab","400801","pending"," 1 Jun 2023"
