mail,sampleid,lab_status,status_date
"received by lab","300744","pending","23 Jul 2024"
"received by lab","400146","pending","23 Jul 2024"
"received by lab","400179","pending","23 Jul 2024"
"received by lab","400189","pending","23 Jul 2024"
"received by lab","400447","pending","23 Jul 2024"
"received by lab","400839","pending","23 Jul 2024"
"received by lab","400950","pending","23 Jul 2024"
"received by lab","500108","pending","23 Jul 2024"
"received by lab","500191","pending","23 Jul 2024"
"received by lab","500194","pending","23 Jul 2024"
"received by lab","500242","pending","23 Jul 2024"
"received by lab","500268","pending","23 Jul 2024"
"received by lab","500331","pending","23 Jul 2024"
"received by lab","500399","pending","23 Jul 2024"
"received by lab","500482","pending","23 Jul 2024"
"received by lab","500520","pending","23 Jul 2024"
"received by lab","500666","pending","23 Jul 2024"
"received by lab","500795","pending","23 Jul 2024"
"received by lab","600490","pending","23 Jul 2024"
"received by lab","600819","pending","23 Jul 2024"
"received by lab","600938","pending","23 Jul 2024"
"received by lab","600955","pending","23 Jul 2024"
"received by lab","601511","pending","23 Jul 2024"
"received by lab","601539","pending","23 Jul 2024"
"received by lab","601558","pending","23 Jul 2024"
"received by lab","601597","pending","23 Jul 2024"
"received by lab","601616","pending","23 Jul 2024"
"received by lab","601618","pending","23 Jul 2024"
"received by lab","601625","pending","23 Jul 2024"
"received by lab","601669","pending","23 Jul 2024"
"received by lab","601676","pending","23 Jul 2024"
"received by lab","601681","pending","23 Jul 2024"
"received by lab","601690","pending","23 Jul 2024"
"received by lab","601705","pending","23 Jul 2024"
"received by lab","601736","pending","23 Jul 2024"
"received by lab","601777","pending","23 Jul 2024"
"received by lab","601800","pending","23 Jul 2024"
"received by lab","601870","pending","23 Jul 2024"
"received by lab","601872","pending","23 Jul 2024"
"received by lab","601890","pending","23 Jul 2024"
"received by lab","601923","pending","23 Jul 2024"
"received by lab","601955","pending","23 Jul 2024"
"received by lab","601981","pending","23 Jul 2024"
"received by lab","601992","pending","23 Jul 2024"
"received by lab","601998","pending","23 Jul 2024"
"received by lab","801058","pending","23 Jul 2024"
"received by lab","802600","pending","23 Jul 2024"
"received by lab","803517","pending","23 Jul 2024"
"received by lab","803525","pending","23 Jul 2024"
"received by lab","803553","pending","23 Jul 2024"
"received by lab","803560","pending","23 Jul 2024"
"received by lab","803601","pending","23 Jul 2024"
