mail,sampleid,lab_status,status_date
"received by lab","NC01464","pending"," 1 Jun 2022"
"received by lab","NC01416","pending"," 1 Jun 2022"
"received by lab","NC01461","pending"," 1 Jun 2022"
"received by lab","NC01473","pending"," 1 Jun 2022"
"received by lab","NC01330","pending"," 1 Jun 2022"
"received by lab","300253","pending"," 1 Jun 2022"
"received by lab","300272","pending"," 1 Jun 2022"
"received by lab","300265","pending"," 1 Jun 2022"
"received by lab","300300","pending"," 1 Jun 2022"
"received by lab","300275","pending"," 1 Jun 2022"
