mail,sampleid,lab_status,status_date
"received by lab","600355","pending","24 Jun 2024"
"received by lab","600439","pending","24 Jun 2024"
"received by lab","600487","pending","24 Jun 2024"
"received by lab","600498","pending","24 Jun 2024"
"received by lab","600949","pending","24 Jun 2024"
"received by lab","601501","pending","24 Jun 2024"
"received by lab","601516","pending","24 Jun 2024"
"received by lab","601549","pending","24 Jun 2024"
"received by lab","601597","pending","24 Jun 2024"
"received by lab","601649","pending","24 Jun 2024"
"received by lab","601760","pending","24 Jun 2024"
"received by lab","601765","pending","24 Jun 2024"
"received by lab","601811","pending","24 Jun 2024"
"received by lab","601848","pending","24 Jun 2024"
"received by lab","601849","pending","24 Jun 2024"
"received by lab","601975","pending","24 Jun 2024"
"received by lab","601988","pending","24 Jun 2024"
"received by lab","801048","pending","24 Jun 2024"
"received by lab","802600","pending","24 Jun 2024"
"received by lab","804030","pending","24 Jun 2024"
"received by lab","804035","pending","24 Jun 2024"
"received by lab","804043","pending","24 Jun 2024"
"received by lab","804117","pending","24 Jun 2024"
"received by lab","804166","pending","24 Jun 2024"
"received by lab","804167","pending","24 Jun 2024"
"received by lab","804190","pending","24 Jun 2024"
"received by lab","804202","pending","24 Jun 2024"
"received by lab","804269","pending","24 Jun 2024"
"received by lab","804451","pending","24 Jun 2024"
"received by lab","804475","pending","24 Jun 2024"
"received by lab","804501","pending","24 Jun 2024"
"received by lab","804510","pending","24 Jun 2024"
"received by lab","804518","pending","24 Jun 2024"
"received by lab","804553","pending","24 Jun 2024"
"received by lab","804558","pending","24 Jun 2024"
"received by lab","804580","pending","24 Jun 2024"
"received by lab","804591","pending","24 Jun 2024"
"received by lab","804681","pending","24 Jun 2024"
"received by lab","804690","pending","24 Jun 2024"
"received by lab","804736","pending","24 Jun 2024"
"received by lab","804754","pending","24 Jun 2024"
"received by lab","804793","pending","24 Jun 2024"
"received by lab","804807","pending","24 Jun 2024"
"received by lab","804847","pending","24 Jun 2024"
"received by lab","804852","pending","24 Jun 2024"
"received by lab","805051","pending","24 Jun 2024"
"received by lab","805082","pending","24 Jun 2024"
"received by lab","805374","pending","24 Jun 2024"
"received by lab","805485","pending","24 Jun 2024"
"received by lab","805539","pending","24 Jun 2024"
"received by lab","805575","pending","24 Jun 2024"
"received by lab","805850","pending","24 Jun 2024"
"received by lab","805862","pending","24 Jun 2024"
"received by lab","805999","pending","24 Jun 2024"
"received by lab","900120","pending","24 Jun 2024"
"received by lab","900159","pending","24 Jun 2024"
"received by lab","900182","pending","24 Jun 2024"
"received by lab","900209","pending","24 Jun 2024"
"received by lab","900215","pending","24 Jun 2024"
"received by lab","900241","pending","24 Jun 2024"
"received by lab","900255","pending","24 Jun 2024"
"received by lab","900269","pending","24 Jun 2024"
"received by lab","900273","pending","24 Jun 2024"
"received by lab","900274","pending","24 Jun 2024"
"received by lab","900277","pending","24 Jun 2024"
