mail,sampleid,lab_status,status_date
"received by lab","300744","pending","26 Jul 2024"
"received by lab","400179","pending","26 Jul 2024"
"received by lab","400561","pending","26 Jul 2024"
"received by lab","400839","pending","26 Jul 2024"
"received by lab","400950","pending","26 Jul 2024"
"received by lab","500108","pending","26 Jul 2024"
"received by lab","500191","pending","26 Jul 2024"
"received by lab","500194","pending","26 Jul 2024"
"received by lab","500268","pending","26 Jul 2024"
"received by lab","500331","pending","26 Jul 2024"
"received by lab","500520","pending","26 Jul 2024"
"received by lab","500795","pending","26 Jul 2024"
"received by lab","600402","pending","26 Jul 2024"
"received by lab","600483","pending","26 Jul 2024"
"received by lab","600490","pending","26 Jul 2024"
"received by lab","600697","pending","26 Jul 2024"
"received by lab","600819","pending","26 Jul 2024"
"received by lab","600938","pending","26 Jul 2024"
"received by lab","600955","pending","26 Jul 2024"
"received by lab","601511","pending","26 Jul 2024"
"received by lab","601531","pending","26 Jul 2024"
"received by lab","601576","pending","26 Jul 2024"
"received by lab","601618","pending","26 Jul 2024"
"received by lab","601669","pending","26 Jul 2024"
"received by lab","601698","pending","26 Jul 2024"
"received by lab","601707","pending","26 Jul 2024"
"received by lab","601736","pending","26 Jul 2024"
"received by lab","601777","pending","26 Jul 2024"
"received by lab","601800","pending","26 Jul 2024"
"received by lab","601870","pending","26 Jul 2024"
"received by lab","601872","pending","26 Jul 2024"
"received by lab","601890","pending","26 Jul 2024"
"received by lab","601923","pending","26 Jul 2024"
"received by lab","601981","pending","26 Jul 2024"
"received by lab","801058","pending","26 Jul 2024"
"received by lab","801087","pending","26 Jul 2024"
"received by lab","802600","pending","26 Jul 2024"
"received by lab","803517","pending","26 Jul 2024"
"received by lab","803537","pending","26 Jul 2024"
"received by lab","803601","pending","26 Jul 2024"
"received by lab","803625","pending","26 Jul 2024"
"received by lab","803647","pending","26 Jul 2024"
"received by lab","803775","pending","26 Jul 2024"
"received by lab","803882","pending","26 Jul 2024"
"received by lab","803906","pending","26 Jul 2024"
"received by lab","803993","pending","26 Jul 2024"
"received by lab","804023","pending","26 Jul 2024"
"received by lab","804053","pending","26 Jul 2024"
"received by lab","804195","pending","26 Jul 2024"
"received by lab","804284","pending","26 Jul 2024"
"received by lab","804294","pending","26 Jul 2024"
"received by lab","804339","pending","26 Jul 2024"
"received by lab","804380","pending","26 Jul 2024"
"received by lab","804422","pending","26 Jul 2024"
"received by lab","804452","pending","26 Jul 2024"
"received by lab","804487","pending","26 Jul 2024"
"received by lab","804503","pending","26 Jul 2024"
"received by lab","804525","pending","26 Jul 2024"
"received by lab","804557","pending","26 Jul 2024"
"received by lab","804560","pending","26 Jul 2024"
"received by lab","804579","pending","26 Jul 2024"
"received by lab","804616","pending","26 Jul 2024"
"received by lab","804619","pending","26 Jul 2024"
"received by lab","804633","pending","26 Jul 2024"
"received by lab","804653","pending","26 Jul 2024"
"received by lab","804665","pending","26 Jul 2024"
"received by lab","804675","pending","26 Jul 2024"
"received by lab","804745","pending","26 Jul 2024"
"received by lab","804754","pending","26 Jul 2024"
"received by lab","804806","pending","26 Jul 2024"
"received by lab","804815","pending","26 Jul 2024"
