mail,sampleid,lab_status,status_date
"received by lab","300370","pending"," 9 Apr 2023"
"received by lab","300719","pending"," 9 Apr 2023"
"received by lab","300723","pending"," 9 Apr 2023"
"received by lab","300793","pending"," 9 Apr 2023"
"received by lab","300860","pending"," 9 Apr 2023"
"received by lab","300874","pending"," 9 Apr 2023"
"received by lab","400255","pending"," 9 Apr 2023"
"received by lab","400283","pending"," 9 Apr 2023"
"received by lab","400332","pending"," 9 Apr 2023"
"received by lab","400349","pending"," 9 Apr 2023"
"received by lab","400350","pending"," 9 Apr 2023"
"received by lab","400359","pending"," 9 Apr 2023"
"received by lab","400382","pending"," 9 Apr 2023"
"received by lab","400414","pending"," 9 Apr 2023"
"received by lab","400428","pending"," 9 Apr 2023"
"received by lab","400433","pending"," 9 Apr 2023"
"received by lab","400444","pending"," 9 Apr 2023"
"received by lab","400507","pending"," 9 Apr 2023"
"received by lab","400509","pending"," 9 Apr 2023"
"received by lab","400526","pending"," 9 Apr 2023"
"received by lab","400540","pending"," 9 Apr 2023"
"received by lab","400544","pending"," 9 Apr 2023"
"received by lab","400559","pending"," 9 Apr 2023"
"received by lab","400567","pending"," 9 Apr 2023"
"received by lab","400576","pending"," 9 Apr 2023"
"received by lab","400596","pending"," 9 Apr 2023"
"received by lab","400613","pending"," 9 Apr 2023"
"received by lab","400631","pending"," 9 Apr 2023"
"received by lab","400645","pending"," 9 Apr 2023"
"received by lab","400653","pending"," 9 Apr 2023"
"received by lab","800104","pending"," 9 Apr 2023"
"received by lab","800107","pending"," 9 Apr 2023"
"received by lab","800110","pending"," 9 Apr 2023"
"received by lab","800155","pending"," 9 Apr 2023"
"received by lab","800159","pending"," 9 Apr 2023"
"received by lab","800168","pending"," 9 Apr 2023"
"received by lab","800177","pending"," 9 Apr 2023"
"received by lab","800319","pending"," 9 Apr 2023"
"received by lab","800328","pending"," 9 Apr 2023"
"received by lab","800381","pending"," 9 Apr 2023"
"received by lab","800397","pending"," 9 Apr 2023"
"received by lab","800416","pending"," 9 Apr 2023"
"received by lab","800440","pending"," 9 Apr 2023"
"received by lab","800445","pending"," 9 Apr 2023"
"received by lab","800465","pending"," 9 Apr 2023"
"received by lab","800493","pending"," 9 Apr 2023"
"received by lab","800523","pending"," 9 Apr 2023"
"received by lab","800531","pending"," 9 Apr 2023"
"received by lab","800536","pending"," 9 Apr 2023"
"received by lab","800537","pending"," 9 Apr 2023"
"received by lab","800543","pending"," 9 Apr 2023"
"received by lab","800570","pending"," 9 Apr 2023"
"received by lab","800626","pending"," 9 Apr 2023"
"received by lab","800636","pending"," 9 Apr 2023"
"received by lab","800665","pending"," 9 Apr 2023"
"received by lab","800687","pending"," 9 Apr 2023"
"received by lab","800728","pending"," 9 Apr 2023"
"received by lab","800748","pending"," 9 Apr 2023"
"received by lab","800750","pending"," 9 Apr 2023"
"received by lab","800765","pending"," 9 Apr 2023"
"received by lab","800770","pending"," 9 Apr 2023"
"received by lab","800779","pending"," 9 Apr 2023"
"received by lab","800788","pending"," 9 Apr 2023"
"received by lab","800893","pending"," 9 Apr 2023"
"received by lab","800896","pending"," 9 Apr 2023"
"received by lab","800897","pending"," 9 Apr 2023"
"received by lab","800898","pending"," 9 Apr 2023"
"received by lab","800924","pending"," 9 Apr 2023"
"received by lab","800943","pending"," 9 Apr 2023"
"received by lab","800978","pending"," 9 Apr 2023"
"received by lab","900054","pending"," 9 Apr 2023"
"received by lab","900064","pending"," 9 Apr 2023"
