mail,sampleid,lab_status,status_date
"received by lab","300729","pending","29 Jun 2023"
"received by lab","300974","pending","29 Jun 2023"
"received by lab","400199","pending","29 Jun 2023"
"received by lab","400214","pending","29 Jun 2023"
"received by lab","400402","pending","29 Jun 2023"
"received by lab","400407","pending","29 Jun 2023"
"received by lab","400411","pending","29 Jun 2023"
"received by lab","400434","pending","29 Jun 2023"
"received by lab","400445","pending","29 Jun 2023"
"received by lab","400451","pending","29 Jun 2023"
"received by lab","400469","pending","29 Jun 2023"
"received by lab","400493","pending","29 Jun 2023"
"received by lab","400558","pending","29 Jun 2023"
"received by lab","400560","pending","29 Jun 2023"
"received by lab","400575","pending","29 Jun 2023"
"received by lab","400620","pending","29 Jun 2023"
"received by lab","400630","pending","29 Jun 2023"
"received by lab","400665","pending","29 Jun 2023"
"received by lab","400769","pending","29 Jun 2023"
"received by lab","400795","pending","29 Jun 2023"
"received by lab","400808","pending","29 Jun 2023"
"received by lab","400828","pending","29 Jun 2023"
"received by lab","400847","pending","29 Jun 2023"
"received by lab","400853","pending","29 Jun 2023"
"received by lab","400875","pending","29 Jun 2023"
"received by lab","400907","pending","29 Jun 2023"
"received by lab","500175","pending","29 Jun 2023"
"received by lab","500200","pending","29 Jun 2023"
"received by lab","500378","pending","29 Jun 2023"
"received by lab","500706","pending","29 Jun 2023"
"received by lab","500782","pending","29 Jun 2023"
"received by lab","500912","pending","29 Jun 2023"
"received by lab","800280","pending","29 Jun 2023"
"received by lab","800464","pending","29 Jun 2023"
"received by lab","800500","pending","29 Jun 2023"
"received by lab","800539","pending","29 Jun 2023"
"received by lab","800567","pending","29 Jun 2023"
"received by lab","800652","pending","29 Jun 2023"
"received by lab","800653","pending","29 Jun 2023"
"received by lab","800739","pending","29 Jun 2023"
"received by lab","800769","pending","29 Jun 2023"
"received by lab","800885","pending","29 Jun 2023"
"received by lab","800890","pending","29 Jun 2023"
"received by lab","800976","pending","29 Jun 2023"
"received by lab","801022","pending","29 Jun 2023"
"received by lab","801023","pending","29 Jun 2023"
"received by lab","801049","pending","29 Jun 2023"
"received by lab","801059","pending","29 Jun 2023"
"received by lab","801096","pending","29 Jun 2023"
"received by lab","801123","pending","29 Jun 2023"
"received by lab","801126","pending","29 Jun 2023"
"received by lab","801131","pending","29 Jun 2023"
"received by lab","801132","pending","29 Jun 2023"
"received by lab","801144","pending","29 Jun 2023"
"received by lab","801222","pending","29 Jun 2023"
"received by lab","801253","pending","29 Jun 2023"
"received by lab","801344","pending","29 Jun 2023"
"received by lab","801357","pending","29 Jun 2023"
"received by lab","801373","pending","29 Jun 2023"
"received by lab","801414","pending","29 Jun 2023"
"received by lab","801449","pending","29 Jun 2023"
"received by lab","900002","pending","29 Jun 2023"
"received by lab","900006","pending","29 Jun 2023"
"received by lab","900010","pending","29 Jun 2023"
"received by lab","900025","pending","29 Jun 2023"
"received by lab","900034","pending","29 Jun 2023"
"received by lab","900045","pending","29 Jun 2023"
"received by lab","900084","pending","29 Jun 2023"
"received by lab","900087","pending","29 Jun 2023"
"received by lab","902045","pending","29 Jun 2023"
