mail,sampleid,lab_status,status_date
"received by lab","500036","pending","17 Jan 2024"
"received by lab","500294","pending","17 Jan 2024"
"received by lab","500481","pending","17 Jan 2024"
"received by lab","500872","pending","17 Jan 2024"
"received by lab","500878","pending","17 Jan 2024"
"received by lab","500952","pending","17 Jan 2024"
"received by lab","500982","pending","17 Jan 2024"
"received by lab","600034","pending","17 Jan 2024"
"received by lab","600094","pending","17 Jan 2024"
"received by lab","600123","pending","17 Jan 2024"
"received by lab","600158","pending","17 Jan 2024"
"received by lab","600218","pending","17 Jan 2024"
"received by lab","600304","pending","17 Jan 2024"
"received by lab","600306","pending","17 Jan 2024"
"received by lab","600307","pending","17 Jan 2024"
"received by lab","600315","pending","17 Jan 2024"
"received by lab","600324","pending","17 Jan 2024"
"received by lab","600326","pending","17 Jan 2024"
"received by lab","600327","pending","17 Jan 2024"
"received by lab","600332","pending","17 Jan 2024"
"received by lab","600336","pending","17 Jan 2024"
"received by lab","600341","pending","17 Jan 2024"
"received by lab","600343","pending","17 Jan 2024"
"received by lab","600345","pending","17 Jan 2024"
"received by lab","600346","pending","17 Jan 2024"
"received by lab","600373","pending","17 Jan 2024"
"received by lab","600376","pending","17 Jan 2024"
"received by lab","600380","pending","17 Jan 2024"
"received by lab","600383","pending","17 Jan 2024"
"received by lab","600390","pending","17 Jan 2024"
"received by lab","600391","pending","17 Jan 2024"
"received by lab","600396","pending","17 Jan 2024"
"received by lab","600504","pending","17 Jan 2024"
"received by lab","600511","pending","17 Jan 2024"
"received by lab","600522","pending","17 Jan 2024"
"received by lab","600529","pending","17 Jan 2024"
"received by lab","600537","pending","17 Jan 2024"
"received by lab","600545","pending","17 Jan 2024"
"received by lab","600568","pending","17 Jan 2024"
"received by lab","600598","pending","17 Jan 2024"
"received by lab","600599","pending","17 Jan 2024"
"received by lab","600601","pending","17 Jan 2024"
"received by lab","600620","pending","17 Jan 2024"
"received by lab","600630","pending","17 Jan 2024"
"received by lab","600632","pending","17 Jan 2024"
"received by lab","600670","pending","17 Jan 2024"
"received by lab","600699","pending","17 Jan 2024"
"received by lab","600718","pending","17 Jan 2024"
"received by lab","600729","pending","17 Jan 2024"
"received by lab","600749","pending","17 Jan 2024"
"received by lab","600765","pending","17 Jan 2024"
"received by lab","600767","pending","17 Jan 2024"
"received by lab","800485","pending","17 Jan 2024"
"received by lab","801226","pending","17 Jan 2024"
"received by lab","802091","pending","17 Jan 2024"
"received by lab","802112","pending","17 Jan 2024"
"received by lab","802184","pending","17 Jan 2024"
"received by lab","802189","pending","17 Jan 2024"
"received by lab","802214","pending","17 Jan 2024"
"received by lab","802230","pending","17 Jan 2024"
"received by lab","802233","pending","17 Jan 2024"
"received by lab","802262","pending","17 Jan 2024"
"received by lab","802287","pending","17 Jan 2024"
"received by lab","802302","pending","17 Jan 2024"
"received by lab","802307","pending","17 Jan 2024"
"received by lab","802386","pending","17 Jan 2024"
"received by lab","802388","pending","17 Jan 2024"
"received by lab","802400","pending","17 Jan 2024"
"received by lab","802529","pending","17 Jan 2024"
"received by lab","802554","pending","17 Jan 2024"
"received by lab","802602","pending","17 Jan 2024"
"received by lab","802666","pending","17 Jan 2024"
"received by lab","802697","pending","17 Jan 2024"
"received by lab","802722","pending","17 Jan 2024"
"received by lab","802799","pending","17 Jan 2024"
"received by lab","802817","pending","17 Jan 2024"
"received by lab","802846","pending","17 Jan 2024"
"received by lab","802859","pending","17 Jan 2024"
"received by lab","802871","pending","17 Jan 2024"
"received by lab","802886","pending","17 Jan 2024"
"received by lab","802906","pending","17 Jan 2024"
"received by lab","802926","pending","17 Jan 2024"
"received by lab","802932","pending","17 Jan 2024"
