mail,sampleid,lab_status,status_date
"received by lab","600777","pending"," 3 Feb 2025"
"received by lab","602013","pending"," 3 Feb 2025"
"received by lab","602025","pending"," 3 Feb 2025"
"received by lab","602086","pending"," 3 Feb 2025"
"received by lab","602159","pending"," 3 Feb 2025"
"received by lab","602246","pending"," 3 Feb 2025"
"received by lab","602304","pending"," 3 Feb 2025"
"received by lab","602319","pending"," 3 Feb 2025"
"received by lab","602392","pending"," 3 Feb 2025"
"received by lab","602555","pending"," 3 Feb 2025"
"received by lab","602556","pending"," 3 Feb 2025"
"received by lab","602557","pending"," 3 Feb 2025"
"received by lab","602558","pending"," 3 Feb 2025"
"received by lab","602559","pending"," 3 Feb 2025"
"received by lab","602772","pending"," 3 Feb 2025"
"received by lab","602785","pending"," 3 Feb 2025"
"received by lab","602800","pending"," 3 Feb 2025"
"received by lab","602840","pending"," 3 Feb 2025"
"received by lab","602845","pending"," 3 Feb 2025"
"received by lab","602846","pending"," 3 Feb 2025"
"received by lab","602847","pending"," 3 Feb 2025"
"received by lab","602848","pending"," 3 Feb 2025"
"received by lab","602849","pending"," 3 Feb 2025"
"received by lab","602898","pending"," 3 Feb 2025"
"received by lab","602899","pending"," 3 Feb 2025"
"received by lab","805060","pending"," 3 Feb 2025"
"received by lab","805191","pending"," 3 Feb 2025"
"received by lab","805247","pending"," 3 Feb 2025"
"received by lab","805279","pending"," 3 Feb 2025"
"received by lab","805488","pending"," 3 Feb 2025"
"received by lab","805504","pending"," 3 Feb 2025"
"received by lab","805519","pending"," 3 Feb 2025"
"received by lab","805585","pending"," 3 Feb 2025"
"received by lab","805610","pending"," 3 Feb 2025"
"received by lab","805698","pending"," 3 Feb 2025"
"received by lab","805704","pending"," 3 Feb 2025"
"received by lab","805741","pending"," 3 Feb 2025"
"received by lab","805816","pending"," 3 Feb 2025"
"received by lab","805828","pending"," 3 Feb 2025"
"received by lab","805901","pending"," 3 Feb 2025"
"received by lab","806095","pending"," 3 Feb 2025"
"received by lab","806165","pending"," 3 Feb 2025"
"received by lab","806333","pending"," 3 Feb 2025"
"received by lab","806568","pending"," 3 Feb 2025"
"received by lab","806661","pending"," 3 Feb 2025"
"received by lab","806687","pending"," 3 Feb 2025"
