mail,sampleid,lab_status,status_date
"received by lab","600533","pending"," 2 Jan 2025"
"received by lab","601810","pending"," 2 Jan 2025"
"received by lab","601836","pending"," 2 Jan 2025"
"received by lab","602047","pending"," 2 Jan 2025"
"received by lab","602087","pending"," 2 Jan 2025"
"received by lab","602264","pending"," 2 Jan 2025"
"received by lab","602266","pending"," 2 Jan 2025"
"received by lab","602276","pending"," 2 Jan 2025"
"received by lab","602382","pending"," 2 Jan 2025"
"received by lab","602460","pending"," 2 Jan 2025"
"received by lab","602521","pending"," 2 Jan 2025"
"received by lab","602522","pending"," 2 Jan 2025"
"received by lab","602523","pending"," 2 Jan 2025"
"received by lab","602535","pending"," 2 Jan 2025"
"received by lab","804226","pending"," 2 Jan 2025"
"received by lab","804539","pending"," 2 Jan 2025"
"received by lab","805040","pending"," 2 Jan 2025"
"received by lab","805068","pending"," 2 Jan 2025"
"received by lab","805133","pending"," 2 Jan 2025"
"received by lab","805234","pending"," 2 Jan 2025"
"received by lab","805244","pending"," 2 Jan 2025"
"received by lab","805271","pending"," 2 Jan 2025"
"received by lab","805311","pending"," 2 Jan 2025"
"received by lab","805381","pending"," 2 Jan 2025"
"received by lab","805556","pending"," 2 Jan 2025"
"received by lab","805578","pending"," 2 Jan 2025"
"received by lab","805689","pending"," 2 Jan 2025"
"received by lab","805721","pending"," 2 Jan 2025"
"received by lab","805789","pending"," 2 Jan 2025"
"received by lab","805854","pending"," 2 Jan 2025"
"received by lab","805868","pending"," 2 Jan 2025"
"received by lab","805893","pending"," 2 Jan 2025"
"received by lab","805929","pending"," 2 Jan 2025"
"received by lab","805991","pending"," 2 Jan 2025"
"received by lab","806016","pending"," 2 Jan 2025"
"received by lab","806097","pending"," 2 Jan 2025"
"received by lab","806170","pending"," 2 Jan 2025"
"received by lab","806217","pending"," 2 Jan 2025"
"received by lab","806230","pending"," 2 Jan 2025"
"received by lab","806241","pending"," 2 Jan 2025"
"received by lab","806303","pending"," 2 Jan 2025"
"received by lab","806306","pending"," 2 Jan 2025"
"received by lab","806378","pending"," 2 Jan 2025"
"received by lab","806398","pending"," 2 Jan 2025"
"received by lab","806418","pending"," 2 Jan 2025"
"received by lab","806440","pending"," 2 Jan 2025"
"received by lab","806477","pending"," 2 Jan 2025"
"received by lab","806610","pending"," 2 Jan 2025"
"received by lab","806880","pending"," 2 Jan 2025"
"received by lab","806968","pending"," 2 Jan 2025"
"received by lab","806993","pending"," 2 Jan 2025"
"received by lab","807055","pending"," 2 Jan 2025"
"received by lab","807059","pending"," 2 Jan 2025"
"received by lab","807070","pending"," 2 Jan 2025"
"received by lab","807077","pending"," 2 Jan 2025"
"received by lab","807078","pending"," 2 Jan 2025"
"received by lab","807080","pending"," 2 Jan 2025"
"received by lab","807093","pending"," 2 Jan 2025"
"received by lab","807094","pending"," 2 Jan 2025"
"received by lab","807150","pending"," 2 Jan 2025"
"received by lab","807151","pending"," 2 Jan 2025"
"received by lab","807154","pending"," 2 Jan 2025"
