mail,sampleid,lab_status,status_date
"received by lab","600091","pending","13 Jan 2025"
"received by lab","600245","pending","13 Jan 2025"
"received by lab","600980","pending","13 Jan 2025"
"received by lab","601533","pending","13 Jan 2025"
"received by lab","601551","pending","13 Jan 2025"
"received by lab","601667","pending","13 Jan 2025"
"received by lab","601706","pending","13 Jan 2025"
"received by lab","601759","pending","13 Jan 2025"
"received by lab","601773","pending","13 Jan 2025"
"received by lab","601792","pending","13 Jan 2025"
"received by lab","601835","pending","13 Jan 2025"
"received by lab","601891","pending","13 Jan 2025"
"received by lab","601984","pending","13 Jan 2025"
"received by lab","602360","pending","13 Jan 2025"
"received by lab","602468","pending","13 Jan 2025"
"received by lab","602505","pending","13 Jan 2025"
"received by lab","602506","pending","13 Jan 2025"
"received by lab","602507","pending","13 Jan 2025"
"received by lab","602508","pending","13 Jan 2025"
"received by lab","602509","pending","13 Jan 2025"
"received by lab","602580","pending","13 Jan 2025"
"received by lab","602581","pending","13 Jan 2025"
"received by lab","602582","pending","13 Jan 2025"
"received by lab","602583","pending","13 Jan 2025"
"received by lab","602584","pending","13 Jan 2025"
"received by lab","602610","pending","13 Jan 2025"
"received by lab","602611","pending","13 Jan 2025"
"received by lab","602612","pending","13 Jan 2025"
"received by lab","602613","pending","13 Jan 2025"
"received by lab","602614","pending","13 Jan 2025"
"received by lab","602755","pending","13 Jan 2025"
"received by lab","602756","pending","13 Jan 2025"
"received by lab","602757","pending","13 Jan 2025"
"received by lab","602759","pending","13 Jan 2025"
"received by lab","602773","pending","13 Jan 2025"
"received by lab","602777","pending","13 Jan 2025"
"received by lab","602789","pending","13 Jan 2025"
"received by lab","602796","pending","13 Jan 2025"
"received by lab","602812","pending","13 Jan 2025"
"received by lab","802039","pending","13 Jan 2025"
"received by lab","802249","pending","13 Jan 2025"
"received by lab","802428","pending","13 Jan 2025"
"received by lab","802931","pending","13 Jan 2025"
"received by lab","802980","pending","13 Jan 2025"
"received by lab","804985","pending","13 Jan 2025"
"received by lab","805137","pending","13 Jan 2025"
"received by lab","805285","pending","13 Jan 2025"
"received by lab","805623","pending","13 Jan 2025"
"received by lab","806018","pending","13 Jan 2025"
"received by lab","806079","pending","13 Jan 2025"
"received by lab","806086","pending","13 Jan 2025"
"received by lab","806118","pending","13 Jan 2025"
"received by lab","806121","pending","13 Jan 2025"
"received by lab","806147","pending","13 Jan 2025"
"received by lab","806156","pending","13 Jan 2025"
"received by lab","806169","pending","13 Jan 2025"
"received by lab","806261","pending","13 Jan 2025"
"received by lab","806278","pending","13 Jan 2025"
"received by lab","806308","pending","13 Jan 2025"
"received by lab","806323","pending","13 Jan 2025"
"received by lab","806328","pending","13 Jan 2025"
"received by lab","806337","pending","13 Jan 2025"
"received by lab","806417","pending","13 Jan 2025"
"received by lab","806422","pending","13 Jan 2025"
"received by lab","806508","pending","13 Jan 2025"
"received by lab","806515","pending","13 Jan 2025"
"received by lab","806519","pending","13 Jan 2025"
"received by lab","806553","pending","13 Jan 2025"
"received by lab","806561","pending","13 Jan 2025"
"received by lab","806572","pending","13 Jan 2025"
"received by lab","806664","pending","13 Jan 2025"
"received by lab","806683","pending","13 Jan 2025"
"received by lab","806714","pending","13 Jan 2025"
"received by lab","806755","pending","13 Jan 2025"
"received by lab","806862","pending","13 Jan 2025"
"received by lab","806915","pending","13 Jan 2025"
"received by lab","806948","pending","13 Jan 2025"
"received by lab","806956","pending","13 Jan 2025"
"received by lab","807489","pending","13 Jan 2025"
"received by lab","807526","pending","13 Jan 2025"
"received by lab","807594","pending","13 Jan 2025"
"received by lab","807602","pending","13 Jan 2025"
"received by lab","807603","pending","13 Jan 2025"
"received by lab","807604","pending","13 Jan 2025"
"received by lab","807649","pending","13 Jan 2025"
"received by lab","807656","pending","13 Jan 2025"
"received by lab","807727","pending","13 Jan 2025"
"received by lab","807728","pending","13 Jan 2025"
"received by lab","807731","pending","13 Jan 2025"
"received by lab","807733","pending","13 Jan 2025"
"received by lab","807820","pending","13 Jan 2025"
"received by lab","807838","pending","13 Jan 2025"
"received by lab","808336","pending","13 Jan 2025"
"received by lab","808337","pending","13 Jan 2025"
"received by lab","808340","pending","13 Jan 2025"
"received by lab","808341","pending","13 Jan 2025"
"received by lab","808342","pending","13 Jan 2025"
"received by lab","808343","pending","13 Jan 2025"
"received by lab","808345","pending","13 Jan 2025"
"received by lab","808521","pending","13 Jan 2025"
"received by lab","808626","pending","13 Jan 2025"
"received by lab","808629","pending","13 Jan 2025"
"received by lab","808630","pending","13 Jan 2025"
"received by lab","808653","pending","13 Jan 2025"
"received by lab","808654","pending","13 Jan 2025"
"received by lab","808655","pending","13 Jan 2025"
"received by lab","808660","pending","13 Jan 2025"
"received by lab","808676","pending","13 Jan 2025"
"received by lab","808680","pending","13 Jan 2025"
"received by lab","808685","pending","13 Jan 2025"
"received by lab","808867","pending","13 Jan 2025"
"received by lab","808868","pending","13 Jan 2025"
"received by lab","808872","pending","13 Jan 2025"
"received by lab","808980","pending","13 Jan 2025"
"received by lab","810003","pending","13 Jan 2025"
"received by lab","810004","pending","13 Jan 2025"
"received by lab","810017","pending","13 Jan 2025"
"received by lab","810020","pending","13 Jan 2025"
"received by lab","810024","pending","13 Jan 2025"
"received by lab","903011","pending","13 Jan 2025"
"received by lab","903042","pending","13 Jan 2025"
"received by lab","903077","pending","13 Jan 2025"
"received by lab","903080","pending","13 Jan 2025"
"received by lab","903087","pending","13 Jan 2025"
"received by lab","903094","pending","13 Jan 2025"
"received by lab","903095","pending","13 Jan 2025"
"received by lab","903127","pending","13 Jan 2025"
