mail,sampleid,lab_status,status_date
"received by lab","600555","pending","15 Oct 2024"
"received by lab","600562","pending","15 Oct 2024"
"received by lab","600570","pending","15 Oct 2024"
"received by lab","601824","pending","15 Oct 2024"
"received by lab","601855","pending","15 Oct 2024"
"received by lab","602061","pending","15 Oct 2024"
"received by lab","602067","pending","15 Oct 2024"
"received by lab","602095","pending","15 Oct 2024"
"received by lab","602101","pending","15 Oct 2024"
"received by lab","602166","pending","15 Oct 2024"
"received by lab","602169","pending","15 Oct 2024"
"received by lab","602186","pending","15 Oct 2024"
"received by lab","602217","pending","15 Oct 2024"
"received by lab","602219","pending","15 Oct 2024"
"received by lab","602229","pending","15 Oct 2024"
"received by lab","602295","pending","15 Oct 2024"
"received by lab","602323","pending","15 Oct 2024"
"received by lab","602398","pending","15 Oct 2024"
"received by lab","602409","pending","15 Oct 2024"
"received by lab","602438","pending","15 Oct 2024"
"received by lab","602454","pending","15 Oct 2024"
"received by lab","602463","pending","15 Oct 2024"
"received by lab","802040","pending","15 Oct 2024"
"received by lab","802353","pending","15 Oct 2024"
"received by lab","802472","pending","15 Oct 2024"
"received by lab","802760","pending","15 Oct 2024"
"received by lab","804128","pending","15 Oct 2024"
"received by lab","804461","pending","15 Oct 2024"
"received by lab","804484","pending","15 Oct 2024"
"received by lab","805009","pending","15 Oct 2024"
"received by lab","805021","pending","15 Oct 2024"
"received by lab","805043","pending","15 Oct 2024"
"received by lab","805044","pending","15 Oct 2024"
"received by lab","805047","pending","15 Oct 2024"
"received by lab","805105","pending","15 Oct 2024"
"received by lab","805123","pending","15 Oct 2024"
"received by lab","805143","pending","15 Oct 2024"
"received by lab","805155","pending","15 Oct 2024"
"received by lab","805200","pending","15 Oct 2024"
"received by lab","805214","pending","15 Oct 2024"
"received by lab","805231","pending","15 Oct 2024"
"received by lab","805249","pending","15 Oct 2024"
"received by lab","805251","pending","15 Oct 2024"
"received by lab","805255","pending","15 Oct 2024"
"received by lab","805366","pending","15 Oct 2024"
"received by lab","805379","pending","15 Oct 2024"
"received by lab","805384","pending","15 Oct 2024"
"received by lab","805400","pending","15 Oct 2024"
"received by lab","805427","pending","15 Oct 2024"
"received by lab","805439","pending","15 Oct 2024"
"received by lab","805444","pending","15 Oct 2024"
"received by lab","805489","pending","15 Oct 2024"
"received by lab","805528","pending","15 Oct 2024"
"received by lab","805533","pending","15 Oct 2024"
"received by lab","805592","pending","15 Oct 2024"
"received by lab","805615","pending","15 Oct 2024"
"received by lab","805666","pending","15 Oct 2024"
"received by lab","805669","pending","15 Oct 2024"
"received by lab","805680","pending","15 Oct 2024"
"received by lab","805681","pending","15 Oct 2024"
"received by lab","805728","pending","15 Oct 2024"
"received by lab","805749","pending","15 Oct 2024"
"received by lab","805758","pending","15 Oct 2024"
"received by lab","805795","pending","15 Oct 2024"
"received by lab","805804","pending","15 Oct 2024"
"received by lab","805810","pending","15 Oct 2024"
"received by lab","805857","pending","15 Oct 2024"
"received by lab","805867","pending","15 Oct 2024"
"received by lab","805957","pending","15 Oct 2024"
"received by lab","805966","pending","15 Oct 2024"
"received by lab","805974","pending","15 Oct 2024"
"received by lab","806026","pending","15 Oct 2024"
"received by lab","806031","pending","15 Oct 2024"
"received by lab","806246","pending","15 Oct 2024"
"received by lab","806315","pending","15 Oct 2024"
