mail,sampleid,lab_status,status_date
"received by lab","400195","pending","11 Aug 2023"
"received by lab","400853","pending","11 Aug 2023"
"received by lab","400921","pending","11 Aug 2023"
"received by lab","500056","pending","11 Aug 2023"
"received by lab","500180","pending","11 Aug 2023"
"received by lab","500252","pending","11 Aug 2023"
"received by lab","500354","pending","11 Aug 2023"
"received by lab","500356","pending","11 Aug 2023"
"received by lab","500363","pending","11 Aug 2023"
"received by lab","500367","pending","11 Aug 2023"
"received by lab","500382","pending","11 Aug 2023"
"received by lab","500411","pending","11 Aug 2023"
"received by lab","500464","pending","11 Aug 2023"
"received by lab","500648","pending","11 Aug 2023"
"received by lab","500702","pending","11 Aug 2023"
"received by lab","800566","pending","11 Aug 2023"
"received by lab","800715","pending","11 Aug 2023"
"received by lab","800768","pending","11 Aug 2023"
"received by lab","800774","pending","11 Aug 2023"
"received by lab","800795","pending","11 Aug 2023"
"received by lab","800836","pending","11 Aug 2023"
"received by lab","800857","pending","11 Aug 2023"
"received by lab","800863","pending","11 Aug 2023"
"received by lab","800928","pending","11 Aug 2023"
"received by lab","800948","pending","11 Aug 2023"
"received by lab","801006","pending","11 Aug 2023"
"received by lab","801015","pending","11 Aug 2023"
"received by lab","801017","pending","11 Aug 2023"
"received by lab","801047","pending","11 Aug 2023"
"received by lab","801072","pending","11 Aug 2023"
"received by lab","801079","pending","11 Aug 2023"
"received by lab","801095","pending","11 Aug 2023"
"received by lab","801118","pending","11 Aug 2023"
"received by lab","801138","pending","11 Aug 2023"
"received by lab","801175","pending","11 Aug 2023"
"received by lab","801199","pending","11 Aug 2023"
"received by lab","801224","pending","11 Aug 2023"
"received by lab","801225","pending","11 Aug 2023"
"received by lab","801267","pending","11 Aug 2023"
"received by lab","801296","pending","11 Aug 2023"
"received by lab","801332","pending","11 Aug 2023"
"received by lab","801349","pending","11 Aug 2023"
"received by lab","801387","pending","11 Aug 2023"
"received by lab","801388","pending","11 Aug 2023"
"received by lab","801393","pending","11 Aug 2023"
"received by lab","801426","pending","11 Aug 2023"
"received by lab","801436","pending","11 Aug 2023"
"received by lab","801455","pending","11 Aug 2023"
"received by lab","801505","pending","11 Aug 2023"
"received by lab","801554","pending","11 Aug 2023"
"received by lab","801568","pending","11 Aug 2023"
"received by lab","801571","pending","11 Aug 2023"
"received by lab","801585","pending","11 Aug 2023"
"received by lab","801645","pending","11 Aug 2023"
"received by lab","801671","pending","11 Aug 2023"
"received by lab","801681","pending","11 Aug 2023"
"received by lab","801790","pending","11 Aug 2023"
"received by lab","801867","pending","11 Aug 2023"
"received by lab","801881","pending","11 Aug 2023"
"received by lab","801922","pending","11 Aug 2023"
"received by lab","801924","pending","11 Aug 2023"
"received by lab","801955","pending","11 Aug 2023"
"received by lab","801976","pending","11 Aug 2023"
"received by lab","801991","pending","11 Aug 2023"
"received by lab","801992","pending","11 Aug 2023"
"received by lab","900025","pending","11 Aug 2023"
