mail,sampleid,lab_status,status_date
"received by lab","400806","pending","26 Aug 2023"
"received by lab","400853","pending","26 Aug 2023"
"received by lab","600015","pending","26 Aug 2023"
"received by lab","600037","pending","26 Aug 2023"
"received by lab","600060","pending","26 Aug 2023"
"received by lab","600072","pending","26 Aug 2023"
"received by lab","600096","pending","26 Aug 2023"
"received by lab","600097","pending","26 Aug 2023"
"received by lab","801501","pending","26 Aug 2023"
"received by lab","801546","pending","26 Aug 2023"
"received by lab","801567","pending","26 Aug 2023"
"received by lab","801628","pending","26 Aug 2023"
"received by lab","801631","pending","26 Aug 2023"
"received by lab","801669","pending","26 Aug 2023"
"received by lab","801740","pending","26 Aug 2023"
"received by lab","801757","pending","26 Aug 2023"
"received by lab","801850","pending","26 Aug 2023"
"received by lab","801913","pending","26 Aug 2023"
"received by lab","801921","pending","26 Aug 2023"
"received by lab","801936","pending","26 Aug 2023"
"received by lab","801974","pending","26 Aug 2023"
"received by lab","900003","pending","26 Aug 2023"
"received by lab","900005","pending","26 Aug 2023"
"received by lab","900008","pending","26 Aug 2023"
"received by lab","900009","pending","26 Aug 2023"
"received by lab","900017","pending","26 Aug 2023"
"received by lab","900028","pending","26 Aug 2023"
"received by lab","900040","pending","26 Aug 2023"
