mail,sampleid,lab_status,status_date
"received by lab","300983","pending","20 Nov 2023"
"received by lab","500048","pending","20 Nov 2023"
"received by lab","500265","pending","20 Nov 2023"
"received by lab","500469","pending","20 Nov 2023"
"received by lab","500470","pending","20 Nov 2023"
"received by lab","500896","pending","20 Nov 2023"
"received by lab","600023","pending","20 Nov 2023"
"received by lab","600083","pending","20 Nov 2023"
"received by lab","600086","pending","20 Nov 2023"
"received by lab","600112","pending","20 Nov 2023"
"received by lab","600133","pending","20 Nov 2023"
"received by lab","600139","pending","20 Nov 2023"
"received by lab","600168","pending","20 Nov 2023"
"received by lab","600183","pending","20 Nov 2023"
"received by lab","600209","pending","20 Nov 2023"
"received by lab","600211","pending","20 Nov 2023"
"received by lab","600228","pending","20 Nov 2023"
"received by lab","600231","pending","20 Nov 2023"
"received by lab","600241","pending","20 Nov 2023"
"received by lab","600244","pending","20 Nov 2023"
"received by lab","600249","pending","20 Nov 2023"
"received by lab","600256","pending","20 Nov 2023"
"received by lab","600257","pending","20 Nov 2023"
"received by lab","600277","pending","20 Nov 2023"
"received by lab","600283","pending","20 Nov 2023"
"received by lab","600284","pending","20 Nov 2023"
"received by lab","600294","pending","20 Nov 2023"
"received by lab","600295","pending","20 Nov 2023"
"received by lab","600296","pending","20 Nov 2023"
"received by lab","600426","pending","20 Nov 2023"
"received by lab","600432","pending","20 Nov 2023"
"received by lab","600470","pending","20 Nov 2023"
"received by lab","600472","pending","20 Nov 2023"
"received by lab","801444","pending","20 Nov 2023"
"received by lab","801477","pending","20 Nov 2023"
"received by lab","801507","pending","20 Nov 2023"
"received by lab","801593","pending","20 Nov 2023"
"received by lab","801948","pending","20 Nov 2023"
"received by lab","801969","pending","20 Nov 2023"
"received by lab","801990","pending","20 Nov 2023"
"received by lab","802008","pending","20 Nov 2023"
"received by lab","802049","pending","20 Nov 2023"
"received by lab","802058","pending","20 Nov 2023"
"received by lab","802059","pending","20 Nov 2023"
"received by lab","802064","pending","20 Nov 2023"
"received by lab","802111","pending","20 Nov 2023"
"received by lab","802124","pending","20 Nov 2023"
"received by lab","802127","pending","20 Nov 2023"
"received by lab","802130","pending","20 Nov 2023"
"received by lab","802156","pending","20 Nov 2023"
"received by lab","802190","pending","20 Nov 2023"
"received by lab","802197","pending","20 Nov 2023"
"received by lab","802215","pending","20 Nov 2023"
"received by lab","802216","pending","20 Nov 2023"
"received by lab","802221","pending","20 Nov 2023"
"received by lab","802232","pending","20 Nov 2023"
"received by lab","802236","pending","20 Nov 2023"
"received by lab","802270","pending","20 Nov 2023"
"received by lab","802328","pending","20 Nov 2023"
"received by lab","802336","pending","20 Nov 2023"
"received by lab","802337","pending","20 Nov 2023"
"received by lab","802364","pending","20 Nov 2023"
"received by lab","802372","pending","20 Nov 2023"
"received by lab","802392","pending","20 Nov 2023"
"received by lab","802409","pending","20 Nov 2023"
"received by lab","802411","pending","20 Nov 2023"
"received by lab","802412","pending","20 Nov 2023"
"received by lab","802413","pending","20 Nov 2023"
"received by lab","802417","pending","20 Nov 2023"
"received by lab","802453","pending","20 Nov 2023"
"received by lab","802496","pending","20 Nov 2023"
"received by lab","802502","pending","20 Nov 2023"
"received by lab","802507","pending","20 Nov 2023"
"received by lab","802530","pending","20 Nov 2023"
"received by lab","802533","pending","20 Nov 2023"
"received by lab","802545","pending","20 Nov 2023"
"received by lab","802552","pending","20 Nov 2023"
"received by lab","802562","pending","20 Nov 2023"
"received by lab","802620","pending","20 Nov 2023"
"received by lab","802628","pending","20 Nov 2023"
"received by lab","802657","pending","20 Nov 2023"
"received by lab","802659","pending","20 Nov 2023"
"received by lab","802664","pending","20 Nov 2023"
"received by lab","802682","pending","20 Nov 2023"
"received by lab","802689","pending","20 Nov 2023"
"received by lab","802718","pending","20 Nov 2023"
"received by lab","802738","pending","20 Nov 2023"
"received by lab","802744","pending","20 Nov 2023"
"received by lab","802747","pending","20 Nov 2023"
"received by lab","802751","pending","20 Nov 2023"
"received by lab","802835","pending","20 Nov 2023"
"received by lab","802849","pending","20 Nov 2023"
"received by lab","802861","pending","20 Nov 2023"
"received by lab","802878","pending","20 Nov 2023"
"received by lab","802884","pending","20 Nov 2023"
"received by lab","802891","pending","20 Nov 2023"
"received by lab","802916","pending","20 Nov 2023"
"received by lab","802923","pending","20 Nov 2023"
"received by lab","802944","pending","20 Nov 2023"
"received by lab","802953","pending","20 Nov 2023"
"received by lab","802959","pending","20 Nov 2023"
"received by lab","802962","pending","20 Nov 2023"
"received by lab","802968","pending","20 Nov 2023"
"received by lab","802993","pending","20 Nov 2023"
